# freq=72.00 accel_per_hz=120.0 speed=0.2000
# win_n=222 step_z=0.00998
# warmup=0.800
# halt_floor=0.2000,0.2000,0.2000
# deriv_floor=0.3000,0.3000,0.3000
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,16806.510,91.001,2352.984
0.00998,16352.510,183.986,2275.599
0.01996,16388.336,193.068,2312.035
0.02994,16560.380,171.557,2449.816
0.03993,16733.632,105.551,2486.152
0.04991,16653.971,23.055,2368.123
0.05990,16519.659,135.636,2258.277
0.06988,16426.061,169.015,2286.977
0.07986,16353.320,262.832,2442.252
0.08985,16543.035,150.755,2463.739
0.09983,16830.857,142.848,2380.076
0.10981,16551.981,112.158,2466.983
0.11979,16622.076,50.945,2497.078
0.12977,16672.297,70.029,2600.075
0.13975,16603.648,43.580,2506.618
0.14974,16370.459,178.545,2331.416
0.15972,16564.504,123.868,2559.096
0.16970,16622.663,17.523,2468.244
