# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.03250 reps=3
# x=30.000 y=45.000
# air_amp=2106.874 contact_amp=938.804
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.33250,18.045,warm,-1,10.121,18.045,6.118
0.33250,24.070,warm,-1,19.105,24.070,11.180
0.33250,18.065,warm,-1,12.569,18.065,20.047
0.33250,261.399,warm,-1,2284.999,261.399,175.552
0.33250,1240.832,warm,-1,10312.205,1240.832,803.026
0.33250,2080.919,warm,-1,16807.779,2080.919,1235.255
0.33250,2259.811,warm,-1,17526.125,2259.811,1255.094
0.33250,2304.750,warm,-1,17613.553,2304.750,1271.187
0.33250,2178.511,warm,-1,17855.495,2178.511,1391.823
0.33250,2119.163,warm,-1,18048.774,2119.163,1489.681
0.33250,2145.968,warm,-1,18011.273,2145.968,1377.170
0.33250,2249.106,warm,-1,17773.572,2249.106,1252.717
0.33250,2160.230,warm,-1,17825.328,2160.230,1465.906
0.33250,2098.973,warm,-1,17787.433,2098.973,1551.095
0.33250,2202.826,warm,-1,17495.490,2202.826,1292.869
0.33250,2252.387,warm,-1,17427.913,2252.387,1185.596
0.33250,2226.912,warm,-1,17507.075,2226.912,1266.498
0.33250,2189.881,warm,-1,17640.595,2189.881,1350.385
0.32973,2120.207,down,0,17835.141,2120.207,1462.070
0.31863,2032.642,down,0,18018.589,2032.642,1487.404
0.30754,2005.027,down,0,18154.931,2005.027,1505.608
0.29645,2075.889,down,0,17910.672,2075.889,1377.899
0.28536,2189.501,down,0,17583.600,2189.501,1258.398
0.27426,2204.180,down,0,17557.484,2204.180,1315.078
0.26317,2206.615,down,0,17447.735,2206.615,1272.260
0.25208,2169.478,down,0,17478.091,2169.478,1276.580
0.24099,2108.638,down,0,17570.780,2108.638,1265.226
0.22989,2105.212,down,0,17535.783,2105.212,1283.748
0.21880,2060.549,down,0,17592.098,2060.549,1395.601
0.20771,1985.644,down,0,17819.823,1985.644,1510.629
0.19662,2083.374,down,0,17603.726,2083.374,1295.990
0.18553,2074.777,down,0,17494.013,2074.777,1164.125
0.17443,2087.774,down,0,17541.668,2087.774,1348.776
0.16334,2159.882,down,0,17488.060,2159.882,1397.787
0.15225,2070.942,down,0,17780.488,2070.942,1457.771
0.14116,2050.562,down,0,17814.729,2050.562,1425.817
0.13006,2073.416,down,0,17745.544,2073.416,1346.209
0.11897,2126.263,down,0,17689.821,2126.263,1324.945
0.10788,2109.975,down,0,17666.275,2109.975,1413.225
0.09679,2112.194,down,0,17745.149,2112.194,1360.612
0.08569,2066.672,down,0,17742.812,2066.672,1228.221
0.07460,2136.711,down,0,17624.897,2136.711,1203.200
0.06351,2071.460,down,0,17471.376,2071.460,1453.112
0.05242,1887.617,down,0,16925.826,1887.617,1796.061
0.04132,1837.462,down,0,15776.984,1837.462,1655.175
0.03023,1837.335,down,0,14685.415,1837.335,1524.878
0.01914,1725.918,down,0,13872.059,1725.918,1368.491
0.00805,1407.418,down,0,13460.263,1407.418,1210.264
0.00250,1126.339,contact,0,13265.592,1126.339,1226.426
0.00250,1081.411,contact,0,13106.757,1081.411,1182.282
0.00250,1016.967,contact,0,13075.595,1016.967,1231.187
0.00250,938.804,contact,0,13075.620,938.804,1286.539
0.00250,950.689,contact,0,13074.631,950.689,1268.404
0.00250,964.155,contact,0,13148.111,964.155,1220.809
0.00250,959.948,contact,0,13163.852,959.948,1253.517
0.00527,976.575,up,0,13233.625,976.575,1424.869
0.01498,963.739,up,0,13378.882,963.739,1480.247
0.02607,1038.896,up,0,13387.977,1038.896,1463.473
0.03716,1349.936,up,0,13124.600,1349.936,1368.334
0.04826,1617.476,up,0,13189.334,1617.476,1333.787
0.05935,1775.559,up,0,14110.173,1775.559,1499.692
0.07044,2106.145,up,0,15424.336,2106.145,1606.474
0.08153,2423.539,up,0,16737.949,2423.539,1522.105
0.09263,2339.743,up,0,17365.666,2339.743,1325.234
0.10372,2197.223,up,0,17559.761,2197.223,1317.946
0.11481,2176.391,up,0,17611.272,2176.391,1218.507
0.12590,2118.774,up,0,17694.497,2118.774,1350.144
0.13700,2130.433,up,0,17600.421,2130.433,1330.706
0.14809,2104.696,up,0,17481.457,2104.696,1262.151
0.15918,1963.664,up,0,17758.425,1963.664,1459.736
0.17027,1863.508,up,0,17909.408,1863.508,1495.969
0.18137,1898.309,up,0,17812.766,1898.309,1481.939
0.19246,2007.541,up,0,17622.114,2007.541,1348.112
0.20355,1995.186,up,0,17716.390,1995.186,1507.811
0.21464,2005.430,up,0,17662.954,2005.430,1543.669
0.22574,2044.375,up,0,17553.784,2044.375,1324.594
0.23683,1955.606,up,0,17732.916,1955.606,1367.678
0.24792,2013.226,up,0,17603.930,2013.226,1340.553
0.25901,2077.157,up,0,17506.043,2077.157,1364.225
0.27011,1982.323,up,0,17669.402,1982.323,1547.513
0.28120,1982.096,up,0,17760.490,1982.096,1533.055
0.29229,1998.972,up,0,17689.405,1998.972,1459.255
0.30338,2026.425,up,0,17473.177,2026.425,1470.886
0.31447,2037.016,up,0,17525.815,2037.016,1402.295
0.32557,1938.014,up,0,17788.676,1938.014,1414.234
