# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=30.000 y=70.000
# air_amp=433.882 contact_amp=156.270
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,38.517,warm,-1,30.693,38.517,17.992
0.41000,50.701,warm,-1,9.631,50.701,24.814
0.41000,25.445,warm,-1,20.935,25.445,38.724
0.41000,12.556,warm,-1,12.927,12.556,28.013
0.41000,50.445,warm,-1,25.276,50.445,12.594
0.41000,52.161,warm,-1,31.730,52.161,7.411
0.41000,23.946,warm,-1,57.880,23.946,19.800
0.41000,38.384,warm,-1,39.237,38.384,6.923
0.41000,32.744,warm,-1,22.426,32.744,17.966
0.41000,44.091,warm,-1,1283.806,44.091,301.141
0.41000,270.536,warm,-1,3212.877,270.536,425.102
0.41000,390.676,warm,-1,4135.293,390.676,430.042
0.41000,374.420,warm,-1,4053.898,374.420,534.913
0.41000,419.104,warm,-1,4005.235,419.104,481.062
0.41000,406.306,warm,-1,4105.439,406.306,503.697
0.41000,455.081,warm,-1,4118.456,455.081,488.380
0.41000,480.819,warm,-1,4136.995,480.819,505.360
0.41000,454.716,warm,-1,4167.265,454.716,541.893
0.41000,423.219,warm,-1,4143.350,423.219,530.011
0.41000,420.915,warm,-1,4135.226,420.915,556.280
0.41000,456.275,warm,-1,4159.655,456.275,584.580
0.41000,446.509,warm,-1,4169.808,446.509,562.740
0.41000,444.496,warm,-1,4131.148,444.496,561.789
0.41000,495.085,warm,-1,4111.821,495.085,591.529
0.41000,481.916,warm,-1,4081.369,481.916,567.376
0.41000,460.892,warm,-1,4066.375,460.892,555.175
0.41000,470.466,warm,-1,4040.397,470.466,566.449
0.41000,441.666,warm,-1,4012.961,441.666,577.074
0.41000,403.732,warm,-1,4070.253,403.732,542.594
0.41000,386.600,warm,-1,4117.167,386.600,554.830
0.41000,400.760,warm,-1,4126.949,400.760,563.798
0.41000,413.323,warm,-1,4122.080,413.323,548.263
0.41000,441.639,warm,-1,4139.174,441.639,591.949
0.41000,465.596,warm,-1,4132.278,465.596,586.305
0.41000,404.908,warm,-1,4128.424,404.908,562.008
0.41000,401.158,warm,-1,4128.780,401.158,556.661
0.41000,424.378,warm,-1,4147.784,424.378,553.282
0.41000,463.773,warm,-1,4147.246,463.773,547.783
0.41000,471.213,warm,-1,4110.868,471.213,547.304
0.41000,448.836,warm,-1,4064.881,448.836,537.597
0.41000,414.296,warm,-1,4072.715,414.296,555.158
0.41000,386.438,warm,-1,4092.065,386.438,563.569
0.41000,410.404,warm,-1,4066.900,410.404,553.603
0.41000,434.550,warm,-1,4084.011,434.550,539.115
0.41000,469.779,warm,-1,4101.312,469.779,533.354
0.41000,498.091,warm,-1,4129.095,498.091,550.106
0.40734,453.454,down,0,4112.393,453.454,562.823
0.40070,402.215,down,0,4100.854,402.215,548.654
0.39405,413.015,down,0,4097.186,413.015,533.698
0.38741,427.712,down,0,4068.043,427.712,529.229
0.38076,466.516,down,0,4067.646,466.516,515.049
0.37412,491.642,down,0,4086.159,491.642,545.848
0.36748,468.183,down,0,4086.397,468.183,560.836
0.36083,466.515,down,0,4067.737,466.515,543.848
0.35419,474.742,down,0,4059.241,474.742,581.266
0.34754,467.525,down,0,4070.753,467.525,558.009
0.34090,491.601,down,0,4045.740,491.601,535.163
0.33425,539.415,down,0,4013.714,539.415,568.195
0.32761,501.119,down,0,4061.612,501.119,589.179
0.32096,453.731,down,0,4068.929,453.731,600.700
0.31432,496.773,down,0,4032.302,496.773,591.414
0.30767,441.589,down,0,4043.746,441.589,557.720
0.30103,394.789,down,0,4079.999,394.789,531.707
0.29439,421.019,down,0,4081.786,421.019,550.763
0.28774,411.375,down,0,4053.453,411.375,557.810
0.28243,407.542,down,0,4059.485,407.542,535.155
0.27578,427.411,down,0,4084.508,427.411,561.429
0.26914,432.438,down,0,4108.157,432.438,567.529
0.26249,469.882,down,0,4104.186,469.882,564.894
0.25585,491.601,down,0,4084.901,491.601,565.760
0.24920,465.973,down,0,4088.887,465.973,552.622
0.24256,479.776,down,0,4093.522,479.776,552.386
0.23591,484.391,down,0,4048.378,484.391,537.640
0.22927,460.110,down,0,4014.494,460.110,542.090
0.22262,382.625,down,0,4000.235,382.625,539.517
0.21598,374.092,down,0,4029.635,374.092,560.308
0.20934,459.320,down,0,4072.062,459.320,597.822
0.20269,446.537,down,0,4062.788,446.537,573.168
0.19605,421.097,down,0,4057.778,421.097,581.408
0.18940,412.417,down,0,4059.939,412.417,597.149
0.18276,385.971,down,0,4027.747,385.971,578.601
0.17611,400.510,down,0,4027.279,400.510,556.018
0.16947,428.943,down,0,4045.766,428.943,556.913
0.16282,485.544,down,0,4054.421,485.544,580.627
0.15751,459.264,down,0,4063.052,459.264,565.484
0.15086,395.207,down,0,4057.017,395.207,569.009
0.14422,422.327,down,0,4074.087,422.327,552.468
0.13757,427.622,down,0,4089.633,427.622,555.285
0.13093,481.080,down,0,4084.936,481.080,559.621
0.12429,471.889,down,0,4085.232,471.889,535.638
0.11764,440.363,down,0,4068.736,440.363,543.643
0.11100,424.983,down,0,4056.062,424.983,516.498
0.10435,417.193,down,0,4049.122,417.193,490.471
0.09771,480.319,down,0,4041.263,480.319,538.253
0.09106,407.269,down,0,4033.469,407.269,572.927
0.08442,300.333,down,0,3964.063,300.333,731.415
0.07777,274.425,down,0,3818.138,274.425,898.271
0.07113,260.666,down,0,3649.392,260.666,927.884
0.06449,245.470,down,0,3568.381,245.470,921.530
0.05784,194.327,down,0,3442.984,194.327,937.815
0.05120,254.355,down,0,3423.905,254.355,1018.032
0.04455,237.134,down,0,3451.658,237.134,1042.787
0.03791,208.811,down,0,3472.810,208.811,1070.290
0.03126,226.857,down,0,3482.996,226.857,1095.659
0.02595,252.855,down,0,3446.361,252.855,1110.891
0.01930,325.296,down,0,3418.894,325.296,1191.136
0.01266,357.502,down,0,3418.085,357.502,1242.075
0.01000,354.413,contact,0,3433.897,354.413,1168.987
0.01000,379.838,contact,0,3434.045,379.838,1072.653
0.01000,393.426,contact,0,3400.571,393.426,1008.415
0.01000,390.101,contact,0,3381.535,390.101,958.320
0.01000,391.500,contact,0,3366.855,391.500,932.076
0.01000,409.205,contact,0,3366.415,409.205,946.002
0.01000,412.623,contact,0,3355.497,412.623,960.293
0.01000,412.811,contact,0,3340.127,412.811,923.196
0.01000,376.153,contact,0,3331.954,376.153,891.600
0.01000,429.590,contact,0,3341.481,429.590,860.189
0.01000,432.985,contact,0,3372.712,432.985,863.229
0.01000,350.737,contact,0,3388.485,350.737,892.506
0.01000,383.160,contact,0,3395.511,383.160,887.910
0.01000,401.362,contact,0,3387.674,401.362,897.144
0.01000,371.654,contact,0,3347.763,371.654,891.208
0.01000,380.887,contact,0,3358.410,380.887,870.418
0.01000,377.372,contact,0,3389.005,377.372,876.394
0.01000,407.070,contact,0,3382.921,407.070,881.695
0.01266,447.582,up,0,3334.498,447.582,870.738
0.01930,381.777,up,0,3314.869,381.777,888.490
