# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05000 reps=2
# x=60.000 y=60.000
# air_amp=73.542 contact_amp=33.040
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35000,12.752,warm,-1,29.430,12.752,6.221
0.35000,32.918,warm,-1,25.569,32.918,15.940
0.35000,52.336,warm,-1,46.773,52.336,37.128
0.35000,22.790,warm,-1,52.818,22.790,9.698
0.35000,23.530,warm,-1,20.584,23.530,4.618
0.35000,35.731,warm,-1,8.085,35.731,5.526
0.35000,60.140,warm,-1,30.756,60.140,21.575
0.35000,36.657,warm,-1,322.602,36.657,92.857
0.35000,13.405,warm,-1,2017.514,13.405,584.997
0.35000,46.555,warm,-1,3233.617,46.555,890.027
0.35000,91.175,warm,-1,3006.728,91.175,878.644
0.35000,68.812,warm,-1,3115.035,68.812,894.833
0.35000,40.024,warm,-1,3187.938,40.024,881.457
0.35000,119.845,warm,-1,3115.785,119.845,945.267
0.35000,78.184,warm,-1,3133.656,78.184,931.870
0.35000,55.753,warm,-1,3134.699,55.753,931.503
0.35000,89.389,warm,-1,3170.125,89.389,939.307
0.35000,70.282,warm,-1,3140.414,70.282,919.727
0.35000,87.237,warm,-1,3116.901,87.237,926.387
0.35000,97.803,warm,-1,3117.999,97.803,943.076
0.35000,100.313,warm,-1,3103.497,100.313,934.391
0.35000,90.349,warm,-1,3093.491,90.349,920.995
0.35000,59.230,warm,-1,3062.796,59.230,938.896
0.35000,44.252,warm,-1,3024.882,44.252,917.725
0.35000,99.241,warm,-1,3023.590,99.241,934.526
0.35000,103.165,warm,-1,3024.733,103.165,905.927
0.35000,110.666,warm,-1,3003.024,110.666,901.480
0.35000,59.432,warm,-1,3060.759,59.432,919.038
0.35000,42.716,warm,-1,3033.886,42.716,903.717
0.35000,58.063,warm,-1,3071.695,58.063,941.140
0.35000,104.112,warm,-1,3081.019,104.112,933.617
0.35000,100.521,warm,-1,3041.341,100.521,934.359
0.35000,104.588,warm,-1,3083.494,104.588,987.048
0.35000,112.333,warm,-1,3128.682,112.333,974.712
0.35000,84.675,warm,-1,3079.138,84.675,936.962
0.35000,100.084,warm,-1,3060.303,100.084,947.128
0.35000,124.756,warm,-1,3053.231,124.756,933.066
0.35000,102.814,warm,-1,3074.927,102.814,946.437
0.35000,109.377,warm,-1,3041.540,109.377,931.385
0.35000,94.156,warm,-1,3014.282,94.156,940.914
0.35000,147.699,warm,-1,3029.503,147.699,907.908
0.35000,130.358,warm,-1,3006.472,130.358,924.953
0.35000,70.917,warm,-1,3063.121,70.917,954.997
0.35000,69.878,warm,-1,3044.550,69.878,900.783
0.34867,64.982,down,0,3065.500,64.982,936.661
0.34336,85.215,down,0,3083.655,85.215,956.303
0.33671,69.192,down,0,3062.035,69.192,958.211
0.33007,24.737,down,0,3054.510,24.737,941.577
0.32342,56.748,down,0,3065.354,56.748,899.146
0.31678,88.652,down,0,3068.480,88.652,931.747
0.31013,71.095,down,0,3078.937,71.095,926.412
0.30349,73.076,down,0,3044.965,73.076,923.126
0.29684,89.100,down,0,3026.722,89.100,955.090
0.29020,85.129,down,0,3041.287,85.129,956.315
0.28355,72.462,down,0,3016.700,72.462,948.400
0.27691,69.287,down,0,2999.668,69.287,917.585
0.27027,90.506,down,0,3015.498,90.506,928.320
0.26362,117.427,down,0,3003.394,117.427,928.419
0.25698,138.773,down,0,3012.187,138.773,926.122
0.25033,92.619,down,0,3040.564,92.619,963.203
0.24369,48.669,down,0,3000.725,48.669,944.801
0.23704,66.699,down,0,3019.897,66.699,944.873
0.23040,61.442,down,0,3042.535,61.442,957.581
0.22375,55.011,down,0,3033.161,55.011,941.279
0.21844,24.752,down,0,3054.443,24.752,919.195
0.21179,39.656,down,0,3044.203,39.656,933.853
0.20515,56.191,down,0,3058.148,56.191,930.809
0.19850,28.482,down,0,3076.549,28.482,929.258
0.19186,25.935,down,0,3110.020,25.935,971.332
0.18522,61.761,down,0,3115.779,61.761,961.698
0.17857,85.811,down,0,3060.109,85.811,922.608
0.17193,53.723,down,0,3055.256,53.723,905.859
0.16528,50.658,down,0,3039.596,50.658,901.565
0.15864,51.721,down,0,3021.864,51.721,908.796
0.15199,68.673,down,0,3007.015,68.673,906.180
0.14535,90.624,down,0,2999.146,90.624,921.770
0.13870,89.115,down,0,2997.468,89.115,887.106
0.13206,43.565,down,0,2981.793,43.565,899.444
0.12542,71.978,down,0,3019.067,71.978,913.762
0.11877,53.915,down,0,3026.387,53.915,924.333
0.11213,45.084,down,0,3046.791,45.084,970.544
0.10548,82.930,down,0,3066.377,82.930,937.778
0.09884,50.588,down,0,3052.308,50.588,914.322
0.09352,58.734,down,0,3068.979,58.734,914.484
0.08688,45.759,down,0,3064.792,45.759,928.637
0.08023,49.115,down,0,3034.277,49.115,957.654
0.07359,80.989,down,0,3027.134,80.989,948.401
0.06694,176.412,down,0,2894.778,176.412,999.719
0.06030,272.264,down,0,2621.691,272.264,1004.864
0.05365,289.802,down,0,2436.121,289.802,965.088
0.04701,337.102,down,0,2291.900,337.102,881.450
0.04037,284.304,down,0,2252.676,284.304,829.494
0.03372,306.858,down,0,2206.666,306.858,884.459
0.02708,335.833,down,0,2213.286,335.833,888.648
0.02043,362.479,down,0,2176.083,362.479,877.459
0.01379,386.960,down,0,2187.484,386.960,849.767
0.00714,412.238,down,0,2237.571,412.238,799.368
0.00050,450.884,down,0,2315.780,450.884,774.117
-0.00615,437.391,down,0,2356.609,437.391,745.915
-0.01279,388.097,down,0,2426.899,388.097,761.553
-0.01944,389.714,down,0,2521.719,389.714,798.938
-0.02475,400.289,down,0,2588.993,400.289,828.019
-0.03140,349.416,down,0,2635.067,349.416,853.580
-0.03804,304.443,down,0,2709.288,304.443,879.801
-0.04468,299.542,down,0,2727.874,299.542,900.104
-0.05000,356.623,contact,0,2802.906,356.623,926.834
-0.05000,345.336,contact,0,2843.710,345.336,913.537
