# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=1554.352 contact_amp=877.110
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,24.169,warm,-1,16.009,103.575,24.169
0.41000,23.324,warm,-1,17.823,66.855,23.324
0.41000,24.197,warm,-1,14.147,15.437,24.197
0.41000,36.657,warm,-1,29.169,12.704,36.657
0.41000,36.504,warm,-1,23.309,41.674,36.504
0.41000,32.083,warm,-1,24.609,63.343,32.083
0.41000,23.078,warm,-1,17.454,34.961,23.078
0.41000,17.460,warm,-1,36.795,16.722,17.460
0.41000,28.488,warm,-1,17.466,24.962,28.488
0.41000,140.049,warm,-1,518.952,54.736,140.049
0.41000,963.973,warm,-1,2009.190,229.383,963.973
0.41000,1565.038,warm,-1,3166.556,382.448,1565.038
0.41000,1517.061,warm,-1,2901.653,424.664,1517.061
0.41000,1588.768,warm,-1,2960.620,393.787,1588.768
0.41000,1538.713,warm,-1,2968.470,371.765,1538.713
0.41000,1543.830,warm,-1,2953.276,365.426,1543.830
0.41000,1553.729,warm,-1,2966.868,401.637,1553.729
0.41000,1545.322,warm,-1,2928.768,457.751,1545.322
0.41000,1535.955,warm,-1,2915.741,471.735,1535.955
0.41000,1543.597,warm,-1,2899.311,435.290,1543.597
0.41000,1524.149,warm,-1,2892.008,342.008,1524.149
0.41000,1516.085,warm,-1,2882.205,315.742,1516.085
0.41000,1527.698,warm,-1,2899.209,333.002,1527.698
0.41000,1520.264,warm,-1,2896.665,314.379,1520.264
0.41000,1547.229,warm,-1,2904.085,317.293,1547.229
0.41000,1552.540,warm,-1,2888.048,364.168,1552.540
0.41000,1550.511,warm,-1,2896.528,364.174,1550.511
0.41000,1582.211,warm,-1,2901.293,392.190,1582.211
0.41000,1564.678,warm,-1,2919.156,412.155,1564.678
0.41000,1520.538,warm,-1,2910.709,372.107,1520.538
0.41000,1548.387,warm,-1,2898.557,343.143,1548.387
0.41000,1527.988,warm,-1,2862.338,369.585,1527.988
0.41000,1535.588,warm,-1,2875.418,346.817,1535.588
0.41000,1529.587,warm,-1,2856.258,348.150,1529.587
0.41000,1536.780,warm,-1,2859.978,376.074,1536.780
0.41000,1519.880,warm,-1,2872.450,399.060,1519.880
