# freq=87.70 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=1.58000 reps=2
# x=90.000 y=45.000
# air_amp=125.345 contact_amp=43.386
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.88000,23.628,warm,-1,19.384,23.628,12.107
1.88000,20.309,warm,-1,2.465,20.309,1.460
1.88000,21.368,warm,-1,6.402,21.368,18.627
1.88000,19.287,warm,-1,19.142,19.287,46.165
1.88000,33.986,warm,-1,12.775,33.986,24.889
1.88000,24.825,warm,-1,81.585,24.825,7.441
1.88000,104.188,warm,-1,3715.424,104.188,518.523
1.88000,162.116,warm,-1,8294.879,162.116,1352.645
1.88000,102.175,warm,-1,8755.727,102.175,1490.504
1.88000,107.427,warm,-1,7973.805,107.427,1354.119
1.88000,85.194,warm,-1,8048.172,85.194,1473.126
1.88000,109.714,warm,-1,8159.947,109.714,1511.415
1.88000,124.959,warm,-1,8127.922,124.959,1510.404
1.88000,154.092,warm,-1,8261.671,154.092,1523.185
1.88000,116.341,warm,-1,8183.728,116.341,1517.293
1.88000,88.639,warm,-1,8147.628,88.639,1499.976
1.88000,125.529,warm,-1,8129.272,125.529,1497.943
1.88000,152.586,warm,-1,8197.924,152.586,1504.171
1.88000,147.085,warm,-1,8102.512,147.085,1459.783
1.88000,126.368,warm,-1,8136.863,126.368,1484.258
1.88000,97.201,warm,-1,8179.114,97.201,1493.436
1.88000,130.020,warm,-1,8115.221,130.020,1408.956
1.88000,127.292,warm,-1,8144.070,127.292,1478.762
1.88000,105.805,warm,-1,8129.231,105.805,1497.918
1.88000,72.141,warm,-1,8169.522,72.141,1512.127
1.88000,98.429,warm,-1,8147.389,98.429,1534.127
1.88000,59.271,warm,-1,8151.540,59.271,1552.898
1.88000,86.401,warm,-1,8121.470,86.401,1537.835
1.88000,104.469,warm,-1,8111.228,104.469,1489.991
1.88000,111.506,warm,-1,8091.101,111.506,1505.282
1.88000,193.147,warm,-1,8173.245,193.147,1523.996
1.88000,130.890,warm,-1,8172.699,130.890,1513.986
1.88000,26.536,warm,-1,8215.888,26.536,1527.966
1.88000,46.026,warm,-1,8292.872,46.026,1596.084
1.87886,84.845,down,0,8268.334,84.845,1586.667
1.87315,101.612,down,0,8130.381,101.612,1505.029
1.86744,62.423,down,0,8067.478,62.423,1515.880
1.86173,59.315,down,0,8065.220,59.315,1505.352
1.85602,109.863,down,0,8033.472,109.863,1401.118
1.85031,108.906,down,0,8042.068,108.906,1375.104
1.84460,126.611,down,0,8056.201,126.611,1416.825
1.83889,99.384,down,0,8056.963,99.384,1446.341
1.83318,109.674,down,0,8067.363,109.674,1428.054
1.82747,100.124,down,0,8054.053,100.124,1386.418
1.82176,71.641,down,0,8004.697,71.641,1405.855
1.81606,34.026,down,0,7995.249,34.026,1457.611
1.81035,57.505,down,0,8023.720,57.505,1448.497
1.80464,111.056,down,0,8103.160,111.056,1408.158
1.79893,88.303,down,0,8140.318,88.303,1443.098
1.79322,39.723,down,0,8103.275,39.723,1451.720
1.78751,70.436,down,0,8030.272,70.436,1418.082
1.78180,63.865,down,0,8035.489,63.865,1429.200
1.77609,36.142,down,0,8050.200,36.142,1422.255
1.77038,54.321,down,0,8033.591,54.321,1367.028
1.76467,72.280,down,0,7998.370,72.280,1372.592
1.75896,53.604,down,0,8000.403,53.604,1423.075
1.75325,33.016,down,0,8017.804,33.016,1437.443
1.74754,38.064,down,0,8073.995,38.064,1435.913
1.74183,29.504,down,0,7990.285,29.504,1433.506
1.73612,40.853,down,0,7991.431,40.853,1433.150
1.73042,62.614,down,0,8026.114,62.614,1416.675
1.72471,94.427,down,0,8026.083,94.427,1415.085
1.71900,65.686,down,0,8058.024,65.686,1448.060
1.71329,102.698,down,0,8102.217,102.698,1457.578
1.70758,99.811,down,0,8065.268,99.811,1415.914
1.70187,78.255,down,0,8013.584,78.255,1382.448
1.69616,93.735,down,0,7978.731,93.735,1411.900
1.69045,88.969,down,0,7989.670,88.969,1412.178
1.68474,43.798,down,0,8024.870,43.798,1429.785
1.67903,48.372,down,0,8007.930,48.372,1409.926
1.67332,64.520,down,0,7895.637,64.520,1378.159
1.66761,108.366,down,0,7935.813,108.366,1341.830
1.66190,101.113,down,0,7981.145,101.113,1367.312
1.65619,37.512,down,0,8048.661,37.512,1438.397
1.65048,55.978,down,0,8063.507,55.978,1468.437
1.64478,81.504,down,0,8027.089,81.504,1411.339
1.63907,76.093,down,0,7956.397,76.093,1382.149
1.63336,82.727,down,0,8007.776,82.727,1387.283
1.62765,71.182,down,0,8020.651,71.182,1429.162
1.62194,110.874,down,0,8012.294,110.874,1481.660
