# freq=93.99 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.13000 reps=1
# x=60.785 y=60.000
# air_amp=998.810 contact_amp=697.844
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28000,12.674,warm,-1,18.464,33.202,12.674
0.28000,130.893,warm,-1,516.062,34.021,130.893
0.28000,531.266,warm,-1,3415.039,117.991,531.266
0.28000,828.004,warm,-1,5886.792,287.825,828.004
0.28000,862.839,warm,-1,5512.993,196.121,862.839
0.28000,796.559,warm,-1,5366.221,229.347,796.559
0.28000,754.074,warm,-1,5399.235,240.345,754.074
0.28000,758.333,warm,-1,5476.036,252.907,758.333
0.28000,783.437,warm,-1,5445.297,254.711,783.437
0.28000,787.573,warm,-1,5457.997,223.826,787.573
0.28000,759.351,warm,-1,5444.227,207.993,759.351
0.28000,765.622,warm,-1,5400.705,188.434,765.622
0.28000,787.871,warm,-1,5481.565,216.133,787.871
0.28000,797.722,warm,-1,5523.526,252.281,797.722
0.28000,797.500,warm,-1,5538.007,313.411,797.500
0.28000,843.453,warm,-1,5512.030,317.830,843.453
0.28000,787.072,warm,-1,5492.570,290.459,787.072
0.28000,737.877,warm,-1,5467.100,293.407,737.877
0.28000,806.552,warm,-1,5518.882,282.294,806.552
0.28000,835.852,warm,-1,5537.771,223.321,835.852
0.28000,787.694,warm,-1,5506.394,212.141,787.694
0.28000,808.875,warm,-1,5496.450,193.917,808.875
0.28000,845.381,warm,-1,5552.277,200.685,845.381
0.28000,792.021,warm,-1,5480.335,238.326,792.021
0.28000,740.131,warm,-1,5411.510,257.105,740.131
0.28000,786.898,warm,-1,5457.612,236.373,786.898
0.28000,787.843,warm,-1,5528.759,228.223,787.843
0.28000,728.578,warm,-1,5481.918,224.603,728.578
0.28000,778.747,warm,-1,5498.744,245.164,778.747
0.28000,850.696,warm,-1,5483.796,230.345,850.696
0.28000,793.359,warm,-1,5444.037,188.341,793.359
0.28000,743.912,warm,-1,5456.104,206.141,743.912
0.27200,807.098,down,0,5441.919,253.916,807.098
0.25867,824.412,down,0,5406.097,236.443,824.412
0.24533,791.012,down,0,5396.862,186.723,791.012
0.23200,778.289,down,0,5444.502,198.324,778.289
0.21867,766.987,down,0,5433.597,268.234,766.987
0.20533,746.512,down,0,5416.769,257.434,746.512
0.19200,737.799,down,0,5389.570,206.233,737.799
0.17867,782.950,down,0,5397.139,197.626,782.950
0.16533,820.692,down,0,5403.547,201.934,820.692
0.15200,788.916,down,0,5384.023,264.359,788.916
0.13867,763.153,down,0,5328.571,275.755,763.153
0.12533,782.319,down,0,5405.506,251.224,782.319
0.11200,807.875,down,0,5439.943,210.380,807.875
0.09867,825.352,down,0,5395.617,152.335,825.352
0.08533,838.814,down,0,5164.614,125.938,838.814
0.07200,796.640,down,0,5040.809,96.901,796.640
0.05867,792.896,down,0,4969.028,111.698,792.896
0.04533,729.371,down,0,4861.471,195.980,729.371
0.03200,724.003,down,0,4936.795,293.793,724.003
0.01867,815.612,down,0,5206.515,227.988,815.612
0.00533,947.147,down,0,5581.005,221.513,947.147
-0.00800,1095.724,down,0,5853.462,245.512,1095.724
-0.02133,1146.707,down,0,5970.293,353.595,1146.707
-0.03467,1169.196,down,0,5993.208,355.748,1169.196
-0.04800,1178.752,down,0,6051.681,415.510,1178.752
-0.06133,1118.549,down,0,6130.308,353.637,1118.549
-0.07467,1115.000,down,0,6333.955,229.163,1115.000
-0.08800,1050.198,down,0,6311.300,290.563,1050.198
-0.10133,977.960,down,0,6393.928,239.615,977.960
-0.11467,921.806,down,0,6431.970,298.357,921.806
-0.12000,981.691,contact,0,6634.330,269.229,981.691
-0.12000,1027.118,contact,0,6675.549,303.770,1027.118
-0.12000,1005.411,contact,0,6557.543,321.931,1005.411
-0.12000,1017.090,contact,0,6512.039,207.949,1017.090
-0.12000,1027.917,contact,0,6531.703,220.557,1027.917
-0.12000,1013.865,contact,0,6594.680,239.298,1013.865
-0.12000,1022.164,contact,0,6572.538,249.610,1022.164
-0.12000,1022.288,contact,0,6526.878,224.125,1022.288
-0.12000,1014.704,contact,0,6525.297,234.258,1014.704
-0.12000,1069.263,contact,0,6536.874,255.899,1069.263
-0.12000,1053.881,contact,0,6570.416,237.253,1053.881
-0.12000,1000.545,contact,0,6564.259,283.901,1000.545
-0.12000,1040.907,contact,0,6521.633,316.367,1040.907
-0.12000,1018.173,contact,0,6530.018,282.686,1018.173
-0.12000,1007.179,contact,0,6566.486,269.255,1007.179
-0.11200,1074.931,up,0,6522.606,254.997,1074.931
-0.09867,1019.102,up,0,6516.142,248.983,1019.102
-0.08533,957.323,up,0,6478.244,271.683,957.323
-0.07200,1005.284,up,0,6391.996,296.301,1005.284
-0.05867,1117.269,up,0,6434.235,365.356,1117.269
-0.04533,1212.376,up,0,6421.150,418.265,1212.376
-0.03200,1217.807,up,0,6345.720,356.692,1217.807
-0.01867,1167.692,up,0,6185.674,315.591,1167.692
-0.00533,1110.703,up,0,6088.430,288.990,1110.703
0.00800,1103.173,up,0,6073.848,126.182,1103.173
0.02133,984.600,up,0,5925.757,194.204,984.600
0.03467,888.304,up,0,5651.468,166.427,888.304
0.04800,768.070,up,0,5468.931,255.505,768.070
0.06133,683.804,up,0,5248.547,223.010,683.804
0.07467,696.676,up,0,5223.141,256.308,696.676
0.08800,697.844,up,0,5281.200,238.923,697.844
0.10133,752.439,up,0,5573.574,170.468,752.439
0.11467,826.413,up,0,5932.371,217.269,826.413
0.12800,895.362,up,0,6081.115,287.163,895.362
0.14133,920.527,up,0,6157.088,242.696,920.527
0.15467,896.087,up,0,6172.395,181.758,896.087
0.16800,873.329,up,0,6124.054,236.185,873.329
0.18133,866.603,up,0,6157.329,248.258,866.603
0.19467,887.454,up,0,6194.663,226.974,887.454
0.20800,891.649,up,0,6151.933,218.787,891.649
0.22133,885.562,up,0,6168.492,210.571,885.562
0.23467,900.316,up,0,6242.938,202.592,900.316
0.24800,944.118,up,0,6342.158,209.727,944.118
0.26133,959.796,up,0,6374.928,197.383,959.796
0.27467,960.021,up,0,6400.551,164.197,960.021
0.28000,977.818,air,0,6505.348,125.246,977.818
0.28000,994.755,air,0,6528.286,121.455,994.755
0.28000,1009.703,air,0,6427.851,111.610,1009.703
0.28000,1036.144,air,0,6453.030,145.820,1036.144
0.28000,1031.104,air,0,6453.722,133.500,1031.104
0.28000,997.321,air,0,6384.012,85.354,997.321
0.28000,1008.198,air,0,6382.326,112.875,1008.198
0.28000,1000.298,air,0,6373.004,188.464,1000.298
0.28000,949.168,air,0,6359.845,116.382,949.168
0.28000,995.200,air,0,6376.747,52.301,995.200
0.28000,1025.673,air,0,6341.522,95.046,1025.673
0.28000,970.791,air,0,6280.527,89.347,970.791
0.28000,994.570,air,0,6295.657,83.553,994.570
0.28000,1021.907,air,0,6309.854,105.918,1021.907
# outcome=confirmed drop=0.3013 thresh=0.2000 step_snr=2.50 via=ratio
