# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.07250 reps=3
# x=30.000 y=45.000
# air_amp=2388.248 contact_amp=1706.837
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.37250,24.450,warm,-1,28.504,24.450,16.110
0.37250,43.791,warm,-1,44.572,43.791,11.856
0.37250,66.975,warm,-1,28.508,66.975,27.007
0.37250,46.574,warm,-1,13.208,46.574,36.447
0.37250,24.839,warm,-1,31.762,24.839,38.871
0.37250,11.978,warm,-1,25.792,11.978,45.434
0.37250,238.652,warm,-1,2285.839,238.652,159.193
0.37250,1199.617,warm,-1,9087.821,1199.617,612.023
0.37250,2097.850,warm,-1,15111.430,2097.850,1094.102
0.37250,2362.055,warm,-1,16538.149,2362.055,1317.083
0.37250,2383.217,warm,-1,17315.439,2383.217,1519.159
0.37250,2290.087,warm,-1,17673.059,2290.087,1505.658
0.37250,2384.740,warm,-1,17474.913,2384.740,1362.618
0.37250,2424.610,warm,-1,17615.308,2424.610,1329.989
0.37250,2490.026,warm,-1,17567.619,2490.026,1120.710
0.37250,2446.502,warm,-1,17516.661,2446.502,1245.623
0.37250,2559.140,warm,-1,17339.707,2559.140,1174.593
0.37250,2641.633,warm,-1,17143.932,2641.633,871.733
0.37250,2529.722,warm,-1,17373.911,2529.722,1062.469
0.37250,2575.464,warm,-1,17319.045,2575.464,1086.144
0.37250,2554.817,warm,-1,17237.481,2554.817,990.634
0.37250,2389.797,warm,-1,17516.851,2389.797,1154.218
0.37250,2330.886,warm,-1,17558.161,2330.886,1370.641
0.37250,2374.081,warm,-1,17634.281,2374.081,1453.678
0.37250,2310.716,warm,-1,17820.451,2310.716,1484.106
0.37250,2290.304,warm,-1,17436.999,2290.304,1376.209
0.37250,2442.115,warm,-1,16934.792,2442.115,1033.768
0.37250,2392.390,warm,-1,17158.764,2392.390,1088.436
0.37250,2328.095,warm,-1,17634.123,2328.095,1273.548
0.37250,2186.058,warm,-1,17601.913,2186.058,1261.438
0.37250,2175.087,warm,-1,17474.345,2175.087,1415.574
0.37250,2238.729,warm,-1,17506.974,2238.729,1419.720
0.37250,2360.095,warm,-1,17217.265,2360.095,1029.580
0.37250,2417.013,warm,-1,16976.647,2417.013,1060.988
0.37250,2161.274,warm,-1,17359.413,2161.274,1336.132
0.37250,2105.800,warm,-1,17604.297,2105.800,1308.894
0.36695,2167.168,down,0,17547.206,2167.168,1364.891
0.36141,2163.973,down,0,17608.758,2163.973,1438.912
0.35586,2306.945,down,0,17297.401,2306.945,1203.860
0.35032,2254.132,down,0,17266.665,2254.132,1143.196
0.34477,2196.751,down,0,17609.529,2196.751,1179.459
0.33922,2339.915,down,0,17318.837,2339.915,1027.531
0.33368,2372.867,down,0,17194.725,2372.867,902.435
0.32813,2387.052,down,0,17296.163,2387.052,886.249
0.32258,2350.224,down,0,17356.961,2350.224,1203.943
0.31704,2154.434,down,0,17796.852,2154.434,1485.916
0.31149,2191.296,down,0,17758.065,2191.296,1210.561
0.30595,2344.970,down,0,17323.268,2344.970,1124.029
0.30040,2332.088,down,0,17271.888,2332.088,1219.737
0.29485,2235.846,down,0,17511.178,2235.846,1360.972
0.28931,2164.693,down,0,17556.050,2164.693,1328.295
0.28515,2211.916,down,0,17396.938,2211.916,1200.713
0.27960,2258.793,down,0,17515.176,2258.793,1117.283
0.27405,2293.094,down,0,17499.717,2293.094,1336.069
0.26851,2264.199,down,0,17445.868,2264.199,1368.654
0.26296,2125.090,down,0,17598.509,2125.090,1470.889
0.25742,2195.586,down,0,17492.770,2195.586,1425.378
0.25187,2244.913,down,0,17570.988,2244.913,1472.472
0.24632,2214.779,down,0,17551.257,2214.779,1375.241
0.24078,2256.595,down,0,17249.272,2256.595,953.659
0.23523,2281.762,down,0,17157.226,2281.762,1023.548
0.22968,2277.965,down,0,17260.565,2277.965,1238.493
0.22414,2253.018,down,0,17350.838,2253.018,1288.407
0.21859,2187.545,down,0,17556.259,2187.545,1460.569
0.21305,2120.739,down,0,17705.456,2120.739,1642.720
0.20750,2076.708,down,0,17816.316,2076.708,1599.240
0.20195,2161.650,down,0,17686.692,2161.650,1457.509
0.19641,2284.904,down,0,17399.855,2284.904,1357.835
0.19086,2216.798,down,0,17510.425,2216.798,1386.088
0.18532,2201.083,down,0,17467.981,2201.083,1330.056
0.17977,2215.188,down,0,17469.830,2215.188,1315.696
0.17422,2262.894,down,0,17583.007,2262.894,1267.762
0.16868,2373.775,down,0,17339.884,2373.775,1304.157
0.16313,2358.422,down,0,17316.613,2358.422,1272.740
0.15758,2215.128,down,0,17657.518,2215.128,1324.086
0.15204,2217.360,down,0,17589.189,2217.360,1380.070
0.14649,2269.736,down,0,17320.927,2269.736,1197.649
0.14095,2241.872,down,0,17447.656,2241.872,1230.470
0.13540,2219.340,down,0,17597.074,2219.340,1375.270
0.12985,2222.533,down,0,17599.706,2222.533,1372.317
0.12431,2252.872,down,0,17604.156,2252.872,1325.592
0.11876,2199.246,down,0,17730.276,2199.246,1494.095
0.11321,2167.628,down,0,17624.686,2167.628,1388.390
0.10905,2197.188,down,0,17554.236,2197.188,1348.430
0.10351,2272.156,down,0,17458.971,2272.156,1180.984
0.09796,2353.098,down,0,17292.858,2353.098,1079.493
0.09242,2272.181,down,0,17433.411,2272.181,1364.755
0.08687,2240.971,down,0,17489.541,2240.971,1348.055
0.08132,2198.202,down,0,17518.502,2198.202,1414.283
0.07578,2193.903,down,0,17458.835,2193.903,1408.687
0.07023,2205.222,down,0,17433.552,2205.222,1244.616
0.06468,2302.644,down,0,17298.541,2302.644,1133.604
0.05914,2198.441,down,0,17314.165,2198.441,1369.177
0.05359,2256.639,down,0,17309.489,2256.639,1232.509
0.04805,2287.020,down,0,17272.583,2287.020,1100.454
0.04250,2019.712,down,0,17440.424,2019.712,1571.349
0.04250,1855.774,contact,0,17074.845,1855.774,1727.091
0.04250,1833.936,contact,0,16544.868,1833.936,1562.925
0.04250,1780.401,contact,0,16361.609,1780.401,1604.883
0.04250,1734.864,contact,0,16474.355,1734.864,1738.091
0.04250,1759.916,contact,0,16516.346,1759.916,1745.088
0.04250,1815.364,contact,0,16435.737,1815.364,1687.611
0.04250,1906.853,contact,0,16329.111,1906.853,1489.504
0.04250,1942.984,contact,0,16335.618,1942.984,1359.267
0.04250,1894.801,contact,0,16485.642,1894.801,1532.550
0.04250,1880.878,contact,0,16340.141,1880.878,1388.048
0.04250,1845.650,contact,0,16217.480,1845.650,1278.137
0.04250,1706.837,contact,0,16562.688,1706.837,1489.646
0.04250,1706.815,contact,0,16536.564,1706.815,1417.624
0.04250,1684.163,contact,0,16318.884,1684.163,1264.025
0.04389,1670.006,up,0,16539.034,1670.006,1362.307
0.04943,1717.210,up,0,16640.225,1717.210,1805.218
0.05498,1732.927,up,0,16593.036,1732.927,1668.040
0.06053,1901.426,up,0,16572.969,1901.426,1489.437
0.06607,2088.597,up,0,16900.746,2088.597,1334.683
0.07162,2184.070,up,0,17084.308,2184.070,1102.250
0.07716,2153.057,up,0,17333.972,2153.057,1177.646
0.08271,2202.876,up,0,17223.573,2202.876,1079.294
0.08826,2072.126,up,0,17431.236,2072.126,1282.053
0.09380,1947.491,up,0,17832.010,1947.491,1622.883
0.09935,2048.393,up,0,17670.833,2048.393,1345.809
0.10489,2033.109,up,0,17540.977,2033.109,1205.992
0.11044,2093.080,up,0,17274.229,2093.080,1059.017
