# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08250 reps=1
# x=30.000 y=95.000
# air_amp=607.302 contact_amp=40.802
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,518.058,warm,-1,3416.795,518.058,341.315
0.20250,795.296,warm,-1,6327.857,795.296,556.670
0.20250,638.144,warm,-1,6147.888,638.144,454.560
0.20250,657.059,warm,-1,6163.364,657.059,454.825
0.20250,597.943,warm,-1,6148.480,597.943,439.708
0.20250,565.561,warm,-1,6124.234,565.561,452.030
0.20250,553.641,warm,-1,6117.151,553.641,433.072
0.20250,550.113,warm,-1,6118.047,550.113,431.504
0.20250,532.393,warm,-1,6099.904,532.393,428.890
0.20250,541.706,warm,-1,6086.897,541.706,410.823
0.20250,580.963,warm,-1,6090.829,580.963,414.220
0.20058,582.140,down,0,6105.562,582.140,423.784
0.19546,560.876,down,0,6122.674,560.876,442.760
0.19034,575.868,down,0,6127.371,575.868,449.532
0.18522,594.247,down,0,6123.112,594.247,438.769
0.18010,608.386,down,0,6113.907,608.386,439.087
0.17498,603.044,down,0,6125.737,603.044,446.861
0.16986,611.332,down,0,6137.267,611.332,458.464
0.16474,600.529,down,0,6129.188,600.529,459.372
0.15962,568.341,down,0,6129.921,568.341,438.252
0.15450,574.506,down,0,6137.854,574.506,446.406
0.14938,589.399,down,0,6142.149,589.399,452.161
0.14426,589.726,down,0,6153.289,589.726,450.444
0.13914,605.238,down,0,6134.267,605.238,446.403
0.13402,585.792,down,0,6116.220,585.792,435.007
0.12890,587.326,down,0,6129.469,587.326,443.317
0.12378,596.480,down,0,6130.277,596.480,425.270
0.11866,582.666,down,0,6124.341,582.666,422.631
0.11354,604.059,down,0,6128.207,604.059,445.169
0.10842,590.300,down,0,6114.190,590.300,439.938
0.10330,593.803,down,0,6101.845,593.803,438.204
0.09818,598.985,down,0,6114.827,598.985,436.479
0.09306,464.545,down,0,6092.558,464.545,381.730
0.08794,215.421,down,0,6061.528,215.421,277.536
0.08282,95.050,down,0,6067.924,95.050,228.442
0.07770,65.407,down,0,6058.617,65.407,224.779
0.07258,27.252,down,0,6035.542,27.252,189.171
0.06746,33.224,down,0,6049.729,33.224,180.202
0.06234,43.504,down,0,6059.312,43.504,186.080
0.05722,53.162,down,0,6022.574,53.162,196.287
0.05210,43.308,down,0,6028.618,43.308,204.440
0.04698,63.391,down,0,6026.449,63.391,195.695
0.04250,53.732,contact,0,5953.580,53.732,164.856
0.04250,52.378,contact,0,5930.768,52.378,149.698
0.04250,71.275,contact,0,5936.398,71.275,165.802
0.04250,58.180,contact,0,5925.102,58.180,163.875
0.04250,66.862,contact,0,5930.991,66.862,172.486
0.04250,91.880,contact,0,5935.317,91.880,195.308
0.04570,101.750,up,0,5925.555,101.750,202.423
0.05082,89.996,up,0,5919.295,89.996,191.767
0.05594,65.122,up,0,5908.887,65.122,174.728
0.06106,73.887,up,0,5900.710,73.887,187.149
0.06618,96.363,up,0,5927.638,96.363,205.959
0.07130,72.808,up,0,5943.404,72.808,195.437
0.07642,41.749,up,0,5926.846,41.749,182.453
0.08154,34.348,up,0,5913.139,34.348,173.437
0.08666,32.660,up,0,5941.706,32.660,176.993
0.09178,40.802,up,0,5970.041,40.802,173.323
0.09690,62.143,up,0,5964.407,62.143,171.852
0.10202,42.794,up,0,5987.840,42.794,197.076
0.10714,138.957,up,0,6030.516,138.957,242.624
0.11226,355.479,up,0,6065.195,355.479,354.158
0.11738,543.839,up,0,6069.499,543.839,423.108
0.12250,585.284,up,0,6064.221,585.284,412.933
0.12762,583.820,up,0,6073.340,583.820,423.099
0.13274,580.006,up,0,6077.104,580.006,420.208
0.13786,574.974,up,0,6072.747,574.974,394.091
0.14298,567.638,up,0,6090.612,567.638,419.485
0.14810,572.982,up,0,6094.891,572.982,438.907
0.15322,594.098,up,0,6089.002,594.098,429.431
0.15834,602.044,up,0,6096.305,602.044,435.380
0.16346,602.208,up,0,6101.232,602.208,427.772
0.16858,603.886,up,0,6087.287,603.886,432.861
0.17370,597.104,up,0,6071.908,597.104,428.758
0.17882,594.126,up,0,6079.448,594.126,430.322
0.18394,609.091,up,0,6089.754,609.091,452.214
0.18906,605.141,up,0,6104.970,605.141,454.096
0.19418,610.077,up,0,6107.453,610.077,445.361
0.19930,591.013,up,0,6093.516,591.013,442.234
0.20250,584.199,air,0,6071.476,584.199,423.099
0.20250,626.531,air,0,6047.418,626.531,428.140
0.20250,614.854,air,0,6049.154,614.854,436.291
0.20250,587.307,air,0,6068.601,587.307,436.234
0.20250,607.302,air,0,6068.919,607.302,446.865
# outcome=confirmed drop=0.9328 thresh=0.2000 step_snr=22.83 via=ratio
