# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15000 reps=2
# x=75.000 y=85.000
# air_amp=1351.730 contact_amp=589.314
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45000,8.704,warm,-1,34.026,61.710,8.704
0.45000,43.232,warm,-1,46.431,19.428,43.232
0.45000,39.009,warm,-1,32.666,59.702,39.009
0.45000,6.379,warm,-1,21.609,11.417,6.379
0.45000,32.149,warm,-1,22.194,43.190,32.149
0.45000,24.858,warm,-1,16.960,15.500,24.858
0.45000,10.417,warm,-1,18.690,25.038,10.417
0.45000,13.587,warm,-1,3.959,7.553,13.587
0.45000,31.022,warm,-1,118.795,15.879,31.022
0.45000,705.310,warm,-1,1896.100,63.194,705.310
0.45000,1234.520,warm,-1,3389.601,177.441,1234.520
0.45000,1231.366,warm,-1,3128.872,186.761,1231.366
0.45000,1301.146,warm,-1,3361.771,162.481,1301.146
0.45000,1241.634,warm,-1,3343.770,167.768,1241.634
0.45000,1317.158,warm,-1,3288.166,152.452,1317.158
0.45000,1347.682,warm,-1,3366.457,126.685,1347.682
0.45000,1344.232,warm,-1,3338.468,90.230,1344.232
0.45000,1342.512,warm,-1,3321.326,87.619,1342.512
0.45000,1285.994,warm,-1,3296.736,126.105,1285.994
0.45000,1294.571,warm,-1,3263.967,160.611,1294.571
0.45000,1307.642,warm,-1,3274.207,119.344,1307.642
0.45000,1297.327,warm,-1,3276.684,143.615,1297.327
0.45000,1328.992,warm,-1,3281.151,143.047,1328.992
0.45000,1328.802,warm,-1,3318.380,104.913,1328.802
0.45000,1324.244,warm,-1,3277.400,159.544,1324.244
0.45000,1307.108,warm,-1,3289.605,172.675,1307.108
0.45000,1330.474,warm,-1,3298.137,173.879,1330.474
0.45000,1353.889,warm,-1,3315.359,122.641,1353.889
0.45000,1349.115,warm,-1,3313.987,140.085,1349.115
0.45000,1349.016,warm,-1,3320.291,159.775,1349.016
0.45000,1337.074,warm,-1,3312.710,163.681,1337.074
0.45000,1330.310,warm,-1,3289.947,154.224,1330.310
0.45000,1334.990,warm,-1,3273.944,157.189,1334.990
0.45000,1348.793,warm,-1,3313.434,155.433,1348.793
0.45000,1328.340,warm,-1,3266.294,161.441,1328.340
0.45000,1338.352,warm,-1,3298.139,167.547,1338.352
0.45000,1321.839,warm,-1,3296.512,194.102,1321.839
0.45000,1282.027,warm,-1,3224.075,209.623,1282.027
0.45000,1301.894,warm,-1,3274.906,186.058,1301.894
0.45000,1348.052,warm,-1,3260.379,191.123,1348.052
0.45000,1367.196,warm,-1,3303.867,187.047,1367.196
0.45000,1369.945,warm,-1,3301.299,162.768,1369.945
0.45000,1341.744,warm,-1,3305.600,129.582,1341.744
0.45000,1315.235,warm,-1,3297.290,143.437,1315.235
0.45000,1342.024,warm,-1,3301.573,168.908,1342.024
0.45000,1363.198,warm,-1,3274.054,184.465,1363.198
0.44468,1376.940,down,0,3239.183,137.853,1376.940
0.43804,1357.827,down,0,3260.841,179.557,1357.827
0.43140,1329.846,down,0,3242.589,243.358,1329.846
0.42475,1314.569,down,0,3217.937,182.350,1314.569
0.41811,1322.517,down,0,3224.568,174.334,1322.517
0.41146,1327.221,down,0,3187.563,220.402,1327.221
0.40482,1311.399,down,0,3205.895,181.088,1311.399
0.39817,1323.701,down,0,3199.450,155.814,1323.701
0.39153,1358.533,down,0,3205.223,188.005,1358.533
0.38488,1342.180,down,0,3210.221,221.864,1342.180
0.37824,1345.880,down,0,3160.466,249.637,1345.880
0.37159,1360.491,down,0,3199.700,208.522,1360.491
0.36495,1359.228,down,0,3243.517,145.205,1359.228
0.35831,1385.721,down,0,3237.072,159.005,1385.721
0.35166,1385.178,down,0,3229.140,191.352,1385.178
