# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.04000 reps=3
# x=30.000 y=45.000
# air_amp=2255.312 contact_amp=1152.707
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34000,44.285,warm,-1,3.487,44.285,18.039
0.34000,19.260,warm,-1,11.937,19.260,14.373
0.34000,12.549,warm,-1,83.216,12.549,24.230
0.34000,613.447,warm,-1,6092.472,613.447,489.285
0.34000,1692.164,warm,-1,14441.447,1692.164,1211.402
0.34000,2177.277,warm,-1,17060.487,2177.277,1398.150
0.34000,2159.476,warm,-1,17358.247,2159.476,1335.955
0.34000,2043.564,warm,-1,17689.739,2043.564,1481.968
0.34000,2048.973,warm,-1,17790.683,2048.973,1481.922
0.34000,2111.571,warm,-1,17667.718,2111.571,1288.658
0.34000,2098.620,warm,-1,17647.839,2098.620,1273.585
0.34000,2068.004,warm,-1,17722.065,2068.004,1488.673
0.34000,2131.042,warm,-1,17592.609,2131.042,1393.815
0.34000,2179.259,warm,-1,17530.784,2179.259,1116.821
0.34000,2107.649,warm,-1,17629.996,2107.649,1311.946
0.34000,2031.317,warm,-1,17724.377,2031.317,1571.337
0.34000,2055.443,warm,-1,17572.806,2055.443,1419.923
0.34000,2108.344,warm,-1,17463.007,2108.344,1278.368
0.33168,2032.868,down,0,17648.651,2032.868,1350.246
0.32059,1995.904,down,0,17894.700,1995.904,1456.243
0.30950,1979.655,down,0,17884.283,1979.655,1514.335
0.29840,1953.638,down,0,17811.663,1953.638,1422.260
0.28731,1920.596,down,0,17925.801,1920.596,1510.343
0.27622,1882.129,down,0,17962.189,1882.129,1532.698
0.26513,1892.225,down,0,17932.135,1892.225,1395.428
0.25403,1942.841,down,0,17813.998,1942.841,1335.785
0.24294,1944.093,down,0,17903.564,1944.093,1437.491
0.23185,2019.599,down,0,17824.051,2019.599,1582.124
0.22076,2020.329,down,0,17766.121,2020.329,1433.515
0.20966,2001.323,down,0,17772.144,2001.323,1331.213
0.19857,2037.008,down,0,17651.274,2037.008,1416.409
0.18748,1983.614,down,0,17771.866,1983.614,1492.435
0.17639,1986.556,down,0,17784.711,1986.556,1517.608
0.16529,2027.604,down,0,17628.316,2027.604,1383.428
0.15420,1939.149,down,0,17757.504,1939.149,1354.373
0.14311,1936.219,down,0,17727.436,1936.219,1512.189
0.13202,2019.447,down,0,17567.150,2019.447,1358.769
0.12092,1977.022,down,0,17706.893,1977.022,1367.721
0.10983,1914.505,down,0,17799.629,1914.505,1471.686
0.09874,1890.513,down,0,17798.803,1890.513,1476.025
0.08765,1919.275,down,0,17760.934,1919.275,1554.163
0.07655,1993.581,down,0,17662.726,1993.581,1383.397
0.06546,1937.226,down,0,17701.397,1937.226,1525.254
0.05437,1604.481,down,0,17356.583,1604.481,1692.392
0.04328,1255.143,down,0,16296.940,1255.143,1596.131
0.03218,1208.016,down,0,14970.118,1208.016,1540.658
