# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09500 reps=2
# x=30.000 y=70.000
# air_amp=347.643 contact_amp=201.408
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39500,9.730,warm,-1,20.175,9.730,13.464
0.39500,39.636,warm,-1,7.589,39.636,6.026
0.39500,54.681,warm,-1,13.839,54.681,11.243
0.39500,40.591,warm,-1,8.087,40.591,5.000
0.39500,22.859,warm,-1,28.369,22.859,3.769
0.39500,4.822,warm,-1,13.945,4.822,27.829
0.39500,12.913,warm,-1,34.583,12.913,28.636
0.39500,28.623,warm,-1,727.411,28.623,166.418
0.39500,171.967,warm,-1,2554.889,171.967,319.043
0.39500,303.701,warm,-1,3824.052,303.701,391.105
0.39500,244.593,warm,-1,3561.677,244.593,425.223
0.39500,278.025,warm,-1,3557.107,278.025,408.290
0.39500,316.455,warm,-1,3664.636,316.455,433.435
0.39500,345.878,warm,-1,3632.799,345.878,418.859
0.39500,387.002,warm,-1,3631.596,387.002,414.947
0.39500,367.183,warm,-1,3660.379,367.183,442.281
0.39500,345.594,warm,-1,3621.998,345.594,430.422
0.39500,315.557,warm,-1,3607.309,315.557,394.186
0.39500,311.822,warm,-1,3617.074,311.822,401.998
0.39500,329.751,warm,-1,3604.620,329.751,448.881
0.39500,365.233,warm,-1,3616.227,365.233,446.825
0.39500,337.751,warm,-1,3640.510,337.751,438.065
0.39500,314.519,warm,-1,3632.240,314.519,424.914
0.39500,342.069,warm,-1,3594.869,342.069,411.872
0.39500,343.220,warm,-1,3593.110,343.220,409.992
0.39500,364.997,warm,-1,3598.571,364.997,425.954
0.39500,375.228,warm,-1,3610.917,375.228,435.393
0.39500,410.084,warm,-1,3626.796,410.084,433.606
0.39500,417.195,warm,-1,3600.064,417.195,435.656
0.39500,335.140,warm,-1,3601.796,335.140,439.348
0.39500,312.703,warm,-1,3587.982,312.703,444.793
0.39500,309.954,warm,-1,3591.927,309.954,444.023
0.39500,310.780,warm,-1,3611.046,310.780,445.175
0.39500,336.176,warm,-1,3589.400,336.176,442.665
0.39500,319.652,warm,-1,3591.562,319.652,448.497
0.39500,318.423,warm,-1,3622.097,318.423,457.133
0.39500,354.365,warm,-1,3605.086,354.365,438.211
0.39500,372.720,warm,-1,3592.374,372.720,443.614
0.39500,373.635,warm,-1,3609.979,373.635,450.888
0.39500,334.040,warm,-1,3599.815,334.040,409.897
0.39500,328.717,warm,-1,3617.376,328.717,416.073
0.39500,338.358,warm,-1,3603.872,338.358,431.350
0.39500,313.033,warm,-1,3573.017,313.033,421.593
0.39500,333.305,warm,-1,3575.329,333.305,436.310
0.38968,358.858,down,0,3578.116,358.858,446.377
0.38304,365.358,down,0,3555.586,365.358,437.833
0.37640,360.583,down,0,3543.458,360.583,423.085
0.36975,361.892,down,0,3573.788,361.892,411.864
0.36311,365.327,down,0,3566.536,365.327,415.037
0.35646,362.405,down,0,3593.275,362.405,444.716
0.34982,352.336,down,0,3605.666,352.336,460.928
0.34317,356.033,down,0,3601.938,356.033,437.529
0.33653,337.586,down,0,3598.545,337.586,439.428
0.32988,342.077,down,0,3590.535,342.077,453.923
0.32324,387.320,down,0,3597.160,387.320,419.962
0.31659,411.480,down,0,3597.028,411.480,446.998
0.30995,354.071,down,0,3593.955,354.071,451.885
0.30331,350.824,down,0,3572.507,350.824,420.853
0.29666,419.879,down,0,3594.629,419.879,405.419
