# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=60.000 y=60.000
# air_amp=74.999 contact_amp=29.236
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39250,32.980,warm,-1,26.391,32.980,42.999
0.39250,21.862,warm,-1,25.747,21.862,40.446
0.39250,46.257,warm,-1,24.715,46.257,26.368
0.39250,53.447,warm,-1,27.321,53.447,19.497
0.39250,57.484,warm,-1,38.658,57.484,48.755
0.39250,59.312,warm,-1,5.483,59.312,47.117
0.39250,23.165,warm,-1,16.505,23.165,9.604
0.39250,23.818,warm,-1,19.944,23.818,17.127
0.39250,37.908,warm,-1,12.058,37.908,23.289
0.39250,16.065,warm,-1,128.606,16.065,105.447
0.39250,100.486,warm,-1,1815.815,100.486,583.101
0.39250,81.527,warm,-1,3243.121,81.527,862.501
0.39250,27.794,warm,-1,2965.552,27.794,831.968
0.39250,47.874,warm,-1,3031.811,47.874,913.933
0.39250,48.961,warm,-1,3117.960,48.961,897.812
0.39250,58.034,warm,-1,3046.321,58.034,929.264
0.39250,35.437,warm,-1,3053.810,35.437,865.633
0.39250,29.642,warm,-1,3023.866,29.642,896.662
0.39250,68.882,warm,-1,3027.145,68.882,915.683
0.39250,82.756,warm,-1,3018.554,82.756,889.041
0.39250,51.952,warm,-1,3005.276,51.952,951.869
0.39250,41.710,warm,-1,3020.599,41.710,922.943
0.39250,49.551,warm,-1,3011.410,49.551,927.756
0.39250,56.881,warm,-1,3049.671,56.881,935.246
0.39250,80.640,warm,-1,3031.724,80.640,913.629
0.39250,57.750,warm,-1,3032.784,57.750,934.996
0.39250,31.951,warm,-1,3028.726,31.951,911.826
0.39250,20.272,warm,-1,3035.401,20.272,920.763
0.39250,27.172,warm,-1,3021.068,27.172,920.971
0.39250,49.404,warm,-1,3020.606,49.404,942.043
0.39250,22.770,warm,-1,2993.514,22.770,938.205
0.39250,53.676,warm,-1,3002.112,53.676,930.759
0.39250,76.112,warm,-1,3012.607,76.112,946.525
0.39250,34.950,warm,-1,3002.199,34.950,935.967
0.39250,18.928,warm,-1,2991.910,18.928,915.806
0.39250,68.810,warm,-1,2960.558,68.810,928.126
0.39250,70.842,warm,-1,3002.669,70.842,936.503
0.39250,75.848,warm,-1,3002.458,75.848,935.265
0.39250,35.506,warm,-1,3028.386,35.506,932.788
0.39250,46.975,warm,-1,3008.496,46.975,918.956
0.39250,40.274,warm,-1,3034.574,40.274,937.471
0.39250,51.473,warm,-1,3040.462,51.473,926.200
0.39250,49.830,warm,-1,3016.095,49.830,928.699
0.39250,37.366,warm,-1,3015.223,37.366,936.081
0.39250,53.480,warm,-1,3019.867,53.480,923.136
0.39250,99.875,warm,-1,2994.944,99.875,941.721
0.39250,109.957,warm,-1,2961.544,109.957,943.400
0.38586,35.731,down,0,2926.372,35.731,909.484
0.37921,20.708,down,0,2978.025,20.708,949.210
0.37257,48.299,down,0,2976.414,48.299,945.943
0.36592,71.070,down,0,2959.218,71.070,975.482
0.35928,72.749,down,0,2980.363,72.749,971.479
0.35263,39.559,down,0,2960.950,39.559,944.588
0.34599,53.773,down,0,2994.233,53.773,961.888
0.33934,78.111,down,0,3001.346,78.111,932.920
0.33270,34.385,down,0,3004.673,34.385,964.641
0.32605,26.800,down,0,3022.711,26.800,975.281
0.32074,27.809,down,0,3002.928,27.809,959.784
0.31409,55.769,down,0,3006.152,55.769,975.910
0.30745,87.257,down,0,3024.213,87.257,955.920
0.30081,67.841,down,0,2994.428,67.841,947.951
0.29416,58.006,down,0,2967.885,58.006,951.190
0.28752,42.126,down,0,2966.818,42.126,933.761
0.28087,32.703,down,0,2993.568,32.703,938.121
0.27423,92.864,down,0,3010.557,92.864,967.619
0.26758,123.904,down,0,2967.159,123.904,943.999
0.26094,125.488,down,0,2921.672,125.488,913.710
0.25429,77.645,down,0,2934.964,77.645,922.003
0.24765,50.141,down,0,2945.425,50.141,932.329
0.24100,80.889,down,0,2969.521,80.889,983.881
0.23436,44.557,down,0,2980.910,44.557,976.210
0.22772,81.190,down,0,2961.756,81.190,946.549
0.22107,59.343,down,0,2973.525,59.343,959.533
0.21443,62.843,down,0,2987.901,62.843,915.650
0.20778,84.086,down,0,3009.594,84.086,963.626
0.20247,106.850,down,0,3001.596,106.850,1010.816
0.19582,104.256,down,0,2978.907,104.256,990.624
0.18918,32.142,down,0,2961.995,32.142,966.136
0.18253,48.496,down,0,2942.052,48.496,925.381
0.17589,38.703,down,0,2975.218,38.703,967.718
0.16924,59.303,down,0,2992.631,59.303,989.826
0.16260,66.744,down,0,2962.928,66.744,971.094
0.15596,114.382,down,0,2966.167,114.382,974.456
0.14931,92.616,down,0,2978.497,92.616,972.348
0.14267,47.647,down,0,2955.426,47.647,954.838
0.13602,51.949,down,0,2958.837,51.949,982.929
0.12938,20.568,down,0,2956.983,20.568,965.672
0.12273,96.713,down,0,2932.667,96.713,957.116
0.11609,119.610,down,0,2921.620,119.610,977.073
0.10944,53.286,down,0,2947.739,53.286,965.333
0.10280,83.695,down,0,2956.508,83.695,968.241
