# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06250 reps=2
# x=30.000 y=70.000
# air_amp=399.023 contact_amp=168.242
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.36250,79.601,warm,-1,25.032,79.601,12.434
0.36250,49.164,warm,-1,45.807,49.164,8.585
0.36250,28.424,warm,-1,33.194,28.424,23.176
0.36250,40.699,warm,-1,24.607,40.699,14.670
0.36250,73.730,warm,-1,17.952,73.730,14.664
0.36250,51.867,warm,-1,21.507,51.867,22.729
0.36250,61.549,warm,-1,20.590,61.549,35.661
0.36250,26.036,warm,-1,10.597,26.036,15.620
0.36250,23.014,warm,-1,27.695,23.014,21.188
0.36250,66.723,warm,-1,852.675,66.723,216.831
0.36250,204.192,warm,-1,2754.074,204.192,343.925
0.36250,364.551,warm,-1,4014.833,364.551,420.518
0.36250,381.211,warm,-1,3833.640,381.211,521.399
0.36250,367.555,warm,-1,3809.370,367.555,477.792
0.36250,381.113,warm,-1,3930.916,381.113,512.956
0.36250,394.461,warm,-1,3883.816,394.461,506.961
0.36250,418.624,warm,-1,3851.914,418.624,499.326
0.36250,410.026,warm,-1,3835.511,410.026,489.097
0.36250,407.316,warm,-1,3816.109,407.316,461.076
0.36250,439.321,warm,-1,3836.870,439.321,473.279
0.36250,425.575,warm,-1,3851.549,425.575,506.370
0.36250,427.219,warm,-1,3833.322,427.219,521.301
0.36250,462.700,warm,-1,3865.365,462.700,511.345
0.36250,430.503,warm,-1,3923.712,430.503,535.079
0.36250,383.468,warm,-1,3930.027,383.468,540.938
0.36250,409.304,warm,-1,3914.002,409.304,525.086
0.36250,449.832,warm,-1,3904.028,449.832,511.797
0.36250,453.468,warm,-1,3889.827,453.468,512.155
0.36250,419.384,warm,-1,3900.041,419.384,531.348
0.36250,378.509,warm,-1,3869.014,378.509,511.158
0.36250,380.003,warm,-1,3839.682,380.003,529.601
0.36250,391.905,warm,-1,3844.313,391.905,541.190
0.36250,429.237,warm,-1,3846.252,429.237,505.249
0.36250,454.154,warm,-1,3840.907,454.154,492.213
0.36250,463.528,warm,-1,3824.946,463.528,471.158
0.36250,453.521,warm,-1,3833.105,453.521,452.807
0.36250,435.999,warm,-1,3846.641,435.999,489.813
