# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.2524,0.2215
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.56009,5550.841,564.558,223.833
1.57009,5559.081,565.937,249.258
1.58009,5557.396,584.591,261.513
1.59009,5567.061,605.239,270.688
1.60009,5560.909,592.527,258.509
1.61009,5568.070,554.126,260.078
1.62009,5567.308,537.277,259.473
1.63009,5553.005,560.024,257.183
1.64009,5553.333,572.344,269.172
1.65009,5551.632,583.570,258.087
1.66009,5570.802,581.212,254.018
1.67009,5562.443,591.026,261.305
1.68009,5570.998,601.994,260.476
1.69009,5567.690,615.493,283.538
1.70010,5588.221,578.447,268.665
1.71010,5569.430,566.364,261.247
1.72010,5582.547,545.147,249.270
1.73010,5563.162,569.402,249.150
1.74010,5574.089,575.569,260.936
1.75010,5549.093,547.993,263.570
1.76011,5571.201,547.654,261.855
1.77011,5544.662,563.618,248.329
1.78011,5567.955,556.445,248.790
1.79011,5556.801,582.152,260.184
1.80011,5598.852,587.598,261.347
1.81011,5577.118,582.301,271.274
1.82011,5592.959,573.383,268.477
1.83011,5543.993,577.047,246.336
1.84011,5567.448,580.993,239.116
1.85011,5550.427,570.241,248.145
1.86011,5584.284,554.841,264.735
1.87011,5583.175,549.292,259.272
1.88011,5590.797,512.606,285.613
1.89011,5531.641,393.185,318.430
1.90011,5461.291,280.984,342.523
