# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.02500 reps=1
# x=59.711 y=60.746
# air_amp=371.820 contact_amp=187.245
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09500,202.647,warm,-1,2141.246,202.647,131.127
0.09500,368.471,warm,-1,5073.668,368.471,306.687
0.09500,382.460,warm,-1,5831.718,382.460,309.279
0.09500,441.634,warm,-1,5762.885,441.634,267.570
0.09500,418.368,warm,-1,5752.113,418.368,262.182
0.09500,386.358,warm,-1,5748.279,386.358,270.980
0.09500,425.410,warm,-1,5740.178,425.410,256.023
0.09500,422.050,warm,-1,5753.086,422.050,247.980
0.09500,394.724,warm,-1,5743.141,394.724,245.306
0.09500,407.640,warm,-1,5727.728,407.640,264.306
0.09500,395.439,warm,-1,5737.911,395.439,283.628
0.09500,379.056,warm,-1,5744.555,379.056,287.761
0.09052,382.215,down,0,5755.143,382.215,294.142
0.08540,381.647,down,0,5761.435,381.647,266.164
0.08028,360.606,down,0,5742.782,360.606,251.664
0.07516,351.028,down,0,5747.722,351.028,273.475
0.07004,367.916,down,0,5750.339,367.916,271.147
0.06492,335.551,down,0,5758.009,335.551,282.238
0.05980,260.951,down,0,5781.390,260.951,318.650
0.05468,247.472,down,0,5791.096,247.472,341.838
0.04956,226.747,down,0,5771.804,226.747,336.682
0.04444,210.883,down,0,5756.304,210.883,315.823
0.03932,199.145,down,0,5752.160,199.145,320.587
0.03420,198.316,down,0,5737.167,198.316,304.347
0.02908,192.829,down,0,5731.968,192.829,290.068
0.02396,178.528,down,0,5740.742,178.528,308.848
0.01884,206.225,down,0,5746.869,206.225,323.337
0.01372,238.900,down,0,5741.393,238.900,321.929
0.00860,216.626,down,0,5752.780,216.626,324.321
0.00348,207.732,down,0,5782.822,207.732,324.666
-0.00164,219.233,down,0,5795.013,219.233,319.260
-0.00676,209.832,down,0,5779.233,209.832,337.752
-0.01188,211.374,down,0,5766.464,211.374,317.145
-0.01700,228.593,down,0,5790.887,228.593,302.269
-0.02212,222.282,down,0,5807.669,222.282,292.457
-0.02724,206.931,down,0,5792.732,206.931,277.263
-0.03236,228.062,down,0,5782.098,228.062,279.786
-0.03748,266.032,down,0,5765.351,266.032,263.281
-0.04260,289.997,down,0,5727.198,289.997,224.852
-0.04772,304.564,down,0,5677.916,304.564,219.653
-0.05284,290.665,down,0,5619.881,290.665,235.962
-0.05796,293.629,down,0,5554.243,293.629,239.151
-0.06308,339.771,down,0,5488.301,339.771,219.050
-0.06500,367.786,contact,0,5412.866,367.786,214.883
-0.06500,384.797,contact,0,5377.507,384.797,236.104
-0.06500,370.334,contact,0,5372.769,370.334,234.646
-0.06500,367.139,contact,0,5360.748,367.139,239.184
-0.06500,379.070,contact,0,5336.262,379.070,261.166
-0.06500,384.212,contact,0,5323.254,384.212,277.585
-0.05988,389.545,up,0,5302.404,389.545,265.907
-0.05476,366.882,up,0,5283.856,366.882,255.702
-0.04964,386.812,up,0,5270.415,386.812,258.074
-0.04452,420.626,up,0,5274.528,420.626,267.988
-0.03940,397.816,up,0,5303.297,397.816,267.629
-0.03428,348.528,up,0,5342.652,348.528,260.460
-0.02916,362.400,up,0,5330.306,362.400,250.403
-0.02404,365.691,up,0,5310.903,365.691,246.489
-0.01892,363.037,up,0,5350.748,363.037,265.093
-0.01380,351.479,up,0,5383.323,351.479,273.108
-0.00868,306.959,up,0,5402.032,306.959,269.764
-0.00356,279.258,up,0,5418.895,279.258,264.595
0.00156,290.427,up,0,5440.938,290.427,274.646
0.00668,268.663,up,0,5445.357,268.663,280.068
0.01180,231.718,up,0,5446.808,231.718,287.832
0.01692,238.328,up,0,5455.037,238.328,292.961
0.02204,227.403,up,0,5471.070,227.403,295.171
0.02716,219.843,up,0,5488.545,219.843,305.819
0.03228,217.483,up,0,5508.526,217.483,292.781
0.03740,188.268,up,0,5529.891,188.268,268.552
0.04252,163.747,up,0,5573.184,163.747,272.281
0.04764,193.068,up,0,5587.160,193.068,269.824
0.05276,182.236,up,0,5593.059,182.236,278.216
0.05788,187.245,up,0,5610.153,187.245,283.000
0.06300,184.863,up,0,5629.545,184.863,281.045
0.06812,174.463,up,0,5635.685,174.463,285.007
0.07324,233.603,up,0,5620.928,233.603,279.755
0.07836,304.747,up,0,5650.676,304.747,288.705
0.08348,354.939,up,0,5650.635,354.939,281.593
0.08860,356.855,up,0,5643.912,356.855,269.148
0.09372,361.173,up,0,5624.039,361.173,262.158
0.09500,389.577,air,0,5595.348,389.577,252.229
0.09500,380.538,air,0,5611.840,380.538,262.807
0.09500,357.334,air,0,5626.113,357.334,270.361
0.09500,363.101,air,0,5624.588,363.101,262.761
# outcome=confirmed drop=0.4964 thresh=0.2000 step_snr=2.43 via=ratio
