# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08250 reps=1
# x=90.000 y=45.000
# air_amp=668.573 contact_amp=139.058
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,158.171,warm,-1,2210.597,158.171,105.272
0.20250,399.581,warm,-1,5087.041,399.581,264.591
0.20250,553.333,warm,-1,5721.242,553.333,316.170
0.20250,573.844,warm,-1,5633.148,573.844,313.146
0.20250,550.092,warm,-1,5628.676,550.092,331.752
0.20250,541.462,warm,-1,5633.856,541.462,351.785
0.20250,559.153,warm,-1,5638.926,559.153,367.177
0.20250,555.608,warm,-1,5646.988,555.608,381.271
0.20250,589.320,warm,-1,5651.930,589.320,359.610
0.20250,631.960,warm,-1,5644.050,631.960,359.316
0.20250,620.673,warm,-1,5648.917,620.673,390.621
0.20250,590.744,warm,-1,5675.501,590.744,394.158
0.19802,597.252,down,0,5672.720,597.252,372.812
0.19290,603.488,down,0,5661.331,603.488,382.236
0.18778,622.252,down,0,5675.302,622.252,403.396
0.18266,625.342,down,0,5676.384,625.342,382.342
0.17754,633.296,down,0,5662.844,633.296,358.635
0.17242,641.103,down,0,5674.696,641.103,398.135
0.16730,628.801,down,0,5704.391,628.801,437.074
0.16218,627.141,down,0,5701.379,627.141,432.691
0.15706,612.842,down,0,5687.239,612.842,429.975
0.15194,638.160,down,0,5682.308,638.160,422.543
0.14682,671.570,down,0,5690.614,671.570,422.010
0.14170,664.140,down,0,5698.407,664.140,424.221
0.13658,638.536,down,0,5695.753,638.536,415.381
0.13146,633.882,down,0,5689.452,633.882,426.497
0.12634,658.986,down,0,5663.915,658.986,416.248
0.12122,657.723,down,0,5664.788,657.723,412.123
0.11610,650.267,down,0,5671.455,650.267,419.678
0.11098,672.468,down,0,5676.010,672.468,427.762
0.10586,683.909,down,0,5676.532,683.909,447.864
0.10074,687.676,down,0,5668.964,687.676,432.335
0.09562,670.586,down,0,5669.071,670.586,422.218
0.09050,495.166,down,0,5685.864,495.166,401.313
0.08538,321.200,down,0,5692.778,321.200,367.834
0.08026,305.236,down,0,5672.008,305.236,330.876
0.07514,312.199,down,0,5670.123,312.199,306.455
0.06938,273.838,down,0,5681.225,273.838,306.932
0.06426,236.606,down,0,5731.316,236.606,316.246
0.05914,236.170,down,0,5802.665,236.170,315.419
0.05402,208.026,down,0,5833.156,208.026,316.247
0.04890,190.841,down,0,5828.489,190.841,305.949
0.04378,169.937,down,0,5783.430,169.937,305.194
0.04250,138.813,contact,0,5726.521,138.813,310.965
0.04250,139.058,contact,0,5703.853,139.058,304.045
0.04250,142.570,contact,0,5700.734,142.570,305.905
0.04250,146.228,contact,0,5702.716,146.228,319.980
0.04250,124.479,contact,0,5698.233,124.479,329.551
0.04378,105.146,up,0,5687.883,105.146,333.563
0.04890,138.316,up,0,5694.998,138.316,339.690
0.05402,146.092,up,0,5693.763,146.092,344.790
0.05914,105.534,up,0,5697.839,105.534,343.042
0.06426,103.619,up,0,5717.068,103.619,323.023
0.06938,158.748,up,0,5710.111,158.748,327.378
0.07450,194.008,up,0,5710.490,194.008,302.334
0.07962,214.173,up,0,5748.137,214.173,275.190
0.08474,219.771,up,0,5770.755,219.771,291.835
0.08986,237.318,up,0,5747.483,237.318,281.723
0.09498,256.031,up,0,5715.948,256.031,278.425
0.10010,293.585,up,0,5666.716,293.585,284.854
0.10522,321.058,up,0,5653.675,321.058,301.179
0.11034,404.450,up,0,5679.981,404.450,365.518
0.11546,563.794,up,0,5670.519,563.794,422.388
0.12058,636.012,up,0,5670.211,636.012,411.494
0.12570,656.237,up,0,5689.023,656.237,390.503
0.13082,668.769,up,0,5686.563,668.769,395.192
0.13594,656.703,up,0,5665.135,656.703,413.144
0.14106,662.700,up,0,5675.492,662.700,409.730
0.14618,671.321,up,0,5687.998,671.321,398.246
0.15130,662.273,up,0,5668.987,662.273,396.580
0.15642,660.274,up,0,5646.766,660.274,404.801
0.16154,633.948,up,0,5683.333,633.948,435.895
0.16666,649.375,up,0,5704.357,649.375,440.910
0.17178,678.167,up,0,5667.834,678.167,419.195
0.17690,675.187,up,0,5656.533,675.187,410.399
0.18202,683.397,up,0,5684.394,683.397,410.779
0.18714,671.841,up,0,5705.197,671.841,412.938
0.19226,658.369,up,0,5681.633,658.369,418.476
0.19738,637.247,up,0,5677.748,637.247,434.296
0.20250,652.934,up,0,5656.228,652.934,438.480
0.20250,675.829,air,0,5638.797,675.829,406.584
0.20250,674.998,air,0,5669.154,674.998,409.482
0.20250,662.148,air,0,5668.845,662.148,412.376
0.20250,648.017,air,0,5663.795,648.017,399.479
# outcome=confirmed drop=0.7920 thresh=0.2000 step_snr=14.11 via=ratio
