# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=30.000 y=70.000
# air_amp=409.277 contact_amp=167.076
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,28.926,warm,-1,30.400,28.926,27.228
0.41000,23.633,warm,-1,21.639,23.633,10.776
0.41000,20.622,warm,-1,33.445,20.622,27.758
0.41000,12.347,warm,-1,6.734,12.347,10.567
0.41000,14.725,warm,-1,6.093,14.725,16.628
0.41000,23.922,warm,-1,14.366,23.922,30.165
0.41000,48.376,warm,-1,22.862,48.376,7.852
0.41000,31.170,warm,-1,105.710,31.170,118.360
0.41000,233.609,warm,-1,2283.794,233.609,332.406
0.41000,440.125,warm,-1,4132.414,440.125,523.404
0.41000,372.189,warm,-1,3856.221,372.189,487.524
0.41000,365.130,warm,-1,3967.409,365.130,520.184
0.41000,379.671,warm,-1,3991.320,379.671,530.172
0.41000,398.901,warm,-1,3947.630,398.901,500.510
0.41000,410.120,warm,-1,3931.639,410.120,459.151
0.41000,376.027,warm,-1,3950.737,376.027,509.768
0.41000,369.636,warm,-1,3946.934,369.636,526.905
0.41000,393.074,warm,-1,3893.196,393.074,485.322
0.41000,417.954,warm,-1,3880.623,417.954,477.592
0.41000,413.141,warm,-1,3908.152,413.141,526.702
0.41000,435.286,warm,-1,3919.939,435.286,523.866
0.41000,447.607,warm,-1,3924.276,447.607,542.504
0.41000,415.548,warm,-1,3939.885,415.548,548.763
0.41000,367.997,warm,-1,3937.779,367.997,505.370
0.41000,401.206,warm,-1,3930.318,401.206,481.462
0.41000,393.856,warm,-1,3954.505,393.856,506.676
0.41000,359.050,warm,-1,3975.100,359.050,511.211
0.41000,381.014,warm,-1,3932.631,381.014,515.310
0.41000,408.188,warm,-1,3900.742,408.188,501.808
0.41000,412.462,warm,-1,3875.799,412.462,494.205
0.41000,412.254,warm,-1,3907.244,412.254,494.433
0.41000,401.323,warm,-1,3917.965,401.323,475.229
0.41000,408.842,warm,-1,3861.460,408.842,483.416
0.41000,444.440,warm,-1,3883.935,444.440,499.177
0.41000,444.706,warm,-1,3908.245,444.706,511.296
0.41000,411.659,warm,-1,3920.334,411.659,500.954
0.41000,402.701,warm,-1,3913.149,402.701,512.386
0.41000,433.076,warm,-1,3928.294,433.076,506.063
0.41000,438.853,warm,-1,3956.712,438.853,500.126
0.41000,416.909,warm,-1,3970.729,416.909,510.145
0.41000,360.903,warm,-1,3958.060,360.903,523.591
0.41000,368.704,warm,-1,3966.325,368.704,521.855
0.41000,412.423,warm,-1,3957.601,412.423,528.564
0.41000,347.809,warm,-1,3954.681,347.809,517.984
0.41000,341.450,warm,-1,3909.415,341.450,471.339
0.40336,454.241,down,0,3866.003,454.241,485.594
0.39671,447.618,down,0,3880.442,447.618,499.967
0.39007,432.784,down,0,3867.509,432.784,496.816
0.38342,454.447,down,0,3856.355,454.447,502.037
0.37678,386.671,down,0,3878.042,386.671,508.812
0.37013,421.962,down,0,3911.528,421.962,513.237
0.36349,478.048,down,0,3882.065,478.048,495.844
0.35684,428.517,down,0,3861.033,428.517,507.182
0.35153,392.593,down,0,3878.570,392.593,488.738
0.34488,402.935,down,0,3913.364,402.935,475.212
0.33824,411.943,down,0,3949.663,411.943,517.200
0.33159,453.816,down,0,3923.046,453.816,530.406
0.32495,473.001,down,0,3898.752,473.001,525.175
0.31831,448.441,down,0,3901.643,448.441,521.762
0.31166,435.095,down,0,3880.913,435.095,514.419
0.30502,464.734,down,0,3889.515,464.734,512.260
0.29837,452.787,down,0,3907.064,452.787,503.945
0.29173,434.368,down,0,3865.797,434.368,493.058
0.28508,448.028,down,0,3865.925,448.028,494.038
0.27844,414.209,down,0,3884.703,414.209,502.650
0.27179,400.386,down,0,3846.641,400.386,499.923
0.26515,401.308,down,0,3840.192,401.308,506.982
0.25850,393.408,down,0,3868.596,393.408,506.550
0.25186,390.849,down,0,3878.590,390.849,496.376
0.24522,430.184,down,0,3874.316,430.184,494.729
0.23857,433.758,down,0,3883.841,433.758,492.393
0.23193,469.940,down,0,3895.699,469.940,544.091
0.22661,465.100,down,0,3931.484,465.100,565.875
0.21997,433.242,down,0,3921.426,433.242,562.887
0.21332,424.635,down,0,3897.658,424.635,528.898
0.20668,378.154,down,0,3905.799,378.154,502.973
0.20003,392.176,down,0,3921.400,392.176,533.352
0.19339,418.831,down,0,3902.132,418.831,535.998
0.18674,452.533,down,0,3898.362,452.533,529.178
0.18010,476.999,down,0,3921.597,476.999,549.391
0.17346,422.522,down,0,3912.257,422.522,534.423
0.16681,394.354,down,0,3894.257,394.354,514.822
0.16017,433.332,down,0,3874.545,433.332,508.245
0.15352,417.780,down,0,3864.217,417.780,495.384
0.14688,392.871,down,0,3872.940,392.871,518.783
0.14023,439.272,down,0,3856.253,439.272,516.606
0.13359,462.012,down,0,3851.429,462.012,517.534
0.12694,441.259,down,0,3861.943,441.259,519.975
0.12030,432.097,down,0,3886.816,432.097,523.410
0.11365,418.243,down,0,3894.698,418.243,545.944
0.10701,406.546,down,0,3889.978,406.546,551.789
0.10037,415.562,down,0,3899.184,415.562,555.161
0.09505,426.614,down,0,3886.709,426.614,536.645
0.08841,307.277,down,0,3874.836,307.277,637.343
0.08176,205.487,down,0,3782.631,205.487,873.473
0.07512,214.206,down,0,3635.889,214.206,951.111
0.06847,178.285,down,0,3504.148,178.285,991.056
0.06183,167.076,down,0,3415.229,167.076,975.962
0.05518,184.055,down,0,3335.082,184.055,982.296
0.04854,176.090,down,0,3330.564,176.090,1027.508
0.04189,212.051,down,0,3331.783,212.051,1043.692
0.03525,263.590,down,0,3311.862,263.590,1061.383
0.02860,248.634,down,0,3289.590,248.634,1076.063
0.02196,333.767,down,0,3302.922,333.767,1130.380
0.01532,411.374,down,0,3323.180,411.374,1156.126
0.01000,390.954,contact,0,3307.018,390.954,1151.316
0.01000,363.084,contact,0,3280.071,363.084,1091.019
0.01000,426.463,contact,0,3246.316,426.463,1012.941
0.01000,495.907,contact,0,3242.887,495.907,977.978
0.01000,531.342,contact,0,3243.429,531.342,946.762
0.01000,524.728,contact,0,3256.292,524.728,902.606
0.01000,462.195,contact,0,3276.203,462.195,882.028
0.01000,468.060,contact,0,3281.306,468.060,864.745
0.01000,469.030,contact,0,3233.834,469.030,838.495
0.01000,412.211,contact,0,3219.567,412.211,852.570
0.01000,452.463,contact,0,3250.532,452.463,868.493
0.01000,474.627,contact,0,3218.577,474.627,862.042
0.01000,455.468,contact,0,3202.614,455.468,841.412
0.01000,458.875,contact,0,3205.372,458.875,827.713
0.01000,442.299,contact,0,3176.461,442.299,813.695
0.01000,429.937,contact,0,3176.169,429.937,847.613
0.01000,447.241,contact,0,3179.935,447.241,844.048
0.01000,478.072,contact,0,3200.828,478.072,803.890
0.01000,448.555,contact,0,3233.621,448.555,813.751
0.01532,415.580,up,0,3227.902,415.580,852.077
0.02196,456.910,up,0,3202.607,456.910,865.441
0.02860,439.008,up,0,3226.315,439.008,858.190
0.03525,377.293,up,0,3268.559,377.293,880.730
0.04189,362.850,up,0,3295.084,362.850,929.333
0.04854,338.570,up,0,3311.152,338.570,956.508
0.05518,298.364,up,0,3362.602,298.364,996.905
0.06183,215.559,up,0,3409.452,215.559,1040.498
0.06847,162.504,up,0,3388.477,162.504,1056.413
0.07512,205.590,up,0,3371.829,205.590,1021.895
0.08176,246.491,up,0,3400.750,246.491,1005.318
0.08841,272.792,up,0,3463.058,272.792,1019.009
0.09505,222.060,up,0,3587.333,222.060,1010.597
0.10169,228.213,up,0,3691.053,228.213,972.637
0.10834,224.580,up,0,3794.121,224.580,818.663
0.11498,408.229,up,0,3882.308,408.229,594.342
0.12163,442.936,up,0,3877.511,442.936,481.796
0.12827,437.668,up,0,3887.252,437.668,525.254
0.13492,434.887,up,0,3918.103,434.887,557.102
0.14156,377.914,up,0,3920.716,377.914,561.804
0.14688,384.829,up,0,3922.267,384.829,547.225
0.15352,353.431,up,0,3907.990,353.431,542.144
0.16017,362.300,up,0,3878.402,362.300,515.027
0.16681,400.835,up,0,3925.268,400.835,493.685
0.17346,425.770,up,0,3947.348,425.770,513.699
0.18010,428.768,up,0,3897.969,428.768,530.379
0.18674,409.422,up,0,3868.568,409.422,529.152
0.19339,416.695,up,0,3903.467,416.695,539.600
0.20003,431.545,up,0,3905.067,431.545,521.841
0.20668,438.659,up,0,3878.698,438.659,490.061
0.21332,430.299,up,0,3885.556,430.299,521.780
0.21997,404.272,up,0,3883.690,404.272,530.278
0.22661,415.717,up,0,3871.582,415.717,480.681
0.23326,445.013,up,0,3851.314,445.013,481.240
0.23990,421.008,up,0,3868.833,421.008,499.630
0.24654,427.419,up,0,3904.406,427.419,549.212
0.25319,436.634,up,0,3913.422,436.634,557.430
0.25983,406.468,up,0,3887.456,406.468,530.447
0.26648,429.671,up,0,3911.650,429.671,536.133
0.27179,456.938,up,0,3913.515,456.938,527.293
0.27844,436.674,up,0,3873.953,436.674,514.303
0.28508,376.669,up,0,3926.069,376.669,535.282
0.29173,387.181,up,0,3912.513,387.181,543.758
0.29837,409.439,up,0,3879.323,409.439,509.862
0.30502,441.698,up,0,3898.340,441.698,511.942
0.31166,476.102,up,0,3878.945,476.102,531.266
0.31831,449.209,up,0,3893.346,449.209,529.738
0.32495,428.849,up,0,3897.574,428.849,535.285
0.33159,387.561,up,0,3862.944,387.561,509.588
0.33824,354.084,up,0,3877.080,354.084,519.853
