# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.00999
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1285,0.1511
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.83952,5628.878,1010.381,550.224
1.84952,5620.495,1039.607,552.057
1.85951,5646.206,1033.369,542.916
1.86951,5648.849,1024.890,553.504
1.87951,5642.185,1005.294,543.213
1.88950,5661.411,1024.975,535.100
1.89950,5651.083,1016.580,526.507
1.90950,5683.750,1025.369,533.283
1.91949,5644.257,1024.832,543.253
1.92949,5696.891,1015.129,546.017
1.93948,5655.374,1021.354,555.398
1.94948,5705.763,1043.619,565.263
1.95948,5672.233,1019.993,546.218
1.96947,5736.954,852.385,494.419
1.97947,5667.086,460.738,329.162
