# freq=73.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.10500 reps=2
# x=60.000 y=60.000
# air_amp=672.466 contact_amp=427.948
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40500,13.458,warm,-1,22.895,13.458,14.977
0.40500,14.117,warm,-1,29.441,14.117,17.345
0.40500,26.525,warm,-1,23.450,26.525,19.429
0.40500,64.028,warm,-1,1353.884,64.028,144.953
0.40500,450.082,warm,-1,8418.137,450.082,800.176
0.40500,712.457,warm,-1,15649.338,712.457,1778.729
0.40500,790.073,warm,-1,17645.681,790.073,2091.088
0.40500,763.584,warm,-1,18546.364,763.584,2154.342
0.40500,536.474,warm,-1,19219.185,536.474,2409.660
0.40500,642.695,warm,-1,19190.179,642.695,2395.362
0.40500,746.416,warm,-1,18943.010,746.416,2231.973
0.40500,699.369,warm,-1,19101.525,699.369,2175.831
0.40500,667.761,warm,-1,19080.952,667.761,2227.132
0.40500,636.742,warm,-1,19012.638,636.742,2261.369
0.40500,600.363,warm,-1,18966.033,600.363,2110.698
0.40500,671.046,warm,-1,18896.518,671.046,1997.538
0.40500,741.140,warm,-1,18860.695,741.140,2250.019
0.40500,751.194,warm,-1,18696.444,751.194,2281.562
0.40500,640.018,warm,-1,18708.558,640.018,2193.851
0.40500,582.491,warm,-1,18829.360,582.491,2325.093
0.40500,499.593,warm,-1,18976.065,499.593,2249.180
0.40500,542.075,warm,-1,18784.894,542.075,2099.834
0.40500,577.029,warm,-1,18653.270,577.029,2147.955
0.40500,563.932,warm,-1,19013.873,563.932,2282.566
0.40500,646.738,warm,-1,18797.509,646.738,2283.445
0.40500,506.592,warm,-1,18906.551,506.592,2464.554
0.40500,500.620,warm,-1,18890.480,500.620,2546.644
0.40500,490.341,warm,-1,18835.807,490.341,2304.544
0.39821,522.343,down,0,18703.995,522.343,2157.856
0.39142,660.214,down,0,18357.826,660.214,2125.977
0.38463,567.558,down,0,18573.516,567.558,2215.325
0.37784,550.036,down,0,18694.150,550.036,2353.558
0.37105,517.358,down,0,18819.486,517.358,2457.494
0.36426,374.863,down,0,19060.466,374.863,2537.970
0.35747,348.862,down,0,19123.626,348.862,2651.482
0.35068,410.086,down,0,18902.442,410.086,2510.356
0.34389,599.911,down,0,18647.091,599.911,2303.005
0.33710,666.633,down,0,18529.095,666.633,2234.401
0.33031,646.104,down,0,18497.929,646.104,2250.907
0.32352,591.403,down,0,18557.924,591.403,2236.590
0.31673,536.547,down,0,18814.725,536.547,2211.907
0.30994,634.800,down,0,18557.295,634.800,2148.668
0.30315,800.105,down,0,18262.081,800.105,2100.015
0.29636,648.829,down,0,18563.265,648.829,2204.580
0.28957,509.364,down,0,18834.893,509.364,2286.563
0.28278,529.049,down,0,18864.591,529.049,2301.476
0.27599,506.718,down,0,18807.573,506.718,2340.223
0.26920,481.770,down,0,18792.771,481.770,2381.068
0.26241,490.582,down,0,18955.062,490.582,2428.982
0.25562,457.753,down,0,18920.212,457.753,2416.109
0.24883,466.843,down,0,18796.417,466.843,2331.342
0.24204,568.911,down,0,18569.987,568.911,2111.047
0.23525,487.102,down,0,18695.434,487.102,2292.166
0.22846,517.654,down,0,18686.884,517.654,2445.107
0.22302,684.476,down,0,18436.867,684.476,2316.247
0.21623,541.386,down,0,18798.504,541.386,2370.661
0.20944,449.600,down,0,18857.166,449.600,2464.898
0.20265,524.163,down,0,18603.219,524.163,2497.802
0.19586,635.499,down,0,18441.940,635.499,2350.642
0.18907,679.487,down,0,18344.284,679.487,2187.970
0.18228,598.433,down,0,18444.830,598.433,2090.366
0.17549,561.698,down,0,18401.063,561.698,1957.606
0.16870,591.696,down,0,18370.132,591.696,2186.545
0.16191,608.976,down,0,18456.146,608.976,2439.198
0.15512,471.946,down,0,18620.379,471.946,2247.388
0.14833,542.896,down,0,18641.110,542.896,2090.109
0.14154,528.214,down,0,18678.457,528.214,2329.576
0.13475,542.281,down,0,18650.050,542.281,2359.568
0.12796,583.791,down,0,18630.590,583.791,2257.035
0.12117,428.426,down,0,18905.944,428.426,2493.643
0.11438,469.105,down,0,18763.163,469.105,2430.810
0.10759,514.680,down,0,18507.631,514.680,2165.966
0.10080,462.971,down,0,18743.824,462.971,2339.703
0.09401,509.547,down,0,18753.227,509.547,2478.183
0.08722,497.008,down,0,18854.011,497.008,2613.611
0.08043,876.361,down,0,18459.268,876.361,2686.091
0.07500,962.221,contact,0,17407.000,962.221,2502.023
0.07500,978.301,contact,0,16580.862,978.301,2280.830
0.07500,1076.483,contact,0,16277.739,1076.483,2316.139
0.07500,927.171,contact,0,16364.692,927.171,2486.264
0.07500,836.001,contact,0,16230.056,836.001,2420.670
0.07500,931.793,contact,0,16202.330,931.793,2345.878
0.07500,847.726,contact,0,16076.298,847.726,2224.634
0.07500,922.704,contact,0,16119.834,922.704,2277.011
0.07500,1144.080,contact,0,16346.796,1144.080,2389.407
0.07500,1078.299,contact,0,16401.487,1078.299,2436.198
0.07500,920.603,contact,0,16493.485,920.603,2653.813
0.07500,934.062,contact,0,16486.149,934.062,2550.730
0.07772,1053.672,up,0,16347.114,1053.672,2400.433
0.08451,1086.262,up,0,16442.753,1086.262,2521.729
0.09130,962.612,up,0,16637.736,962.612,2609.244
0.09673,969.849,up,0,16787.931,969.849,2577.500
0.10352,1048.576,up,0,17064.190,1048.576,2595.795
0.11031,1125.595,up,0,17794.416,1125.595,2505.510
0.11710,739.807,up,0,18462.660,739.807,2292.518
0.12389,447.192,up,0,18785.987,447.192,2295.778
0.13068,526.759,up,0,18750.680,526.759,2320.322
0.13747,740.051,up,0,18354.106,740.051,2271.205
0.14426,589.739,up,0,18599.467,589.739,2320.435
0.15105,574.307,up,0,18589.173,574.307,2184.949
0.15784,595.444,up,0,18618.533,595.444,2268.309
0.16463,615.197,up,0,18561.933,615.197,2263.200
0.17142,713.020,up,0,18291.383,713.020,2040.640
0.17821,653.065,up,0,18530.009,653.065,2166.585
0.18500,498.888,up,0,18873.945,498.888,2365.887
0.19179,476.903,up,0,18898.647,476.903,2457.040
0.19858,504.909,up,0,18757.627,504.909,2352.000
0.20537,627.610,up,0,18627.705,627.610,2295.521
0.21216,627.310,up,0,18674.335,627.310,2348.967
0.21895,569.653,up,0,18627.437,569.653,2390.752
0.22574,571.931,up,0,18618.938,571.931,2197.737
0.23253,535.995,up,0,18745.428,535.995,2119.682
0.23932,571.695,up,0,18728.292,571.695,2191.568
0.24611,616.213,up,0,18702.523,616.213,2294.880
0.25290,641.778,up,0,18587.550,641.778,2254.413
0.25969,528.970,up,0,18706.481,528.970,2320.207
0.26648,483.180,up,0,18890.567,483.180,2450.991
0.27327,536.996,up,0,18771.300,536.996,2331.249
0.28006,421.952,up,0,18960.296,421.952,2435.408
0.28685,432.171,up,0,19059.302,432.171,2619.964
0.29364,405.023,up,0,19081.712,405.023,2616.795
0.30043,472.972,up,0,19027.634,472.972,2385.322
0.30722,529.073,up,0,18845.296,529.073,2269.618
0.31401,474.737,up,0,18944.174,474.737,2539.277
0.32080,596.027,up,0,18703.692,596.027,2314.052
0.32759,720.381,up,0,18484.422,720.381,2194.961
0.33438,717.339,up,0,18573.532,717.339,2364.977
0.34117,590.726,up,0,18785.007,590.726,2467.875
0.34796,539.186,up,0,18905.074,539.186,2446.596
0.35475,574.734,up,0,18848.710,574.734,2137.942
0.36154,509.380,up,0,18992.142,509.380,2286.693
0.36833,457.581,up,0,19042.471,457.581,2416.965
0.37512,504.628,up,0,18741.266,504.628,2244.557
0.38191,706.370,up,0,18403.070,706.370,2018.197
0.38870,705.851,up,0,18599.474,705.851,2129.968
0.39414,565.810,up,0,18941.752,565.810,2420.845
0.40093,524.407,up,0,18893.066,524.407,2347.855
0.40500,507.139,air,0,18955.729,507.139,2275.693
0.40500,493.987,air,0,18901.533,493.987,2357.796
0.40500,455.167,air,0,18988.237,455.167,2257.516
0.40500,634.577,air,0,18628.533,634.577,2025.235
0.40500,760.158,air,0,18306.374,760.158,2008.413
0.40500,760.335,air,0,18400.701,760.335,2242.836
0.40500,729.535,air,0,18303.524,729.535,2219.754
0.40500,817.450,air,0,18269.803,817.450,1964.186
0.40500,797.106,air,0,18350.551,797.106,1853.071
0.40500,622.820,air,0,18653.652,622.820,2179.225
0.40500,517.135,air,0,18831.251,517.135,2437.065
0.40500,589.391,air,0,18646.474,589.391,2404.456
0.40093,726.576,down,1,18503.240,726.576,2167.709
0.39414,659.366,down,1,18713.401,659.366,2315.683
0.38735,558.587,down,1,18826.494,558.587,2459.043
0.38056,598.385,down,1,18725.156,598.385,2317.854
0.37377,598.007,down,1,18747.076,598.007,2257.128
0.36698,535.731,down,1,18755.370,535.731,2311.878
0.36019,444.468,down,1,18917.263,444.468,2495.165
0.35340,427.948,down,1,19066.558,427.948,2657.246
0.34660,503.706,down,1,18934.507,503.706,2609.577
0.33981,546.713,down,1,18770.481,546.713,2332.187
0.33302,678.109,down,1,18540.103,678.109,2045.649
0.32623,646.515,down,1,18719.943,646.515,2131.958
0.31944,497.688,down,1,19132.273,497.688,2582.078
0.31265,526.245,down,1,19027.927,526.245,2474.482
0.30586,492.142,down,1,18859.218,492.142,2282.089
0.29907,486.669,down,1,18884.491,486.669,2472.232
0.29228,603.251,down,1,18786.074,603.251,2444.337
0.28549,693.674,down,1,18656.309,693.674,2263.835
0.27870,596.637,down,1,18742.170,596.637,2306.668
0.27191,585.939,down,1,18832.757,585.939,2284.824
0.26512,589.280,down,1,18702.639,589.280,2226.629
0.25833,598.935,down,1,18639.738,598.935,2213.070
0.25290,554.534,down,1,18679.661,554.534,2297.914
0.24611,588.915,down,1,18661.110,588.915,2246.878
0.23932,627.379,down,1,18614.596,627.379,2149.557
0.23253,542.302,down,1,19005.837,542.302,2405.659
0.22574,464.105,down,1,18885.526,464.105,2423.103
0.21895,466.990,down,1,18623.831,466.990,2322.353
0.21216,511.550,down,1,18697.330,511.550,2354.689
0.20537,625.332,down,1,18566.333,625.332,2314.720
0.19858,736.448,down,1,18329.316,736.448,2300.516
0.19179,825.028,down,1,18223.883,825.028,2260.226
0.18500,628.230,down,1,18512.546,628.230,2388.770
0.17821,533.690,down,1,18791.180,533.690,2397.099
0.17142,498.052,down,1,18840.136,498.052,2210.831
0.16463,491.206,down,1,18759.776,491.206,2238.302
0.15784,538.024,down,1,18663.831,538.024,2209.046
0.15105,462.953,down,1,18906.624,462.953,2332.699
0.14426,444.480,down,1,19090.952,444.480,2471.435
0.13747,536.280,down,1,18766.327,536.280,2254.256
0.13068,470.454,down,1,18950.746,470.454,2338.891
0.12389,545.511,down,1,18806.795,545.511,2230.453
0.11710,679.973,down,1,18479.987,679.973,2000.704
0.11031,597.579,down,1,18622.133,597.579,2217.131
0.10352,701.462,down,1,18502.953,701.462,2354.892
0.09673,699.602,down,1,18601.883,699.602,2317.472
0.08994,613.698,down,1,18790.208,613.698,2369.690
0.08315,628.288,down,1,18540.831,628.288,2348.195
0.07636,911.672,down,1,17746.063,911.672,2320.958
0.07500,919.305,contact,1,17204.395,919.305,2489.678
0.07500,826.868,contact,1,16981.335,826.868,2637.739
0.07500,969.816,contact,1,16789.816,969.816,2698.810
0.07500,1008.126,contact,1,16706.368,1008.126,2664.118
0.07500,1082.707,contact,1,16766.038,1082.707,2660.422
0.07500,1102.572,contact,1,16688.171,1102.572,2619.694
0.07500,1103.101,contact,1,16575.284,1103.101,2465.866
0.07500,917.747,contact,1,16418.495,917.747,2330.631
0.07500,925.774,contact,1,16329.849,925.774,2249.335
0.07500,1078.275,contact,1,16592.699,1078.275,2469.445
0.07500,1087.972,contact,1,16619.350,1087.972,2663.215
0.07500,1122.877,contact,1,16681.134,1122.877,2661.538
0.08043,1125.522,up,1,16839.495,1125.522,2761.295
0.08722,1019.578,up,1,16734.366,1019.578,2665.574
0.09401,926.390,up,1,16669.043,926.390,2562.526
0.10080,1106.557,up,1,17306.348,1106.557,2816.077
0.10759,1453.537,up,1,18103.394,1453.537,2791.154
0.11438,1109.524,up,1,18413.335,1109.524,2469.167
0.12117,498.915,up,1,18744.289,498.915,2433.492
0.12796,493.287,up,1,18632.989,493.287,2275.224
0.13475,753.124,up,1,18350.506,753.124,2168.273
0.14154,653.336,up,1,18657.890,653.336,2419.506
0.14833,618.056,up,1,18767.171,618.056,2361.471
0.15512,631.310,up,1,18715.615,631.310,2324.843
0.16191,599.724,up,1,18701.295,599.724,2331.252
0.16870,674.530,up,1,18545.921,674.530,2195.763
0.17549,696.574,up,1,18421.412,696.574,2118.644
0.18228,791.265,up,1,18315.514,791.265,2032.461
0.18907,832.893,up,1,18342.090,832.893,2076.413
0.19586,810.699,up,1,18368.277,810.699,2045.465
0.20265,721.948,up,1,18508.522,721.948,2112.512
0.20944,504.632,up,1,18822.946,504.632,2354.836
