# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.09500 reps=1
# x=75.000 y=85.000
# air_amp=509.129 contact_amp=210.084
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21500,158.361,warm,-1,2381.426,158.361,115.237
0.21500,446.424,warm,-1,5068.559,446.424,275.581
0.21500,536.230,warm,-1,5391.068,536.230,295.058
0.21500,542.493,warm,-1,5333.278,542.493,254.118
0.21500,537.958,warm,-1,5302.455,537.958,232.419
0.21500,515.446,warm,-1,5301.801,515.446,237.939
0.21500,507.969,warm,-1,5293.127,507.969,229.198
0.21500,499.444,warm,-1,5276.057,499.444,209.745
0.21500,498.929,warm,-1,5279.470,498.929,228.503
0.21500,520.967,warm,-1,5282.601,520.967,240.385
0.21500,521.529,warm,-1,5282.637,521.529,232.824
0.21500,536.648,warm,-1,5272.764,536.648,233.097
0.20988,541.998,down,0,5282.083,541.998,243.413
0.20476,514.318,down,0,5306.580,514.318,244.398
0.19964,528.802,down,0,5310.389,528.802,234.392
0.19452,520.167,down,0,5294.356,520.167,235.710
0.18940,532.567,down,0,5291.153,532.567,242.294
0.18428,557.210,down,0,5301.060,557.210,236.201
0.17916,543.893,down,0,5302.764,543.893,228.365
0.17404,546.576,down,0,5288.837,546.576,233.504
0.16892,565.418,down,0,5314.159,565.418,256.576
0.16380,553.836,down,0,5340.136,553.836,281.257
0.15868,522.629,down,0,5304.139,522.629,267.964
0.15356,528.441,down,0,5294.678,528.441,227.922
0.14908,536.350,down,0,5302.563,536.350,226.260
0.14396,522.004,down,0,5292.306,522.004,252.350
0.13884,508.042,down,0,5287.610,508.042,254.374
0.13372,518.407,down,0,5301.948,518.407,242.212
0.12860,526.637,down,0,5304.152,526.637,239.568
0.12348,524.190,down,0,5293.052,524.190,253.757
0.11836,535.291,down,0,5301.587,535.291,257.770
0.11324,519.039,down,0,5316.104,519.039,259.836
0.10812,424.577,down,0,5289.125,424.577,261.815
0.10300,311.603,down,0,5211.082,311.603,288.067
0.09788,239.533,down,0,5160.896,239.533,344.054
0.09276,211.539,down,0,5118.132,211.539,347.667
0.08764,221.565,down,0,5065.606,221.565,330.567
0.08252,239.589,down,0,5045.271,239.589,348.919
0.07740,251.572,down,0,5059.858,251.572,370.274
0.07228,274.057,down,0,5065.650,274.057,378.934
0.06716,295.669,down,0,5011.932,295.669,373.163
0.06204,275.467,down,0,4939.031,275.467,381.937
0.05692,270.980,down,0,4834.381,270.980,394.431
0.05500,256.444,contact,0,4744.221,256.444,387.584
0.05500,241.811,contact,0,4712.883,241.811,392.454
0.05500,210.084,contact,0,4704.516,210.084,406.035
0.05500,179.470,contact,0,4688.407,179.470,395.295
0.05500,201.922,contact,0,4678.904,201.922,386.549
0.05564,229.669,up,0,4686.890,229.669,388.647
0.06076,218.456,up,0,4680.732,218.456,393.726
0.06588,205.327,up,0,4673.502,205.327,381.507
0.07100,232.014,up,0,4675.983,232.014,388.142
0.07612,240.355,up,0,4709.500,240.355,388.184
0.08124,246.790,up,0,4778.212,246.790,370.800
0.08636,283.679,up,0,4855.409,283.679,384.173
0.09148,280.999,up,0,4952.120,280.999,389.757
0.09660,267.586,up,0,5040.374,267.586,360.267
0.10172,273.288,up,0,5099.104,273.288,335.617
0.10684,236.194,up,0,5121.080,236.194,336.663
0.11196,216.431,up,0,5111.657,216.431,320.789
0.11708,232.738,up,0,5133.864,232.738,307.999
0.12220,245.508,up,0,5171.620,245.508,313.975
0.12732,334.592,up,0,5215.377,334.592,299.645
0.13244,479.759,up,0,5259.212,479.759,254.181
0.13756,517.323,up,0,5254.238,517.323,237.744
0.14268,528.092,up,0,5249.495,528.092,242.485
0.14780,534.674,up,0,5269.009,534.674,241.645
0.15292,521.358,up,0,5278.914,521.358,233.702
0.15804,505.288,up,0,5278.512,505.288,243.893
0.16316,519.693,up,0,5270.094,519.693,267.574
0.16764,529.437,up,0,5268.271,529.437,270.318
0.17276,524.663,up,0,5265.009,524.663,258.233
0.17788,530.347,up,0,5272.346,530.347,244.849
0.18300,535.314,up,0,5280.674,535.314,243.922
0.18812,540.196,up,0,5282.605,540.196,261.662
0.19324,545.044,up,0,5278.594,545.044,264.929
0.19836,533.753,up,0,5290.980,533.753,277.536
0.20348,527.972,up,0,5297.879,527.972,289.092
0.20860,542.062,up,0,5277.165,542.062,261.133
0.21372,535.623,up,0,5270.770,535.623,252.274
0.21500,500.866,air,0,5282.653,500.866,262.153
0.21500,482.374,air,0,5282.976,482.374,264.792
0.21500,517.392,air,0,5276.321,517.392,270.994
0.21500,545.524,air,0,5264.024,545.524,268.221
# outcome=confirmed drop=0.5874 thresh=0.2000 step_snr=8.75 via=ratio
