# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=3127.896 contact_amp=1685.957
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,8.351,warm,-1,8.351,35.230,11.628
0.41000,11.677,warm,-1,11.677,40.254,10.051
0.41000,26.243,warm,-1,26.243,26.939,36.353
0.41000,39.860,warm,-1,39.860,60.807,32.125
0.41000,10.217,warm,-1,10.217,53.435,5.082
0.41000,8.802,warm,-1,8.802,19.882,17.578
0.41000,39.913,warm,-1,39.913,40.880,25.527
0.41000,29.072,warm,-1,29.072,24.729,15.079
0.41000,334.796,warm,-1,334.796,24.674,167.296
0.41000,1972.693,warm,-1,1972.693,205.696,950.659
0.41000,3200.349,warm,-1,3200.349,323.406,1579.201
0.41000,3048.533,warm,-1,3048.533,353.505,1618.658
0.41000,3138.133,warm,-1,3138.133,335.955,1636.940
0.41000,3115.784,warm,-1,3115.784,386.658,1593.537
0.41000,3084.049,warm,-1,3084.049,408.417,1679.645
0.41000,3113.658,warm,-1,3113.658,355.318,1627.421
0.41000,3124.082,warm,-1,3124.082,375.685,1648.623
0.41000,3160.549,warm,-1,3160.549,407.506,1692.272
0.41000,3139.501,warm,-1,3139.501,401.833,1633.950
0.41000,3169.569,warm,-1,3169.569,405.116,1627.556
0.41000,3185.655,warm,-1,3185.655,384.188,1635.333
0.41000,3160.963,warm,-1,3160.963,437.358,1638.110
0.41000,3149.128,warm,-1,3149.128,425.540,1642.839
0.41000,3149.368,warm,-1,3149.368,376.797,1669.765
0.41000,3157.393,warm,-1,3157.393,427.835,1705.363
0.41000,3167.561,warm,-1,3167.561,415.578,1673.998
0.41000,3106.086,warm,-1,3106.086,386.281,1630.922
0.41000,3132.527,warm,-1,3132.527,398.294,1686.901
0.41000,3134.320,warm,-1,3134.320,372.048,1647.815
0.41000,3106.357,warm,-1,3106.357,370.633,1609.839
0.41000,3118.511,warm,-1,3118.511,375.186,1659.114
0.41000,3126.650,warm,-1,3126.650,396.580,1657.370
0.41000,3161.796,warm,-1,3161.796,402.268,1667.134
0.41000,3122.844,warm,-1,3122.844,371.526,1668.885
0.41000,3150.357,warm,-1,3150.357,390.373,1666.947
0.41000,3183.737,warm,-1,3183.737,405.206,1702.822
0.41000,3172.065,warm,-1,3172.065,375.625,1695.196
0.41000,3154.793,warm,-1,3154.793,378.373,1669.897
0.41000,3144.796,warm,-1,3144.796,391.289,1654.186
0.41000,3104.511,warm,-1,3104.511,402.467,1632.680
0.41000,3109.315,warm,-1,3109.315,409.219,1626.161
0.41000,3083.956,warm,-1,3083.956,409.053,1640.931
0.41000,3087.141,warm,-1,3087.141,357.634,1670.523
0.41000,3085.688,warm,-1,3085.688,353.348,1614.417
0.41000,3051.035,warm,-1,3051.035,368.345,1606.104
0.40867,3066.581,down,0,3066.581,335.190,1635.949
0.40203,3060.702,down,0,3060.702,349.904,1639.919
0.39671,3063.421,down,0,3063.421,381.191,1647.869
0.39007,3083.622,down,0,3083.622,385.031,1673.576
0.38342,3090.382,down,0,3090.382,386.655,1694.869
0.37678,3044.744,down,0,3044.744,379.201,1649.348
0.37013,3036.179,down,0,3036.179,398.345,1650.810
0.36349,3065.933,down,0,3065.933,390.982,1681.064
0.35684,3088.602,down,0,3088.602,344.806,1656.300
0.35020,3085.618,down,0,3085.618,356.683,1629.066
0.34355,3066.435,down,0,3066.435,367.474,1609.477
0.33691,3071.665,down,0,3071.665,378.673,1658.150
0.33027,3086.678,down,0,3086.678,371.572,1678.552
0.32362,3061.379,down,0,3061.379,359.724,1651.830
0.31698,3043.945,down,0,3043.945,369.893,1691.300
0.31033,3049.785,down,0,3049.785,409.924,1675.376
0.30369,3072.921,down,0,3072.921,413.069,1648.298
0.29704,3091.550,down,0,3091.550,358.554,1671.769
0.29040,3066.147,down,0,3066.147,384.616,1666.513
0.28375,3093.084,down,0,3093.084,392.324,1688.590
0.27844,3099.863,down,0,3099.863,390.755,1676.475
0.27179,3111.457,down,0,3111.457,384.891,1677.599
0.26515,3100.627,down,0,3100.627,366.185,1686.510
0.25850,3069.489,down,0,3069.489,372.730,1647.382
0.25186,3086.765,down,0,3086.765,382.182,1662.824
0.24522,3096.515,down,0,3096.515,376.436,1709.566
0.23857,3096.973,down,0,3096.973,399.875,1706.532
0.23193,3080.687,down,0,3080.687,403.708,1699.946
0.22528,3091.042,down,0,3091.042,376.306,1708.785
0.21864,3111.962,down,0,3111.962,409.135,1683.589
