# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.04750 reps=1
# x=30.000 y=45.000
# air_amp=238.122 contact_amp=56.940
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.16750,49.142,warm,-1,2304.209,149.880,49.142
0.16750,122.610,warm,-1,5352.734,246.359,122.610
0.16750,168.540,warm,-1,6125.033,234.346,168.540
0.16750,168.020,warm,-1,6083.243,204.324,168.020
0.16750,183.247,warm,-1,6107.602,220.233,183.247
0.16750,215.253,warm,-1,6143.676,222.749,215.253
0.16750,207.216,warm,-1,6135.621,229.024,207.216
0.16750,222.474,warm,-1,6116.611,251.553,222.474
0.16750,258.440,warm,-1,6124.433,255.379,258.440
0.16750,267.903,warm,-1,6137.728,281.654,267.903
0.16750,265.746,warm,-1,6136.426,316.216,265.746
0.16750,273.997,warm,-1,6136.571,322.422,273.997
0.16302,277.369,down,0,6116.996,316.611,277.369
0.15790,289.142,down,0,6129.794,318.333,289.142
0.15278,310.863,down,0,6154.529,344.530,310.863
0.14766,289.528,down,0,6128.225,350.489,289.528
0.14254,280.252,down,0,6121.583,357.346,280.252
0.13742,286.995,down,0,6140.371,335.038,286.995
0.13230,289.649,down,0,6137.344,297.837,289.649
0.12718,284.379,down,0,6115.577,315.640,284.379
0.12206,272.324,down,0,6109.902,327.370,272.324
0.11694,277.163,down,0,6127.669,320.098,277.163
0.11182,280.643,down,0,6137.543,319.078,280.643
0.10670,282.311,down,0,6120.515,303.187,282.311
0.10158,262.737,down,0,6108.318,283.267,262.737
0.09646,250.034,down,0,6107.236,291.019,250.034
0.09134,267.078,down,0,6106.376,277.520,267.078
0.08622,270.118,down,0,6102.282,300.171,270.118
0.08110,249.449,down,0,6091.804,289.103,249.449
0.07598,255.282,down,0,6101.607,235.721,255.282
0.07086,245.729,down,0,6103.335,236.322,245.729
0.06574,225.587,down,0,6088.477,247.845,225.587
0.06062,225.689,down,0,6076.121,242.666,225.689
0.05550,165.441,down,0,6072.595,127.997,165.441
0.05038,95.976,down,0,6066.093,212.152,95.976
0.04526,78.225,down,0,6074.557,277.486,78.225
0.03950,77.745,down,0,6080.994,275.556,77.745
0.03438,85.610,down,0,6079.767,281.951,85.610
0.02926,79.676,down,0,6092.406,279.357,79.676
0.02414,78.615,down,0,6092.323,271.894,78.615
0.01902,82.748,down,0,6089.113,283.286,82.748
0.01390,78.137,down,0,6092.037,293.685,78.137
0.00878,63.457,down,0,6080.327,291.933,63.457
0.00750,57.082,contact,0,6079.173,303.364,57.082
0.00750,55.049,contact,0,6087.829,290.434,55.049
0.00750,61.474,contact,0,6081.093,283.669,61.474
0.00750,69.501,contact,0,6074.373,278.708,69.501
0.00750,49.649,contact,0,6068.594,250.285,49.649
0.00878,56.940,up,0,6077.124,239.477,56.940
0.01390,55.184,up,0,6084.120,267.569,55.184
0.01902,44.772,up,0,6074.640,278.413,44.772
0.02414,68.790,up,0,6069.246,269.219,68.790
0.02926,77.630,up,0,6088.227,259.787,77.630
0.03438,79.992,up,0,6099.249,259.833,79.992
0.03950,78.726,up,0,6090.506,269.836,78.726
0.04462,68.707,up,0,6080.274,258.332,68.707
0.04974,94.755,up,0,6078.249,250.140,94.755
0.05486,104.632,up,0,6076.385,244.594,104.632
0.05998,84.577,up,0,6052.960,238.205,84.577
0.06510,84.914,up,0,6051.181,233.834,84.914
0.07022,95.098,up,0,6059.179,229.708,95.098
0.07534,128.556,up,0,6052.658,217.764,128.556
0.08046,180.681,up,0,6058.899,228.522,180.681
0.08558,227.356,up,0,6054.055,216.063,227.356
0.09070,240.627,up,0,6055.167,197.546,240.627
0.09582,238.472,up,0,6053.314,210.169,238.472
0.10094,238.782,up,0,6046.481,218.592,238.782
0.10606,231.570,up,0,6068.754,213.746,231.570
0.11118,221.154,up,0,6062.219,219.981,221.154
0.11630,230.157,up,0,6046.918,236.580,230.157
0.12142,229.166,up,0,6063.291,262.931,229.166
0.12654,222.489,up,0,6071.921,288.329,222.489
0.13166,234.124,up,0,6054.090,281.093,234.124
0.13678,238.255,up,0,6047.537,276.276,238.255
0.14190,233.720,up,0,6047.244,257.950,233.720
0.14702,248.490,up,0,6046.703,218.137,248.490
0.15214,241.671,up,0,6050.771,226.966,241.671
0.15726,225.077,up,0,6051.970,254.840,225.077
0.16238,234.669,up,0,6060.881,258.472,234.669
0.16750,235.858,up,0,6046.817,230.551,235.858
0.16750,228.915,air,0,6019.171,223.226,228.915
0.16750,225.171,air,0,6018.318,246.884,225.171
0.16750,247.329,air,0,6037.862,253.597,247.329
0.16750,250.084,air,0,6041.042,273.925,250.084
# outcome=confirmed drop=0.7609 thresh=0.2000 step_snr=9.65 via=ratio
