# freq=73.41 accel_per_hz=120.0 speed=0.2000
# win_n=217 step_z=0.01001
# warmup=0.800
# halt_floor=0.0630,0.9000,0.2340
# deriv_floor=0.0945,1.3500,0.3510
# drawdown_thresh=0.1000,2.6622,0.3150
# trigger_kind=drawdown trigger_axis=0
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.71050,16691.307,264.929,2376.946
1.72051,16586.095,159.876,2277.906
1.73051,16617.569,63.804,2354.831
1.74051,16778.354,270.241,2530.662
1.75051,16601.953,211.109,2256.097
1.76052,16578.472,134.073,2246.036
1.77052,16840.395,172.178,2300.480
1.78052,16700.884,181.331,2144.160
1.79052,16589.386,107.481,2367.633
1.80053,16576.743,508.906,2295.025
1.81053,16064.776,796.676,2232.773
1.82053,15492.178,666.230,2108.562
1.83053,15190.966,862.997,2164.490
1.84054,15003.112,877.684,2168.565
1.85054,14448.151,747.379,1979.399
1.86054,14142.359,861.446,1956.206
