# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.15000 reps=1
# x=75.000 y=85.000
# air_amp=556.067 contact_amp=329.672
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27000,176.046,warm,-1,1714.032,176.046,104.175
0.27000,475.835,warm,-1,4423.327,475.835,311.321
0.27000,593.113,warm,-1,5428.039,593.113,355.529
0.27000,576.532,warm,-1,5401.094,576.532,269.241
0.27000,572.161,warm,-1,5403.316,572.161,254.514
0.27000,569.523,warm,-1,5407.633,569.523,272.985
0.27000,569.445,warm,-1,5396.274,569.445,275.577
0.27000,569.125,warm,-1,5402.626,569.125,263.422
0.27000,581.724,warm,-1,5399.864,581.724,272.279
0.27000,584.570,warm,-1,5379.610,584.570,269.671
0.27000,554.042,warm,-1,5396.485,554.042,272.435
0.27000,544.252,warm,-1,5403.809,544.252,279.462
0.26616,565.571,down,0,5410.038,565.571,270.417
0.26104,583.837,down,0,5434.317,583.837,263.241
0.25592,571.066,down,0,5440.371,571.066,261.019
0.25080,570.125,down,0,5439.038,570.125,273.920
0.24568,577.226,down,0,5418.720,577.226,283.017
0.24056,575.229,down,0,5397.328,575.229,273.509
0.23544,587.364,down,0,5407.570,587.364,285.777
0.23032,575.250,down,0,5411.079,575.250,300.126
0.22520,563.193,down,0,5394.214,563.193,281.953
0.22008,577.451,down,0,5388.877,577.451,262.757
0.21496,575.418,down,0,5393.266,575.418,261.467
0.20984,561.621,down,0,5375.229,561.621,270.284
0.20472,560.562,down,0,5361.546,560.562,268.845
0.19960,557.544,down,0,5370.363,557.544,267.991
0.19448,551.380,down,0,5370.321,551.380,278.584
0.18936,550.344,down,0,5372.428,550.344,280.243
0.18424,567.570,down,0,5375.325,567.570,263.015
0.17912,578.180,down,0,5373.078,578.180,253.114
0.17400,582.350,down,0,5365.872,582.350,261.936
0.16888,586.320,down,0,5360.319,586.320,278.301
0.16376,572.593,down,0,5356.970,572.593,275.077
0.15864,553.741,down,0,5369.291,553.741,271.010
0.15352,542.263,down,0,5379.001,542.263,271.477
0.14840,563.285,down,0,5360.884,563.285,261.989
0.14328,574.785,down,0,5357.450,574.785,263.630
0.13816,564.551,down,0,5360.840,564.551,276.014
0.13304,563.418,down,0,5363.613,563.418,266.852
0.12792,536.337,down,0,5372.220,536.337,268.743
0.12280,514.326,down,0,5368.702,514.326,275.609
0.11768,520.009,down,0,5367.993,520.009,269.206
0.11320,534.044,down,0,5358.618,534.044,275.478
0.11000,454.406,contact,0,5341.767,454.406,289.942
0.11000,376.980,contact,0,5343.778,376.980,334.069
0.11000,342.973,contact,0,5335.799,342.973,330.281
0.11000,329.672,contact,0,5334.131,329.672,320.871
0.11000,318.970,contact,0,5340.080,318.970,317.587
0.11000,309.457,contact,0,5330.749,309.457,308.405
0.11448,290.314,up,0,5341.451,290.314,338.489
0.11960,306.878,up,0,5349.254,306.878,334.358
0.12472,355.130,up,0,5342.208,355.130,296.244
0.12984,441.592,up,0,5353.694,441.592,289.364
0.13496,520.214,up,0,5368.170,520.214,279.295
0.14008,537.800,up,0,5363.597,537.800,242.302
0.14520,552.023,up,0,5345.365,552.023,228.002
0.15032,562.317,up,0,5361.109,562.317,244.512
0.15544,557.922,up,0,5361.213,557.922,249.869
0.16056,530.631,up,0,5344.260,530.631,250.340
0.16568,519.331,up,0,5350.209,519.331,249.412
0.17080,534.719,up,0,5363.452,534.719,246.086
0.17592,547.827,up,0,5359.548,547.827,248.485
0.18104,548.957,up,0,5340.115,548.957,245.743
0.18616,539.260,up,0,5341.750,539.260,247.390
0.19128,538.296,up,0,5353.505,538.296,268.375
0.19640,547.607,up,0,5354.729,547.607,271.528
0.20152,560.243,up,0,5353.235,560.243,255.977
0.20664,556.443,up,0,5356.525,556.443,258.635
0.21176,550.519,up,0,5352.097,550.519,265.060
0.21688,544.901,up,0,5355.061,544.901,260.830
0.22200,541.024,up,0,5340.779,541.024,253.993
0.22712,558.287,up,0,5339.281,558.287,259.243
0.23224,579.442,up,0,5357.004,579.442,262.456
0.23736,557.554,up,0,5371.156,557.554,263.289
0.24248,548.825,up,0,5370.899,548.825,272.714
0.24760,545.757,up,0,5363.118,545.757,283.690
0.25272,531.614,up,0,5358.047,531.614,272.926
0.25784,579.363,up,0,5352.294,579.363,269.029
0.26296,591.005,up,0,5360.588,591.005,274.158
0.26808,573.202,up,0,5361.206,573.202,279.833
0.27000,574.098,air,0,5340.236,574.098,275.759
0.27000,556.067,air,0,5340.046,556.067,267.617
0.27000,533.101,air,0,5333.689,533.101,241.806
0.27000,548.796,air,0,5334.348,548.796,238.330
0.27000,572.804,air,0,5344.290,572.804,259.760
# outcome=confirmed drop=0.4071 thresh=0.2000 step_snr=2.82 via=ratio
