# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08229 reps=1
# x=60.000 y=45.000
# air_amp=510.793 contact_amp=139.245
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20229,333.599,warm,-1,3825.349,333.599,179.440
0.20229,560.931,warm,-1,6199.144,560.931,289.873
0.20229,462.667,warm,-1,6158.069,462.667,316.565
0.20229,448.934,warm,-1,6146.917,448.934,330.821
0.20229,468.726,warm,-1,6156.538,468.726,337.642
0.20229,441.397,warm,-1,6168.234,441.397,341.445
0.20229,448.048,warm,-1,6166.631,448.048,358.096
0.20229,496.968,warm,-1,6159.384,496.968,362.675
0.20229,508.758,warm,-1,6150.710,508.758,364.199
0.20229,498.680,warm,-1,6141.251,498.680,364.157
0.20229,491.741,warm,-1,6133.541,491.741,352.257
0.20037,487.242,down,0,6162.286,487.242,349.131
0.19525,483.119,down,0,6173.143,483.119,367.228
0.19013,495.912,down,0,6151.875,495.912,372.997
0.18501,536.539,down,0,6148.943,536.539,360.280
0.17989,533.124,down,0,6143.876,533.124,352.961
0.17477,497.889,down,0,6148.685,497.889,360.426
0.16965,493.318,down,0,6161.410,493.318,372.936
0.16453,515.519,down,0,6163.458,515.519,354.069
0.15941,516.146,down,0,6148.915,516.146,348.280
0.15429,504.027,down,0,6132.333,504.027,363.585
0.14917,520.126,down,0,6136.984,520.126,366.171
0.14405,523.859,down,0,6146.202,523.859,370.923
0.13893,522.237,down,0,6139.582,522.237,352.703
0.13317,523.981,down,0,6150.074,523.981,353.953
0.12805,520.035,down,0,6144.517,520.035,378.958
0.12293,520.345,down,0,6132.806,520.345,375.432
0.11781,528.024,down,0,6148.731,528.024,386.030
0.11269,546.394,down,0,6144.227,546.394,403.483
0.10757,546.599,down,0,6138.295,546.599,381.504
0.10245,538.267,down,0,6148.851,538.267,385.197
0.09733,518.269,down,0,6143.924,518.269,400.701
0.09221,523.291,down,0,6137.368,523.291,392.199
0.08709,551.350,down,0,6141.683,551.350,373.480
0.08197,530.762,down,0,6135.324,530.762,371.446
0.07685,486.127,down,0,6133.546,486.127,388.086
0.07173,307.965,down,0,6115.318,307.965,356.104
0.06661,169.095,down,0,6076.275,169.095,305.487
0.06149,203.007,down,0,6059.317,203.007,289.686
0.05637,194.312,down,0,6035.450,194.312,286.076
0.05125,146.602,down,0,6000.354,146.602,279.365
0.04613,147.541,down,0,5964.619,147.541,286.641
0.04229,153.315,contact,0,5925.645,153.315,288.437
0.04229,139.245,contact,0,5904.429,139.245,287.031
0.04229,136.396,contact,0,5896.553,136.396,282.723
0.04229,132.202,contact,0,5891.276,132.202,287.471
0.04229,156.014,contact,0,5878.177,156.014,290.575
0.04229,161.219,contact,0,5875.324,161.219,298.176
0.04613,136.259,up,0,5877.819,136.259,299.014
0.05125,135.312,up,0,5884.690,135.312,294.620
0.05637,157.166,up,0,5882.807,157.166,293.158
0.06149,174.310,up,0,5890.157,174.310,287.154
0.06661,201.880,up,0,5913.256,201.880,275.899
0.07173,220.240,up,0,5919.341,220.240,266.592
0.07685,171.446,up,0,5969.198,171.446,279.866
0.08197,136.199,up,0,5997.017,136.199,274.838
0.08709,166.156,up,0,6002.234,166.156,267.303
0.09221,221.313,up,0,6058.569,221.313,278.219
0.09733,364.330,up,0,6095.647,364.330,294.025
0.10245,510.986,up,0,6118.058,510.986,345.312
0.10757,559.570,up,0,6118.863,559.570,375.816
0.11269,547.599,up,0,6114.479,547.599,378.953
0.11781,552.404,up,0,6128.977,552.404,380.525
0.12293,571.109,up,0,6142.015,571.109,369.186
0.12805,570.566,up,0,6149.035,570.566,372.114
0.13317,567.792,up,0,6149.951,567.792,403.599
0.13829,544.611,up,0,6149.211,544.611,397.508
0.14341,532.327,up,0,6154.129,532.327,380.912
0.14853,526.497,up,0,6160.087,526.497,410.750
0.15365,524.577,up,0,6144.240,524.577,393.687
0.15877,554.342,up,0,6131.982,554.342,370.303
0.16389,549.662,up,0,6116.390,549.662,369.061
0.16901,529.676,up,0,6111.064,529.676,363.661
0.17413,561.982,up,0,6115.517,561.982,381.799
0.17925,569.068,up,0,6129.173,569.068,377.718
0.18437,553.843,up,0,6139.405,553.843,372.818
0.18949,561.286,up,0,6125.515,561.286,372.782
0.19461,556.974,up,0,6129.306,556.974,381.815
0.19973,544.282,up,0,6134.339,544.282,392.929
0.20229,524.139,air,0,6121.869,524.139,382.143
0.20229,510.793,air,0,6111.971,510.793,375.561
0.20229,511.556,air,0,6109.003,511.556,370.049
0.20229,509.877,air,0,6110.522,509.877,374.311
0.20229,509.782,air,0,6109.755,509.782,357.918
