# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04500 reps=2
# x=60.000 y=60.000
# air_amp=68.242 contact_amp=25.982
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34500,25.444,warm,-1,19.757,25.444,27.013
0.34500,7.011,warm,-1,33.525,7.011,17.885
0.34500,30.671,warm,-1,40.562,30.671,19.348
0.34500,58.015,warm,-1,7.438,58.015,23.665
0.34500,47.259,warm,-1,14.510,47.259,11.392
0.34500,28.106,warm,-1,14.612,28.106,1.491
0.34500,33.964,warm,-1,2.889,33.964,25.651
0.34500,25.060,warm,-1,13.718,25.060,43.765
0.34500,16.190,warm,-1,21.264,16.190,7.056
0.34500,44.970,warm,-1,813.341,44.970,266.940
0.34500,57.891,warm,-1,2350.907,57.891,670.511
0.34500,108.256,warm,-1,3315.668,108.256,837.608
0.34500,54.024,warm,-1,3256.093,54.024,993.860
0.34500,77.155,warm,-1,3244.438,77.155,962.819
0.34500,66.364,warm,-1,3283.927,66.364,947.989
0.34500,33.161,warm,-1,3241.781,33.161,1000.596
0.34500,22.886,warm,-1,3221.950,22.886,1002.841
0.34500,38.450,warm,-1,3221.593,38.450,977.684
0.34500,65.916,warm,-1,3198.692,65.916,951.143
0.34500,79.809,warm,-1,3248.743,79.809,977.389
0.34500,82.030,warm,-1,3234.333,82.030,988.960
0.34500,23.662,warm,-1,3248.058,23.662,980.589
0.34500,25.463,warm,-1,3250.894,25.463,983.467
0.34500,92.198,warm,-1,3253.131,92.198,1000.030
0.34500,109.301,warm,-1,3253.132,109.301,976.760
0.34500,87.522,warm,-1,3248.988,87.522,995.797
0.34500,71.608,warm,-1,3245.345,71.608,1014.339
0.34500,57.607,warm,-1,3248.959,57.607,1023.003
0.34500,56.354,warm,-1,3218.455,56.354,1007.954
0.34500,52.732,warm,-1,3200.249,52.732,986.627
0.34500,74.029,warm,-1,3175.236,74.029,981.668
0.34500,100.306,warm,-1,3173.227,100.306,1025.763
0.34500,42.895,warm,-1,3165.732,42.895,994.363
0.34500,45.998,warm,-1,3165.806,45.998,970.670
0.34500,40.532,warm,-1,3219.198,40.532,993.922
0.34500,60.487,warm,-1,3221.071,60.487,962.659
0.34500,89.893,warm,-1,3223.357,89.893,1001.661
0.34500,83.246,warm,-1,3227.538,83.246,993.845
0.34500,39.836,warm,-1,3247.607,39.836,978.911
0.34500,30.687,warm,-1,3245.774,30.687,998.525
0.34500,52.545,warm,-1,3240.889,52.545,959.257
0.34500,92.149,warm,-1,3256.613,92.149,998.564
0.34500,51.179,warm,-1,3243.204,51.179,1037.563
0.34500,59.643,warm,-1,3191.807,59.643,1011.034
0.34500,58.227,warm,-1,3196.849,58.227,1008.252
0.34500,67.685,warm,-1,3178.980,67.685,957.967
0.34234,129.716,down,0,3144.787,129.716,973.043
0.33570,67.460,down,0,3156.672,67.460,985.496
0.32905,51.505,down,0,3174.641,51.505,1000.619
0.32241,78.748,down,0,3180.644,78.748,991.807
0.31576,81.738,down,0,3179.915,81.738,970.750
0.30912,84.176,down,0,3192.634,84.176,980.128
0.30248,75.972,down,0,3199.705,75.972,987.530
0.29716,33.457,down,0,3212.476,33.457,1008.660
0.29051,42.575,down,0,3219.688,42.575,1033.970
0.28387,80.922,down,0,3199.802,80.922,1012.898
0.27723,74.937,down,0,3197.258,74.937,993.492
0.27058,82.273,down,0,3185.416,82.273,999.242
0.26394,88.691,down,0,3194.044,88.691,1009.230
0.25729,53.931,down,0,3211.789,53.931,1030.525
0.25065,57.854,down,0,3220.806,57.854,1056.159
