# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.07500 reps=2
# x=60.000 y=45.000
# air_amp=257.573 contact_amp=133.899
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.37500,37.243,warm,-1,5.320,37.243,20.434
0.37500,11.456,warm,-1,5.435,11.456,19.750
0.37500,40.156,warm,-1,18.651,40.156,31.056
0.37500,52.213,warm,-1,12.914,52.213,14.387
0.37500,22.789,warm,-1,39.168,22.789,33.554
0.37500,16.307,warm,-1,33.110,16.307,21.821
0.37500,36.908,warm,-1,8.179,36.908,19.212
0.37500,40.212,warm,-1,16.641,40.212,18.134
0.37500,23.092,warm,-1,25.834,23.092,24.620
0.37500,106.747,warm,-1,1235.686,106.747,348.621
0.37500,186.510,warm,-1,2826.179,186.510,649.731
0.37500,325.051,warm,-1,3552.493,325.051,646.371
0.37500,266.689,warm,-1,3476.529,266.689,794.394
0.37500,271.700,warm,-1,3464.990,271.700,771.382
0.37500,246.514,warm,-1,3439.274,246.514,729.624
0.37500,260.630,warm,-1,3471.715,260.630,775.422
0.37500,295.276,warm,-1,3499.285,295.276,761.565
0.37500,282.811,warm,-1,3481.160,282.811,747.502
0.37500,275.448,warm,-1,3458.578,275.448,745.550
0.37500,269.589,warm,-1,3450.717,269.589,768.249
0.37500,243.344,warm,-1,3444.740,243.344,804.801
0.37500,245.656,warm,-1,3471.261,245.656,806.879
0.37500,293.380,warm,-1,3473.227,293.380,806.796
0.37500,287.384,warm,-1,3449.837,287.384,780.405
0.37500,244.000,warm,-1,3477.036,244.000,772.440
0.37500,250.542,warm,-1,3488.136,250.542,792.495
0.37500,226.934,warm,-1,3459.610,226.934,735.253
0.37500,217.239,warm,-1,3465.476,217.239,762.687
0.37500,260.942,warm,-1,3457.973,260.942,811.721
0.37500,273.261,warm,-1,3462.861,273.261,806.081
0.37500,297.664,warm,-1,3489.319,297.664,821.011
0.37500,329.005,warm,-1,3470.947,329.005,807.370
0.37500,276.552,warm,-1,3499.695,276.552,831.573
0.37500,235.142,warm,-1,3497.715,235.142,838.831
0.37500,272.759,warm,-1,3455.381,272.759,807.995
0.37500,255.329,warm,-1,3449.008,255.329,787.043
0.37500,290.655,warm,-1,3461.117,290.655,784.955
0.37500,326.706,warm,-1,3455.899,326.706,782.153
0.37500,266.759,warm,-1,3441.498,266.759,801.168
0.37500,241.180,warm,-1,3461.014,241.180,819.507
0.37500,229.397,warm,-1,3471.439,229.397,812.623
0.37500,202.366,warm,-1,3471.882,202.366,822.925
0.37500,228.195,warm,-1,3461.997,228.195,826.518
0.37500,257.983,warm,-1,3472.558,257.983,851.759
0.37500,270.115,warm,-1,3471.758,270.115,824.798
0.37500,269.394,warm,-1,3438.412,269.394,815.532
0.36968,254.674,down,0,3446.121,254.674,866.399
0.36304,215.128,down,0,3444.232,215.128,878.421
0.35640,195.917,down,0,3425.150,195.917,858.599
0.34975,255.947,down,0,3407.004,255.947,814.171
0.34311,288.982,down,0,3411.525,288.982,809.209
0.33646,244.772,down,0,3409.532,244.772,830.326
0.32982,239.884,down,0,3424.112,239.884,807.833
0.32317,236.323,down,0,3420.340,236.323,813.199
0.31653,266.255,down,0,3463.988,266.255,806.883
0.30988,245.079,down,0,3429.953,245.079,804.683
0.30324,260.018,down,0,3401.915,260.018,776.349
0.29527,267.834,down,0,3420.808,267.834,801.490
0.28862,279.195,down,0,3451.199,279.195,824.392
0.28198,249.289,down,0,3433.868,249.289,795.576
0.27533,218.658,down,0,3430.057,218.658,810.669
0.26869,230.770,down,0,3428.168,230.770,825.254
0.26204,250.257,down,0,3460.361,250.257,805.995
0.25540,205.402,down,0,3420.604,205.402,853.360
0.24875,234.909,down,0,3447.636,234.909,855.221
0.24211,247.847,down,0,3430.922,247.847,845.187
0.23547,218.418,down,0,3449.545,218.418,836.757
0.22882,228.295,down,0,3447.239,228.295,816.817
0.22218,239.271,down,0,3491.176,239.271,850.366
0.21553,224.507,down,0,3503.554,224.507,843.568
0.20889,296.840,down,0,3492.323,296.840,814.789
0.20224,309.959,down,0,3446.033,309.959,850.555
0.19560,275.877,down,0,3481.555,275.877,846.738
0.18895,248.227,down,0,3501.120,248.227,879.300
0.18231,270.887,down,0,3503.489,270.887,848.253
0.17566,256.027,down,0,3471.912,256.027,802.814
0.16902,234.002,down,0,3492.809,234.002,835.837
0.16238,227.808,down,0,3461.254,227.808,852.650
0.15573,209.676,down,0,3498.150,209.676,844.713
0.14909,188.988,down,0,3474.025,188.988,855.190
0.14244,205.972,down,0,3485.170,205.972,851.009
0.13580,211.748,down,0,3493.473,211.748,848.698
0.12915,257.456,down,0,3510.930,257.456,872.453
0.12251,251.012,down,0,3507.211,251.012,879.183
0.11586,222.271,down,0,3511.198,222.271,849.678
0.10922,230.753,down,0,3487.280,230.753,831.278
0.10257,241.686,down,0,3513.545,241.686,857.437
0.09593,233.464,down,0,3489.710,233.464,865.540
0.08929,255.815,down,0,3479.086,255.815,884.761
0.08264,247.360,down,0,3491.060,247.360,881.062
0.07600,236.979,down,0,3518.055,236.979,855.552
0.06935,217.711,down,0,3490.105,217.711,842.390
0.06271,213.675,down,0,3460.908,213.675,824.817
0.05606,195.032,down,0,3416.387,195.032,765.332
0.04942,221.771,down,0,3380.084,221.771,787.155
0.04277,158.987,down,0,3282.191,158.987,829.995
0.03613,109.404,down,0,3183.536,109.404,819.876
0.02949,136.437,down,0,3147.271,136.437,807.687
0.02284,123.433,down,0,2989.467,123.433,768.559
0.01620,148.120,down,0,2933.382,148.120,738.137
0.00955,168.178,down,0,2851.719,168.178,718.147
0.00291,231.984,down,0,2825.855,231.984,693.534
-0.00374,220.869,down,0,2852.875,220.869,718.627
-0.01038,220.656,down,0,2917.439,220.656,759.290
-0.01703,201.025,down,0,2932.899,201.025,793.034
-0.02367,180.187,down,0,2962.975,180.187,842.872
-0.02500,174.084,contact,0,2988.905,174.084,881.585
-0.02500,191.498,contact,0,3006.841,191.498,923.389
-0.02500,161.869,contact,0,3028.229,161.869,964.934
-0.02500,133.899,contact,0,3055.193,133.899,953.750
-0.02500,181.024,contact,0,3050.412,181.024,929.952
-0.02500,216.723,contact,0,3035.174,216.723,946.264
-0.02500,202.513,contact,0,3043.810,202.513,943.636
-0.02500,170.862,contact,0,3048.911,170.862,927.990
-0.02500,141.438,contact,0,3028.733,141.438,948.956
-0.02500,161.956,contact,0,3028.517,161.956,976.133
-0.02500,155.394,contact,0,3024.554,155.394,970.348
-0.02500,150.827,contact,0,3018.449,150.827,984.514
-0.02500,159.191,contact,0,3032.359,159.191,955.738
-0.02500,145.461,contact,0,3029.848,145.461,914.636
-0.02500,161.067,contact,0,3008.569,161.067,937.394
-0.02500,189.427,contact,0,2994.985,189.427,926.317
-0.02500,161.088,contact,0,3001.329,161.088,909.017
-0.02500,174.055,contact,0,2978.047,174.055,927.859
-0.01968,206.053,up,0,2953.024,206.053,977.270
-0.01304,178.623,up,0,2947.444,178.623,960.563
-0.00640,170.218,up,0,2953.583,170.218,906.676
0.00025,161.795,up,0,2957.589,161.795,907.817
0.00689,168.151,up,0,2928.084,168.151,868.935
0.01354,200.249,up,0,2852.096,200.249,802.925
0.02018,182.786,up,0,2816.393,182.786,766.825
0.02683,164.164,up,0,2765.371,164.164,760.589
0.03347,196.776,up,0,2671.184,196.776,720.213
0.04012,224.265,up,0,2656.739,224.265,674.460
0.04676,179.663,up,0,2751.085,179.663,637.161
0.05341,153.207,up,0,2846.019,153.207,630.420
0.06005,125.145,up,0,2993.361,125.145,650.970
0.06802,213.908,up,0,3139.115,213.908,629.532
0.07467,395.343,up,0,3268.061,395.343,580.252
0.08131,372.330,up,0,3359.529,372.330,677.757
0.08796,227.206,up,0,3373.625,227.206,810.618
0.09460,248.742,up,0,3376.528,248.742,777.783
0.10125,214.080,up,0,3359.267,214.080,772.221
0.10789,222.038,up,0,3394.625,222.038,821.132
0.11453,254.672,up,0,3363.629,254.672,827.654
0.12118,303.439,up,0,3399.934,303.439,825.085
0.12782,305.130,up,0,3405.370,305.130,796.857
0.13447,292.626,up,0,3420.069,292.626,800.281
0.14111,284.713,up,0,3401.584,284.713,832.090
0.14776,278.701,up,0,3444.548,278.701,790.226
0.15440,274.328,up,0,3439.207,274.328,823.892
0.16105,270.477,up,0,3448.881,270.477,851.545
0.16769,248.045,up,0,3438.573,248.045,854.900
0.17434,277.270,up,0,3486.199,277.270,856.786
0.18098,266.834,up,0,3449.515,266.834,830.104
0.18762,274.566,up,0,3440.099,274.566,808.127
0.19427,265.723,up,0,3423.946,265.723,834.691
0.20091,285.579,up,0,3457.424,285.579,821.292
0.20756,243.126,up,0,3431.976,243.126,851.677
0.21420,257.579,up,0,3435.910,257.579,842.770
0.22085,237.930,up,0,3438.053,237.930,830.215
0.22749,242.239,up,0,3460.664,242.239,842.781
0.23414,248.788,up,0,3433.554,248.788,806.276
0.24078,233.490,up,0,3443.936,233.490,813.019
0.24743,267.103,up,0,3409.190,267.103,829.078
0.25407,289.194,up,0,3454.672,289.194,814.229
0.26071,248.115,up,0,3448.108,248.115,813.816
0.26736,245.705,up,0,3446.460,245.705,799.789
0.27400,247.795,up,0,3424.054,247.795,778.750
0.28065,277.569,up,0,3432.007,277.569,821.245
0.28729,291.932,up,0,3395.831,291.932,839.370
0.29394,308.446,up,0,3380.929,308.446,831.173
0.30058,309.066,up,0,3411.382,309.066,825.561
0.30723,281.732,up,0,3445.875,281.732,854.632
0.31387,255.129,up,0,3434.436,255.129,850.015
0.32051,214.560,up,0,3437.424,214.560,834.195
0.32716,248.379,up,0,3427.249,248.379,852.740
0.33380,306.821,up,0,3403.641,306.821,881.137
0.34045,266.629,up,0,3419.536,266.629,862.175
0.34709,263.879,up,0,3407.847,263.879,827.971
0.35374,317.892,up,0,3409.795,317.892,837.623
0.36038,288.850,up,0,3393.735,288.850,849.049
0.36703,241.533,up,0,3373.370,241.533,828.054
0.37367,236.898,up,0,3392.639,236.898,835.004
0.37500,246.328,air,0,3421.793,246.328,821.324
0.37500,290.892,air,0,3445.979,290.892,807.639
0.37500,260.039,air,0,3443.420,260.039,834.352
0.37500,223.555,air,0,3460.369,223.555,838.999
0.37500,261.535,air,0,3459.086,261.535,798.138
0.37500,284.266,air,0,3439.314,284.266,810.975
0.37500,282.324,air,0,3457.880,282.324,834.760
0.37500,231.033,air,0,3434.789,231.033,819.905
0.37500,228.403,air,0,3400.313,228.403,822.880
0.37500,224.467,air,0,3434.717,224.467,868.653
0.37500,195.726,air,0,3440.490,195.726,881.526
0.37500,253.636,air,0,3433.176,253.636,826.825
0.37500,275.859,air,0,3434.840,275.859,793.112
0.37500,264.163,air,0,3437.833,264.163,827.988
0.37500,267.678,air,0,3457.200,267.678,850.271
0.37500,281.036,air,0,3467.779,281.036,845.378
0.37500,268.939,air,0,3445.015,268.939,813.479
0.37500,211.023,air,0,3394.612,211.023,809.853
0.36968,215.432,down,1,3385.927,215.432,835.023
0.36304,256.840,down,1,3382.837,256.840,812.321
0.35640,248.121,down,1,3382.082,248.121,788.656
0.34975,247.737,down,1,3403.552,247.737,805.207
0.34311,253.132,down,1,3417.810,253.132,793.916
0.33646,217.902,down,1,3387.630,217.902,797.768
0.32982,247.860,down,1,3412.316,247.860,806.777
0.32317,232.547,down,1,3416.298,232.547,805.540
0.31653,190.228,down,1,3410.703,190.228,844.508
0.30988,211.510,down,1,3413.107,211.510,881.748
0.30324,216.582,down,1,3410.578,216.582,852.368
0.29659,212.056,down,1,3407.402,212.056,842.089
0.28995,261.682,down,1,3424.088,261.682,824.950
0.28331,271.924,down,1,3389.890,271.924,800.298
0.27666,227.692,down,1,3386.117,227.692,797.318
0.27002,220.312,down,1,3367.872,220.312,791.259
0.26204,254.895,down,1,3398.555,254.895,805.900
0.25540,265.445,down,1,3425.049,265.445,801.801
0.24875,313.480,down,1,3427.520,313.480,805.209
0.24211,278.279,down,1,3405.858,278.279,811.370
0.23547,271.123,down,1,3422.560,271.123,823.466
0.22882,257.754,down,1,3401.384,257.754,838.642
0.22218,243.674,down,1,3407.642,243.674,831.421
0.21553,252.932,down,1,3412.189,252.932,881.594
0.20889,248.099,down,1,3439.275,248.099,894.934
0.20224,224.720,down,1,3395.970,224.720,870.411
0.19560,218.370,down,1,3421.114,218.370,858.077
0.18895,190.043,down,1,3450.845,190.043,850.643
0.18231,208.589,down,1,3460.517,208.589,843.370
0.17566,225.763,down,1,3414.866,225.763,840.793
0.16902,252.174,down,1,3440.400,252.174,825.654
0.16238,262.149,down,1,3421.610,262.149,840.413
0.15573,236.029,down,1,3437.473,236.029,828.889
0.14909,244.056,down,1,3414.072,244.056,841.573
0.14244,244.872,down,1,3443.577,244.872,826.243
0.13580,213.741,down,1,3428.956,213.741,831.949
0.12915,259.743,down,1,3436.444,259.743,823.463
0.12251,253.932,down,1,3434.023,253.932,816.610
0.11586,244.066,down,1,3444.001,244.066,873.475
0.10922,250.896,down,1,3430.925,250.896,856.567
0.10257,231.015,down,1,3454.418,231.015,817.497
0.09593,266.706,down,1,3416.177,266.706,870.165
0.08929,260.349,down,1,3411.151,260.349,888.001
0.08264,206.615,down,1,3427.678,206.615,827.173
0.07600,200.644,down,1,3455.645,200.644,799.675
0.06935,189.681,down,1,3461.405,189.681,805.673
0.06271,274.136,down,1,3486.954,274.136,826.018
0.05606,321.113,down,1,3340.254,321.113,655.762
0.04942,319.974,down,1,3229.647,319.974,617.682
0.04277,212.416,down,1,3179.274,212.416,809.332
0.03613,105.720,down,1,3099.322,105.720,856.171
0.02949,113.527,down,1,3022.962,113.527,812.776
0.02284,136.831,down,1,2895.600,136.831,753.735
0.01620,184.175,down,1,2842.064,184.175,679.987
0.00955,209.687,down,1,2797.022,209.687,665.343
0.00291,193.598,down,1,2831.201,193.598,709.216
-0.00374,188.811,down,1,2824.116,188.811,766.577
-0.01038,162.978,down,1,2896.853,162.978,805.478
-0.01703,141.579,down,1,2966.932,141.579,835.181
-0.02367,190.242,down,1,3017.107,190.242,886.397
-0.02500,209.926,contact,1,3053.228,209.926,940.285
-0.02500,182.894,contact,1,3053.088,182.894,926.686
-0.02500,159.662,contact,1,3025.971,159.662,923.891
