# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15000 reps=2
# x=75.000 y=85.000
# air_amp=1230.909 contact_amp=484.683
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45000,37.417,warm,-1,37.484,32.783,37.417
0.45000,20.294,warm,-1,22.722,59.603,20.294
0.45000,23.570,warm,-1,38.451,31.637,23.570
0.45000,32.547,warm,-1,45.000,28.606,32.547
0.45000,27.487,warm,-1,59.331,13.271,27.487
0.45000,34.990,warm,-1,27.901,4.779,34.990
0.45000,14.427,warm,-1,41.810,17.376,14.427
0.45000,5.095,warm,-1,44.167,44.268,5.095
0.45000,20.808,warm,-1,37.344,45.803,20.808
0.45000,355.180,warm,-1,905.664,46.969,355.180
0.45000,952.156,warm,-1,2538.969,92.271,952.156
0.45000,1213.783,warm,-1,3246.147,188.137,1213.783
0.45000,1187.989,warm,-1,3107.772,172.639,1187.989
0.45000,1187.477,warm,-1,3086.455,151.551,1187.477
0.45000,1187.295,warm,-1,3106.993,162.350,1187.295
0.45000,1181.055,warm,-1,3063.446,172.127,1181.055
0.45000,1179.172,warm,-1,3022.222,200.307,1179.172
0.45000,1192.255,warm,-1,3092.431,169.238,1192.255
0.45000,1204.974,warm,-1,3082.566,168.472,1204.974
0.45000,1184.668,warm,-1,3050.111,181.637,1184.668
0.45000,1196.534,warm,-1,3045.194,143.462,1196.534
0.45000,1212.308,warm,-1,3090.464,93.239,1212.308
0.45000,1197.880,warm,-1,3093.028,142.597,1197.880
0.45000,1197.201,warm,-1,3072.243,151.388,1197.201
0.45000,1219.542,warm,-1,3092.261,129.129,1219.542
0.45000,1238.219,warm,-1,3109.667,138.190,1238.219
0.45000,1232.235,warm,-1,3125.955,140.223,1232.235
0.45000,1205.872,warm,-1,3115.747,135.965,1205.872
0.45000,1179.057,warm,-1,3058.678,145.134,1179.057
0.45000,1185.250,warm,-1,3072.199,178.513,1185.250
0.45000,1199.587,warm,-1,3061.877,224.889,1199.587
0.45000,1227.650,warm,-1,3057.734,195.830,1227.650
0.45000,1240.295,warm,-1,3100.046,153.302,1240.295
0.45000,1251.201,warm,-1,3044.284,165.727,1251.201
0.45000,1257.820,warm,-1,3074.438,146.032,1257.820
0.45000,1231.949,warm,-1,3078.400,148.404,1231.949
0.45000,1226.843,warm,-1,3066.457,168.532,1226.843
0.45000,1251.549,warm,-1,3054.703,221.637,1251.549
0.45000,1238.190,warm,-1,3067.988,200.787,1238.190
0.45000,1225.225,warm,-1,3046.568,129.641,1225.225
0.45000,1223.869,warm,-1,3034.768,141.048,1223.869
0.45000,1214.450,warm,-1,3046.016,175.459,1214.450
0.45000,1210.357,warm,-1,3046.752,196.636,1210.357
0.45000,1197.841,warm,-1,3005.506,230.197,1197.841
0.45000,1199.779,warm,-1,3032.958,181.428,1199.779
0.45000,1198.110,warm,-1,3026.076,173.716,1198.110
0.44734,1251.909,down,0,3007.030,234.879,1251.909
0.44070,1274.373,down,0,3027.810,225.128,1274.373
0.43405,1269.412,down,0,3016.180,174.291,1269.412
0.42741,1238.496,down,0,2992.160,138.196,1238.496
0.42076,1221.452,down,0,2973.347,151.903,1221.452
0.41412,1238.811,down,0,3011.818,133.968,1238.811
0.40880,1226.889,down,0,3007.653,166.284,1226.889
0.40216,1217.293,down,0,3004.304,218.603,1217.293
0.39551,1224.357,down,0,3008.386,209.704,1224.357
0.38887,1258.199,down,0,2992.969,193.925,1258.199
0.38223,1287.814,down,0,3007.726,196.514,1287.814
0.37558,1284.027,down,0,3031.538,187.631,1284.027
0.36894,1253.829,down,0,3038.877,176.615,1253.829
0.36229,1248.917,down,0,3029.571,183.789,1248.917
0.35565,1254.159,down,0,3002.125,207.249,1254.159
0.34900,1261.701,down,0,2991.339,180.947,1261.701
0.34236,1233.015,down,0,2970.967,189.852,1233.015
0.33571,1217.544,down,0,2985.076,200.598,1217.544
0.32907,1232.461,down,0,2962.913,188.146,1232.461
0.32243,1243.823,down,0,2936.423,245.124,1243.823
0.31578,1239.168,down,0,2973.498,277.946,1239.168
0.30914,1241.317,down,0,2968.672,218.188,1241.317
0.30249,1259.646,down,0,2992.151,188.453,1259.646
0.29585,1251.041,down,0,2983.942,202.300,1251.041
0.28920,1249.682,down,0,2981.730,193.438,1249.682
0.28389,1258.877,down,0,2993.454,202.165,1258.877
0.27724,1266.480,down,0,2994.768,201.931,1266.480
0.27060,1263.350,down,0,3029.968,211.064,1263.350
0.26395,1254.287,down,0,3006.926,187.512,1254.287
0.25731,1241.969,down,0,2987.906,164.246,1241.969
0.25066,1274.429,down,0,3006.799,206.668,1274.429
0.24402,1287.976,down,0,2996.793,213.487,1287.976
0.23738,1229.741,down,0,2988.795,223.994,1229.741
0.23073,1240.738,down,0,2982.647,214.963,1240.738
0.22409,1268.057,down,0,2971.334,185.314,1268.057
0.21744,1223.156,down,0,2938.791,202.208,1223.156
