# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.03500 reps=5
# x=60.000 y=60.000
# air_amp=1011.575 contact_amp=275.020
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.03017,281.369,up,3,14478.671,281.369,1998.075
0.03627,67.904,up,3,14443.642,67.904,1988.100
0.04161,408.275,up,3,14269.291,408.275,1940.179
0.04771,866.550,up,3,14321.979,866.550,1898.661
0.05381,1133.145,up,3,14532.625,1133.145,2001.727
0.05992,1121.328,up,3,15004.078,1121.328,2169.162
0.06602,1153.979,up,3,15770.026,1153.979,2188.073
0.07212,1239.055,up,3,16774.465,1239.055,2384.672
0.07822,1129.583,up,3,17471.594,1129.583,2578.047
0.08432,1098.791,up,3,17863.927,1098.791,2518.804
0.09042,1441.263,up,3,18263.338,1441.263,2347.451
0.09500,1391.546,air,3,18962.854,1391.546,2269.689
0.09500,1051.110,air,3,19308.304,1051.110,2254.685
0.09500,1045.176,air,3,19107.681,1045.176,2201.210
0.09500,1171.228,air,3,19033.979,1171.228,2134.860
0.09500,1155.996,air,3,19116.174,1155.996,2157.720
0.09500,1060.150,air,3,19151.784,1060.150,2226.114
0.09500,1008.617,air,3,19104.091,1008.617,2182.465
0.09500,882.617,air,3,19398.449,882.617,2314.244
0.08890,851.069,down,4,19537.611,851.069,2347.672
0.08280,964.203,down,4,19470.201,964.203,2163.832
0.07669,1059.695,down,4,19135.833,1059.695,2155.646
0.07059,879.479,down,4,18879.471,879.479,2394.973
0.06449,823.148,down,4,18763.045,823.148,2515.260
0.05839,833.590,down,4,18187.254,833.590,2456.431
0.05229,803.383,down,4,17549.087,803.383,2315.519
0.04619,824.245,down,4,16787.157,824.245,2229.190
0.04008,901.184,down,4,16107.025,901.184,2157.467
0.03398,1008.721,down,4,15348.831,1008.721,1923.021
0.02788,862.993,down,4,14794.472,862.993,1912.977
0.02178,626.211,down,4,14743.677,626.211,1951.062
0.01568,446.800,down,4,14724.520,446.800,1850.693
0.00958,438.331,down,4,14636.905,438.331,1724.195
0.00500,607.664,contact,4,14546.418,607.664,1693.372
0.00500,750.926,contact,4,14584.357,750.926,1837.956
0.00500,866.494,contact,4,14425.828,866.494,1828.916
0.00500,1081.984,contact,4,14158.114,1081.984,1726.295
0.00500,929.001,contact,4,14326.707,929.001,1726.416
0.00500,868.183,contact,4,14492.960,868.183,1782.345
0.00500,1057.064,contact,4,14298.593,1057.064,1651.586
0.00500,1034.046,contact,4,14293.711,1034.046,1622.416
0.01034,934.613,up,4,14479.780,934.613,1720.717
0.01644,957.855,up,4,14484.252,957.855,1787.502
0.02254,940.967,up,4,14522.210,940.967,1881.196
0.02864,813.435,up,4,14457.933,813.435,1837.681
0.03475,570.377,up,4,14286.874,570.377,1636.807
0.04085,430.298,up,4,14373.931,430.298,1661.519
0.04695,623.970,up,4,14533.101,623.970,1848.141
0.05305,804.827,up,4,14534.171,804.827,1800.785
0.05915,863.629,up,4,14971.852,863.629,1889.342
0.06525,873.372,up,4,16003.754,873.372,2178.757
0.07136,914.075,up,4,16959.891,914.075,2337.573
0.07746,879.162,up,4,17696.626,879.162,2493.676
0.08356,915.427,up,4,18019.066,915.427,2452.607
0.08966,1171.700,up,4,18525.654,1171.700,2394.617
0.09500,1122.115,air,4,19122.406,1122.115,2349.099
0.09500,890.341,air,4,19482.070,890.341,2318.657
0.09500,713.923,air,4,19780.803,713.923,2396.987
0.09500,759.580,air,4,19784.662,759.580,2464.645
0.09500,840.798,air,4,19689.010,840.798,2430.197
0.09500,899.077,air,4,19566.748,899.077,2383.737
0.09500,827.989,air,4,19646.863,827.989,2517.602
# outcome=confirmed drop=0.7281 thresh=0.2000 step_snr=5.86 via=ratio
