# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.02000 reps=1
# x=30.511 y=95.616
# air_amp=617.667 contact_amp=231.094
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14000,554.321,warm,-1,3812.557,554.321,328.465
0.14000,870.415,warm,-1,6171.112,870.415,542.980
0.14000,640.746,warm,-1,6078.121,640.746,468.237
0.14000,624.075,warm,-1,6037.329,624.075,452.442
0.14000,577.685,warm,-1,6016.510,577.685,417.621
0.14000,592.327,warm,-1,6035.841,592.327,428.344
0.14000,633.349,warm,-1,6047.982,633.349,427.389
0.14000,634.768,warm,-1,6032.198,634.768,421.003
0.14000,615.629,warm,-1,6020.064,615.629,431.612
0.14000,624.305,warm,-1,6033.226,624.305,449.201
0.14000,657.947,warm,-1,6042.630,657.947,463.992
0.13808,648.961,down,0,6040.303,648.961,448.334
0.13296,642.635,down,0,6049.369,642.635,446.552
0.12784,661.121,down,0,6064.027,661.121,461.381
0.12272,652.528,down,0,6067.289,652.528,463.241
0.11760,650.359,down,0,6066.178,650.359,439.099
0.11248,632.453,down,0,6046.829,632.453,437.927
0.10736,656.930,down,0,6042.621,656.930,459.897
0.10224,668.517,down,0,6053.997,668.517,445.425
0.09712,622.346,down,0,6041.789,622.346,437.487
0.09200,645.363,down,0,6042.775,645.363,436.026
0.08688,653.354,down,0,6051.712,653.354,437.096
0.08176,631.700,down,0,6038.477,631.700,435.557
0.07664,646.841,down,0,6046.836,646.841,451.202
0.07152,637.163,down,0,6061.400,637.163,464.306
0.06640,627.530,down,0,6040.891,627.530,440.336
0.06128,599.854,down,0,6027.755,599.854,430.705
0.05616,573.273,down,0,6029.088,573.273,433.748
0.05104,523.912,down,0,6043.651,523.912,446.089
0.04592,505.164,down,0,6034.972,505.164,420.693
0.04016,522.962,down,0,6004.521,522.962,395.555
0.03504,501.746,down,0,5982.413,501.746,405.157
0.02992,481.001,down,0,5961.134,481.001,406.665
0.02480,469.984,down,0,5925.731,469.984,398.890
0.01968,460.798,down,0,5904.817,460.798,379.648
0.01456,441.746,down,0,5874.609,441.746,359.620
0.00944,400.526,down,0,5822.845,400.526,340.755
0.00432,374.183,down,0,5774.205,374.183,341.566
-0.00080,390.273,down,0,5738.466,390.273,354.706
-0.00592,372.627,down,0,5685.042,372.627,359.787
-0.01104,353.620,down,0,5595.365,353.620,336.110
-0.01616,377.980,down,0,5550.197,377.980,315.547
-0.02000,355.492,contact,0,5510.983,355.492,330.343
-0.02000,297.881,contact,0,5451.192,297.881,347.892
-0.02000,288.282,contact,0,5411.271,288.282,349.172
-0.02000,288.513,contact,0,5390.424,288.513,340.604
-0.02000,280.589,contact,0,5359.570,280.589,339.490
-0.02000,265.851,contact,0,5321.640,265.851,317.942
-0.01616,213.813,up,0,5309.583,213.813,297.164
-0.01104,199.850,up,0,5305.614,199.850,318.786
-0.00592,192.317,up,0,5295.972,192.317,320.449
-0.00080,187.012,up,0,5294.877,187.012,310.877
0.00432,231.094,up,0,5309.572,231.094,309.023
0.00944,252.807,up,0,5318.111,252.807,300.895
0.01456,274.474,up,0,5318.468,274.474,284.604
0.01968,324.962,up,0,5340.002,324.962,271.693
0.02480,368.503,up,0,5380.974,368.503,273.532
0.02992,337.974,up,0,5434.485,337.974,276.448
0.03504,308.443,up,0,5522.044,308.443,295.691
0.04016,354.053,up,0,5614.333,354.053,316.350
0.04528,411.056,up,0,5680.498,411.056,336.942
0.05040,437.155,up,0,5745.235,437.155,348.233
0.05552,441.488,up,0,5776.929,441.488,352.954
0.06064,451.493,up,0,5817.575,451.493,360.457
0.06576,453.526,up,0,5901.003,453.526,374.930
0.07088,462.154,up,0,5931.589,462.154,402.375
0.07600,509.940,up,0,5927.676,509.940,404.174
0.08112,526.885,up,0,5938.436,526.885,374.706
0.08624,513.825,up,0,5992.466,513.825,402.972
0.09136,548.003,up,0,6042.663,548.003,433.704
0.09648,587.155,up,0,6043.043,587.155,419.318
0.10160,576.417,up,0,6031.862,576.417,418.901
0.10672,592.261,up,0,6021.623,592.261,417.818
0.11184,624.529,up,0,6038.335,624.529,442.675
0.11696,608.921,up,0,6032.411,608.921,443.881
0.12208,600.895,up,0,6014.190,600.895,429.389
0.12720,611.463,up,0,6022.691,611.463,436.965
0.13232,595.226,up,0,6032.027,595.226,440.565
0.13744,606.444,up,0,6035.940,606.444,444.153
0.14000,610.328,air,0,6019.705,610.328,439.993
0.14000,609.183,air,0,6019.793,609.183,432.947
0.14000,628.668,air,0,6005.933,628.668,425.082
0.14000,617.667,air,0,5996.380,617.667,433.110
0.14000,631.716,air,0,6004.097,631.716,433.444
# outcome=confirmed drop=0.6259 thresh=0.2000 step_snr=3.09 via=ratio
