# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.06000 reps=5
# x=90.000 y=45.000
# air_amp=1971.166 contact_amp=1193.890
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12000,7.168,warm,-1,11.699,17.585,7.168
0.12000,8.130,warm,-1,13.166,11.013,8.130
0.12000,4.404,warm,-1,8.717,11.688,4.404
0.12000,479.588,warm,-1,4604.706,161.542,479.588
0.12000,1493.674,warm,-1,12059.550,254.358,1493.674
0.12000,2056.127,warm,-1,15145.962,157.411,2056.127
0.12000,2066.545,warm,-1,15194.966,179.102,2066.545
0.12000,2049.338,warm,-1,15041.439,197.265,2049.338
0.12000,1903.534,warm,-1,14908.446,277.116,1903.534
0.12000,1877.981,warm,-1,14882.988,214.250,1877.981
0.12000,1986.355,warm,-1,14916.868,200.552,1986.355
0.12000,2068.440,warm,-1,14892.000,181.201,2068.440
0.12000,2099.010,warm,-1,14815.384,261.843,2099.010
0.12000,1904.192,warm,-1,14558.251,456.114,1904.192
0.12000,1782.801,warm,-1,14471.828,407.038,1782.801
0.12000,1929.802,warm,-1,14667.826,229.586,1929.802
0.12000,1963.307,warm,-1,14711.989,263.324,1963.307
0.12000,1795.046,warm,-1,14584.497,296.959,1795.046
0.11619,1975.651,down,0,14802.777,201.020,1975.651
0.11008,2120.764,down,0,14975.401,122.088,2120.764
0.10398,2041.067,down,0,14851.275,154.392,2041.067
0.09788,1891.974,down,0,14552.035,276.822,1891.974
0.09178,1959.343,down,0,14693.058,202.695,1959.343
0.08568,2085.713,down,0,14798.360,91.332,2085.713
0.07958,1937.828,down,0,14294.064,305.148,1937.828
0.07347,1718.786,down,0,13574.577,402.866,1718.786
0.06737,1545.337,down,0,13002.783,475.849,1545.337
0.06127,1473.922,down,0,12624.831,450.952,1473.922
0.05517,1410.752,down,0,12282.612,478.844,1410.752
0.04907,1340.856,down,0,12024.817,688.593,1340.856
0.04297,1243.288,down,0,11692.917,895.453,1243.288
0.03686,1344.603,down,0,11709.763,955.760,1344.603
0.03076,1388.980,down,0,11800.062,1115.199,1388.980
0.03000,1430.128,contact,0,11756.777,1294.348,1430.128
0.03000,1471.983,contact,0,11815.054,1321.068,1471.983
0.03000,1447.366,contact,0,11714.870,1394.875,1447.366
0.03000,1414.577,contact,0,11642.769,1449.834,1414.577
0.03000,1406.899,contact,0,11595.925,1522.666,1406.899
0.03000,1428.893,contact,0,11511.649,1637.911,1428.893
0.03000,1399.522,contact,0,11479.549,1678.733,1399.522
0.03305,1443.534,up,0,11492.751,1546.953,1443.534
0.03915,1445.385,up,0,11582.908,1383.503,1445.385
0.04525,1454.596,up,0,11576.239,1309.385,1454.596
0.05136,1433.729,up,0,11624.626,1169.707,1433.729
0.05746,1319.480,up,0,11627.050,998.944,1319.480
0.06356,1231.515,up,0,11517.005,1008.427,1231.515
0.06966,1193.890,up,0,11568.817,941.162,1193.890
0.07576,1283.233,up,0,11900.916,744.962,1283.233
0.08186,1425.334,up,0,12388.882,544.021,1425.334
0.08797,1512.180,up,0,12876.898,460.207,1512.180
0.09407,1620.791,up,0,13250.595,512.676,1620.791
0.10017,1701.941,up,0,13790.776,437.582,1701.941
0.10627,1812.377,up,0,14342.408,270.562,1812.377
0.11237,1865.915,up,0,14562.933,269.600,1865.915
0.11847,2006.358,up,0,14824.453,156.755,2006.358
0.12000,2072.778,air,0,14938.799,143.255,2072.778
0.12000,1922.167,air,0,14711.605,250.548,1922.167
0.12000,1902.762,air,0,14670.470,276.424,1902.762
0.12000,1968.357,air,0,14773.145,220.813,1968.357
0.12000,1984.570,air,0,14706.605,239.993,1984.570
0.12000,2075.219,air,0,14659.689,294.327,2075.219
0.12000,2019.349,air,0,14726.996,211.743,2019.349
0.11695,1935.943,down,1,14693.835,222.647,1935.943
0.11085,1968.268,down,1,14629.683,331.062,1968.268
0.10475,1936.128,down,1,14634.041,346.952,1936.128
0.09864,2029.768,down,1,14744.205,255.150,2029.768
0.09254,2030.179,down,1,14830.181,152.205,2030.179
0.08644,1875.243,down,1,14524.420,313.491,1875.243
0.08034,1751.851,down,1,13996.829,438.833,1751.851
0.07424,1697.728,down,1,13615.631,396.303,1697.728
0.06814,1541.288,down,1,13027.067,445.157,1541.288
0.06203,1417.767,down,1,12538.921,521.011,1417.767
0.05593,1421.006,down,1,12313.124,657.671,1421.006
0.04983,1355.505,down,1,12036.106,800.806,1355.505
0.04373,1331.008,down,1,11793.397,907.552,1331.008
0.03763,1328.905,down,1,11737.530,1096.509,1328.905
0.03153,1348.714,down,1,11765.590,1186.085,1348.714
0.03000,1324.495,contact,1,11641.318,1381.367,1324.495
0.03000,1361.841,contact,1,11625.593,1462.465,1361.841
0.03000,1423.607,contact,1,11652.994,1453.219,1423.607
0.03000,1453.978,contact,1,11589.833,1485.929,1453.978
0.03000,1447.685,contact,1,11486.050,1566.377,1447.685
0.03000,1393.290,contact,1,11391.399,1626.518,1393.290
0.03000,1390.471,contact,1,11431.036,1560.897,1390.471
0.03229,1505.396,up,1,11543.110,1628.861,1505.396
0.03839,1500.414,up,1,11606.157,1545.776,1500.414
0.04449,1484.095,up,1,11707.646,1287.995,1484.095
0.05059,1471.520,up,1,11686.601,1248.115,1471.520
0.05669,1383.162,up,1,11516.696,1260.778,1383.162
0.06280,1229.297,up,1,11483.101,1080.708,1229.297
0.06890,1149.851,up,1,11619.238,872.653,1149.851
0.07500,1224.439,up,1,11863.004,774.758,1224.439
0.08110,1251.334,up,1,12159.625,733.977,1251.334
0.08720,1391.874,up,1,12709.219,600.437,1391.874
0.09331,1503.881,up,1,13114.720,535.108,1503.881
0.09941,1705.953,up,1,13626.125,557.686,1705.953
0.10551,1969.863,up,1,14402.499,346.829,1969.863
0.11161,1907.081,up,1,14706.624,159.585,1907.081
0.11771,1896.153,up,1,14733.266,168.259,1896.153
0.12000,1910.164,air,1,14677.381,168.721,1910.164
0.12000,1849.457,air,1,14540.549,219.159,1849.457
0.12000,1926.415,air,1,14651.056,199.756,1926.415
0.12000,2014.775,air,1,14817.642,195.063,2014.775
0.12000,1981.748,air,1,14735.438,177.609,1981.748
0.12000,1971.903,air,1,14728.455,225.907,1971.903
