# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08250 reps=1
# x=30.000 y=95.000
# air_amp=452.056 contact_amp=37.140
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,184.225,warm,-1,2069.605,184.225,170.116
0.20250,359.144,warm,-1,4828.677,359.144,331.834
0.20250,477.350,warm,-1,5574.818,477.350,374.273
0.20250,435.028,warm,-1,5555.630,435.028,341.211
0.20250,425.201,warm,-1,5539.193,425.201,356.584
0.20250,431.185,warm,-1,5524.786,431.185,347.317
0.20250,412.179,warm,-1,5543.638,412.179,348.434
0.20250,377.144,warm,-1,5565.561,377.144,354.790
0.20250,402.176,warm,-1,5546.242,402.176,340.349
0.20250,435.967,warm,-1,5537.074,435.967,328.422
0.20250,428.866,warm,-1,5522.151,428.866,326.443
0.20250,446.291,warm,-1,5522.291,446.291,335.362
0.19802,462.235,down,0,5547.724,462.235,356.401
0.19290,475.230,down,0,5558.524,475.230,361.908
0.18778,452.588,down,0,5555.426,452.588,355.987
0.18266,434.219,down,0,5560.272,434.219,351.787
0.17754,449.628,down,0,5554.338,449.628,375.778
0.17242,458.342,down,0,5554.524,458.342,378.418
0.16730,491.469,down,0,5555.565,491.469,350.268
0.16218,499.283,down,0,5545.039,499.283,337.682
0.15706,487.990,down,0,5545.814,487.990,353.171
0.15194,477.707,down,0,5560.133,477.707,386.405
0.14682,487.628,down,0,5569.669,487.628,375.049
0.14170,473.988,down,0,5577.888,473.988,358.388
0.13658,446.283,down,0,5587.579,446.283,373.437
0.13146,463.739,down,0,5564.165,463.739,376.529
0.12634,487.952,down,0,5553.435,487.952,360.869
0.12122,512.167,down,0,5551.276,512.167,374.253
0.11610,501.731,down,0,5555.135,501.731,378.135
0.11098,488.819,down,0,5549.835,488.819,360.287
0.10586,470.722,down,0,5556.438,470.722,364.769
0.10074,461.899,down,0,5574.619,461.899,363.487
0.09562,462.209,down,0,5554.639,462.209,361.355
0.08986,275.256,down,0,5536.392,275.256,298.139
0.08474,68.358,down,0,5532.605,68.358,207.372
0.07962,41.772,down,0,5508.606,41.772,167.720
0.07450,53.634,down,0,5485.470,53.634,147.436
0.06938,54.455,down,0,5471.849,54.455,155.895
0.06426,78.758,down,0,5456.027,78.758,157.218
0.05914,77.367,down,0,5423.232,77.367,151.571
0.05402,66.975,down,0,5402.074,66.975,148.729
0.04890,61.644,down,0,5390.803,61.644,156.097
0.04378,55.473,down,0,5354.100,55.473,163.222
0.04250,62.330,contact,0,5324.730,62.330,152.603
0.04250,74.813,contact,0,5321.808,74.813,146.302
0.04250,71.508,contact,0,5297.147,71.508,151.641
0.04250,79.670,contact,0,5274.179,79.670,171.557
0.04250,88.780,contact,0,5272.390,88.780,172.016
0.04378,63.644,up,0,5295.799,63.644,162.297
0.04890,46.357,up,0,5313.720,46.357,169.980
0.05402,45.080,up,0,5287.473,45.080,177.513
0.05914,57.704,up,0,5278.232,57.704,176.668
0.06426,62.355,up,0,5304.042,62.355,180.464
0.06938,57.227,up,0,5332.910,57.227,182.935
0.07450,44.523,up,0,5343.091,44.523,172.485
0.07962,56.210,up,0,5367.423,56.210,160.997
0.08474,46.965,up,0,5392.706,46.965,160.864
0.08986,35.647,up,0,5417.514,35.647,176.849
0.09498,19.491,up,0,5442.171,19.491,183.215
0.10010,37.140,up,0,5440.579,37.140,189.188
0.10522,54.183,up,0,5466.432,54.183,191.726
0.11034,162.820,up,0,5488.030,162.820,221.107
0.11546,353.274,up,0,5514.170,353.274,309.243
0.12058,412.199,up,0,5541.335,412.199,362.970
0.12570,399.445,up,0,5526.683,399.445,344.466
0.13082,431.389,up,0,5535.256,431.389,343.490
0.13594,465.951,up,0,5551.267,465.951,347.364
0.14106,460.131,up,0,5536.237,460.131,327.798
0.14618,442.045,up,0,5533.073,442.045,342.626
0.15130,447.894,up,0,5552.867,447.894,359.556
0.15642,460.172,up,0,5554.741,460.172,368.401
0.16154,467.696,up,0,5537.923,467.696,362.601
0.16666,477.000,up,0,5527.148,477.000,344.896
0.17178,458.790,up,0,5533.302,458.790,347.255
0.17690,439.579,up,0,5540.187,439.579,352.094
0.18202,464.036,up,0,5526.480,464.036,362.343
0.18714,457.235,up,0,5549.768,457.235,377.682
0.19226,437.239,up,0,5569.558,437.239,370.754
0.19738,467.812,up,0,5553.935,467.812,351.655
0.20250,480.268,up,0,5533.814,480.268,346.120
0.20250,449.832,air,0,5517.667,449.832,338.949
0.20250,436.986,air,0,5520.940,436.986,345.581
0.20250,455.103,air,0,5532.087,455.103,357.007
0.20250,454.280,air,0,5521.196,454.280,350.504
# outcome=confirmed drop=0.9178 thresh=0.2000 step_snr=19.09 via=ratio
