# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.50000 reps=1
# x=90.000 y=90.000
# air_amp=375.771 contact_amp=50.032
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30000,7.230,warm,-1,4.105,13.656,7.230
0.30000,6.031,warm,-1,6.871,15.450,6.031
0.30000,20.570,warm,-1,13.184,27.998,20.570
0.30000,150.837,warm,-1,2150.182,259.868,150.837
0.30000,416.049,warm,-1,5089.185,789.211,416.049
0.30000,478.357,warm,-1,5822.337,1017.974,478.357
0.30000,415.675,warm,-1,5734.598,1017.529,415.675
0.30000,409.258,warm,-1,5694.045,1023.296,409.258
0.30000,404.752,warm,-1,5685.396,1016.156,404.752
0.30000,399.069,warm,-1,5704.113,1012.977,399.069
0.30000,408.356,warm,-1,5711.183,983.889,408.356
0.30000,406.319,warm,-1,5695.335,982.009,406.319
0.30000,393.097,warm,-1,5685.422,1000.055,393.097
0.30000,390.232,warm,-1,5684.050,1002.833,390.232
0.30000,394.843,warm,-1,5672.378,994.030,394.843
0.29552,383.704,down,0,5649.619,1007.933,383.704
0.29040,376.737,down,0,5647.589,998.449,376.737
0.28528,378.040,down,0,5651.414,976.976,378.040
0.28016,384.441,down,0,5649.778,978.852,384.441
0.27504,366.369,down,0,5640.514,975.230,366.369
0.26992,351.773,down,0,5638.917,963.751,351.773
0.26480,362.390,down,0,5643.966,982.665,362.390
0.25968,350.788,down,0,5639.865,996.699,350.788
0.25456,332.720,down,0,5635.388,993.928,332.720
0.24944,344.897,down,0,5655.619,988.043,344.897
0.24432,340.561,down,0,5676.407,972.637,340.561
0.23920,328.001,down,0,5668.864,975.913,328.001
0.23408,330.242,down,0,5653.972,962.199,330.242
0.22896,334.609,down,0,5649.571,976.465,334.609
0.22384,335.256,down,0,5659.095,1016.159,335.256
0.21872,333.145,down,0,5655.955,999.816,333.145
0.21360,330.011,down,0,5649.263,976.885,330.011
0.20848,332.621,down,0,5687.157,982.981,332.621
0.20336,343.778,down,0,5705.105,984.180,343.778
0.19824,339.757,down,0,5696.848,1008.304,339.757
0.19312,347.456,down,0,5677.056,1011.936,347.456
0.18800,346.545,down,0,5667.098,997.820,346.545
0.18288,335.584,down,0,5666.569,999.398,335.584
0.17776,329.268,down,0,5668.293,981.869,329.268
0.17264,329.236,down,0,5676.089,1002.285,329.236
0.16752,338.365,down,0,5660.363,999.106,338.365
0.16240,337.719,down,0,5677.472,978.664,337.719
0.15728,330.969,down,0,5670.668,985.374,330.969
0.15280,324.323,down,0,5639.037,1002.244,324.323
0.14768,334.464,down,0,5641.497,1012.262,334.464
0.14256,334.853,down,0,5648.404,992.541,334.853
0.13744,341.719,down,0,5647.753,971.843,341.719
0.13232,353.656,down,0,5648.448,968.932,353.656
0.12720,364.239,down,0,5644.605,978.736,364.239
0.12208,355.306,down,0,5646.624,981.424,355.306
0.11696,335.430,down,0,5666.890,947.772,335.430
0.11184,326.896,down,0,5681.092,952.567,326.896
0.10672,328.164,down,0,5686.905,994.668,328.164
0.10160,344.934,down,0,5692.158,1002.120,344.934
0.09648,341.457,down,0,5692.321,963.441,341.457
0.09136,250.102,down,0,5659.199,814.173,250.102
0.08624,162.679,down,0,5655.321,719.226,162.679
0.08112,113.701,down,0,5661.240,648.922,113.701
0.07600,120.501,down,0,5661.564,590.379,120.501
0.07088,167.549,down,0,5639.255,574.994,167.549
0.06576,188.744,down,0,5584.342,522.669,188.744
0.06064,225.533,down,0,5572.261,493.452,225.533
0.05552,262.166,down,0,5594.729,463.999,262.166
0.05040,290.798,down,0,5557.135,410.324,290.798
0.04528,294.755,down,0,5450.808,381.374,294.755
0.04016,301.244,down,0,5341.877,359.267,301.244
0.03504,328.291,down,0,5240.426,346.484,328.291
0.02992,365.016,down,0,5129.628,403.151,365.016
0.02480,381.463,down,0,5077.596,464.902,381.463
0.01968,358.907,down,0,5078.048,482.644,358.907
0.01456,364.491,down,0,5086.874,482.363,364.491
0.00944,354.391,down,0,5108.457,487.927,354.391
0.00432,339.387,down,0,5122.740,517.954,339.387
-0.00080,343.499,down,0,5160.422,518.958,343.499
-0.00592,349.971,down,0,5193.151,544.338,349.971
-0.01104,335.985,down,0,5202.996,546.778,335.985
-0.01616,328.079,down,0,5218.575,541.149,328.079
-0.02128,332.776,down,0,5242.584,531.742,332.776
-0.02640,341.261,down,0,5256.891,520.596,341.261
-0.03152,360.467,down,0,5272.774,530.422,360.467
-0.03664,350.894,down,0,5276.725,538.187,350.894
-0.04176,335.057,down,0,5265.054,555.625,335.057
-0.04688,348.747,down,0,5281.555,541.636,348.747
-0.05200,359.129,down,0,5302.496,554.863,359.129
-0.05712,357.645,down,0,5301.642,580.579,357.645
-0.06224,367.107,down,0,5313.712,577.150,367.107
-0.06736,383.342,down,0,5334.943,538.701,383.342
-0.07248,369.753,down,0,5303.818,522.654,369.753
-0.07760,347.654,down,0,5280.292,525.371,347.654
-0.08272,348.866,down,0,5291.895,527.193,348.866
-0.08784,365.789,down,0,5288.957,542.295,365.789
-0.09296,373.793,down,0,5287.652,524.400,373.793
-0.09808,370.181,down,0,5291.182,503.318,370.181
-0.10320,367.333,down,0,5276.236,494.086,367.333
-0.10832,372.735,down,0,5272.012,502.181,372.735
-0.11280,368.127,down,0,5256.407,517.382,368.127
-0.11792,362.824,down,0,5223.247,489.407,362.824
-0.12304,367.171,down,0,5203.604,454.485,367.171
-0.12816,363.922,down,0,5171.622,475.168,363.922
-0.13328,360.316,down,0,5122.039,486.444,360.316
-0.13840,361.700,down,0,5072.578,451.323,361.700
-0.14352,352.149,down,0,5043.862,436.477,352.149
-0.14864,335.896,down,0,5008.273,419.986,335.896
-0.15376,336.836,down,0,4978.485,403.236,336.836
-0.15888,345.309,down,0,4956.443,403.707,345.309
-0.16400,357.478,down,0,4916.571,398.522,357.478
-0.16912,348.485,down,0,4881.470,392.057,348.485
-0.17424,336.318,down,0,4860.392,374.433,336.318
