# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1767,0.1607
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,6059.200,641.374,508.526
0.01000,6047.816,673.394,466.403
0.01999,6057.044,678.572,478.232
0.02999,6056.773,642.861,491.238
0.03999,6085.196,660.326,486.082
0.04999,6081.960,650.372,483.736
0.05998,6100.957,636.711,505.701
0.06998,6062.036,634.566,484.220
0.07998,6061.927,620.245,469.328
0.08997,6050.951,627.177,454.329
0.09997,6080.013,634.102,457.442
0.10997,6060.006,652.018,455.344
0.11997,6086.553,655.483,469.594
0.12996,6051.150,632.059,462.345
0.13996,6073.445,657.525,461.732
0.14996,6030.057,671.471,450.405
0.15996,6068.458,661.602,477.807
0.16996,6057.709,663.090,474.043
0.17996,6067.082,673.135,464.900
0.18996,6043.290,636.570,464.353
0.19996,6083.730,631.398,478.909
0.20996,6043.585,636.197,466.204
0.21996,6043.068,624.038,458.179
0.22995,6030.930,633.118,467.617
0.23995,6069.518,661.492,477.504
0.24995,6069.460,633.707,502.460
0.25995,6068.325,629.195,491.979
0.26995,6046.128,675.576,462.754
0.27995,6063.680,693.686,458.569
0.28995,6046.570,660.565,448.131
0.29995,6045.523,652.155,468.930
0.30995,6034.788,688.924,466.485
0.31995,6056.011,699.492,460.181
0.32995,6066.408,681.070,482.824
0.33995,6051.456,657.449,484.191
0.34995,6034.192,636.498,481.449
0.35995,6040.517,650.277,469.591
0.36995,6064.863,653.618,473.106
0.37995,6042.947,666.521,470.139
0.38995,6052.990,631.373,465.287
0.39995,6042.466,595.817,463.773
0.40994,6067.320,625.418,473.189
0.41994,6037.488,674.405,476.133
0.42994,6064.009,665.557,490.916
0.43994,6038.257,617.681,461.361
0.44994,6046.747,597.923,438.653
0.45994,5998.209,356.562,334.733
0.46994,5990.898,55.257,266.256
