# freq=112.70 accel_per_hz=120.0 speed=0.2000
# win_n=141 step_z=0.01001
# warmup=0.800
# halt_floor=0.0530,0.9000,0.1140
# deriv_floor=0.0800,1.3500,0.1710
# drawdown_thresh=0.1000,0.6703,0.1975
# trigger_kind=drawdown trigger_axis=0
# halt_gradient=0
# note=smooth-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.95048,3065.279,248.816,667.676
0.96049,3024.944,313.676,647.838
0.97050,3041.043,203.145,643.331
0.98050,3066.790,282.530,633.737
0.99051,2996.588,227.705,600.728
1.00051,3058.698,257.489,636.264
1.01052,3032.106,193.910,675.705
1.02052,3022.468,230.560,643.243
1.03053,3031.914,228.067,674.403
1.04053,3050.736,330.704,645.451
1.05054,3015.989,243.202,641.407
1.06054,3025.367,175.129,658.635
1.07055,3068.279,244.143,668.231
1.08055,3070.915,260.089,693.742
1.09056,3035.090,186.116,670.457
1.10056,3102.997,250.307,632.299
1.11057,3083.725,227.450,679.227
1.12058,3069.289,236.086,664.369
1.13058,3041.635,283.493,640.602
1.14059,3068.734,260.098,640.577
1.15059,3018.655,258.041,631.451
1.16060,3026.381,243.916,673.421
1.17060,3040.906,251.725,656.194
1.18061,3057.301,236.732,678.608
1.19061,2997.565,275.738,653.864
1.20062,3051.977,235.717,663.538
1.21062,3041.085,310.775,646.753
1.22063,3026.387,200.598,639.674
1.23063,3063.726,259.852,672.837
1.24064,3031.983,247.120,691.355
1.25064,3035.182,167.730,673.599
1.26065,3056.214,180.624,667.282
1.27065,3052.942,239.082,683.757
1.28066,2983.241,235.157,624.009
1.29066,3010.919,200.871,659.772
1.30067,3044.916,219.648,647.421
1.31068,3047.499,231.815,657.952
1.32068,3026.367,242.095,658.773
1.33069,3018.674,219.982,639.670
1.34069,3040.123,186.825,651.519
1.35070,3004.281,191.720,686.056
1.36070,3068.473,239.866,690.681
1.37071,3021.692,216.425,624.512
1.38071,3021.823,230.719,627.603
1.39071,3051.723,271.808,667.127
1.40072,3067.324,272.486,644.206
1.41072,3048.243,235.981,638.953
1.42073,3021.447,264.253,651.823
1.43073,3064.711,241.846,640.996
1.44074,3032.582,217.931,631.806
1.45074,3049.819,250.065,677.625
1.46075,3084.943,237.234,673.415
1.47075,3052.792,241.495,661.210
1.48076,3016.815,216.084,647.379
1.49076,3035.200,162.037,647.685
1.50077,3080.947,240.595,679.200
1.51077,3094.337,197.870,668.924
1.52078,3063.632,263.113,665.009
1.53078,3027.495,223.290,655.920
1.54079,3013.192,185.314,680.667
1.55079,3049.226,218.392,659.673
1.56080,3072.917,242.645,713.204
1.57080,3042.036,231.423,672.503
1.58081,3033.553,198.237,682.213
1.59082,3031.025,177.613,709.137
1.60082,3054.047,248.686,655.915
1.61083,3055.029,199.837,649.364
1.62083,3088.573,225.677,711.316
1.63084,3110.129,187.512,675.050
1.64084,3095.577,223.518,700.696
1.65085,3094.508,205.344,660.304
1.66085,3091.001,202.068,712.679
1.67086,3081.614,228.277,670.266
1.68086,3075.136,149.097,686.869
1.69087,3125.130,251.112,700.652
1.70087,3072.054,184.370,667.228
1.71088,3078.886,272.641,713.259
1.72088,3125.746,234.601,732.332
1.73089,3090.547,220.310,675.364
1.74089,3068.820,180.911,667.106
1.75090,3127.095,186.233,692.154
1.76091,3110.035,210.040,724.660
1.77091,3083.567,208.910,693.596
1.78092,3120.072,184.006,703.335
1.79092,3080.197,159.115,698.487
1.80093,3050.825,181.096,695.709
1.81093,3083.589,262.433,711.424
1.82094,3089.622,179.423,721.273
1.83094,3100.062,266.002,718.979
1.84095,3062.881,183.506,706.253
1.85095,3069.158,136.032,703.449
1.86096,3092.351,235.696,692.760
1.87097,3078.459,163.029,702.101
1.88097,3086.999,185.760,692.518
1.89098,3128.038,165.411,708.627
1.90098,3088.017,206.651,695.901
1.91099,3072.992,169.902,714.667
1.92099,2974.807,62.172,760.833
1.93100,2737.322,105.189,749.851
1.94101,2569.827,232.434,612.746
