# freq=100.26 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=-0.20000 reps=1
# x=60.785 y=60.000
# air_amp=117.957 contact_amp=31.341
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.60000,6.731,warm,-1,9.985,6.731,28.221
0.60000,27.757,warm,-1,14.158,27.757,16.921
0.60000,13.126,warm,-1,7.905,13.126,17.083
0.60000,31.251,warm,-1,22.013,31.251,4.983
0.60000,137.689,warm,-1,2299.314,137.689,473.886
0.60000,152.381,warm,-1,4722.877,152.381,944.464
0.60000,255.720,warm,-1,5176.964,255.720,920.904
0.60000,202.707,warm,-1,5176.574,202.707,933.227
0.60000,183.115,warm,-1,5208.873,183.115,977.962
0.60000,238.130,warm,-1,5171.924,238.130,1075.590
0.60000,145.385,warm,-1,5190.908,145.385,1086.919
0.60000,126.576,warm,-1,5166.195,126.576,1063.724
0.60000,109.289,warm,-1,5167.180,109.289,968.680
0.60000,141.975,warm,-1,5149.328,141.975,950.293
0.60000,115.787,warm,-1,5196.022,115.787,1006.499
0.60000,111.884,warm,-1,5333.330,111.884,1008.610
0.60000,121.759,warm,-1,5258.512,121.759,1004.649
0.60000,95.501,warm,-1,5353.196,95.501,1065.854
0.60000,81.575,warm,-1,5359.479,81.575,1087.051
0.60000,78.114,warm,-1,5429.673,78.114,1109.169
0.60000,80.182,warm,-1,5397.066,80.182,1110.104
0.60000,134.341,warm,-1,5351.529,134.341,1075.216
0.60000,142.284,warm,-1,5401.514,142.284,1061.483
0.60000,79.798,warm,-1,5428.028,79.798,1077.719
0.60000,73.576,warm,-1,5341.483,73.576,1099.820
0.60000,97.952,warm,-1,5338.882,97.952,1055.015
0.60000,48.436,warm,-1,5269.507,48.436,1094.561
0.60000,42.856,warm,-1,5324.801,42.856,1069.814
0.60000,25.787,warm,-1,5282.280,25.787,1074.609
0.60000,76.977,warm,-1,5337.761,76.977,1128.255
0.60000,61.309,warm,-1,5360.908,61.309,1130.016
0.60000,32.356,warm,-1,5308.731,32.356,1124.098
0.60000,88.938,warm,-1,5333.199,88.938,1136.282
0.60000,77.581,warm,-1,5319.569,77.581,1181.428
0.60000,63.192,warm,-1,5330.309,63.192,1169.667
0.60000,56.517,warm,-1,5334.992,56.517,1168.528
0.60000,27.810,warm,-1,5344.717,27.810,1216.837
0.59003,30.768,down,0,5253.427,30.768,1159.691
0.57757,42.842,down,0,5187.632,42.842,1039.975
0.56511,69.962,down,0,5196.690,69.962,1065.935
0.55265,82.976,down,0,5143.232,82.976,1115.659
0.54019,147.086,down,0,5165.314,147.086,1073.928
0.52773,77.215,down,0,5187.687,77.215,1087.613
0.51526,46.543,down,0,5164.288,46.543,1065.508
0.50280,98.073,down,0,5175.232,98.073,1046.756
0.49034,109.453,down,0,5205.275,109.453,1083.017
0.47788,108.167,down,0,5212.579,108.167,1106.471
0.46542,91.038,down,0,5182.728,91.038,1109.657
0.45296,58.441,down,0,5131.158,58.441,1074.102
0.44050,14.797,down,0,5134.441,14.797,1100.170
0.42804,66.060,down,0,5117.669,66.060,1038.980
0.41558,100.174,down,0,5124.061,100.174,1069.634
0.40312,39.504,down,0,5144.066,39.504,1124.840
0.39065,74.154,down,0,5131.189,74.154,1054.830
0.38069,79.455,down,0,5093.298,79.455,1041.897
0.36822,42.530,down,0,5132.561,42.530,1079.892
0.35576,39.095,down,0,5161.945,39.095,1076.421
0.34330,103.297,down,0,5220.820,103.297,1086.370
0.33084,105.071,down,0,5217.557,105.071,1117.035
0.31838,78.183,down,0,5129.422,78.183,1061.821
0.30592,106.343,down,0,5141.718,106.343,1088.678
0.29346,74.414,down,0,5130.092,74.414,1143.838
0.28100,66.650,down,0,5136.973,66.650,1112.570
0.26854,52.122,down,0,5177.811,52.122,1148.759
0.25607,47.490,down,0,5178.559,47.490,1096.304
0.24361,32.788,down,0,5165.406,32.788,1014.785
0.23115,52.948,down,0,5210.387,52.948,1094.814
0.21869,88.405,down,0,5140.796,88.405,1138.059
0.20623,30.087,down,0,5098.822,30.087,1079.854
0.19377,102.269,down,0,5088.723,102.269,1088.374
0.18131,31.341,down,0,5087.999,31.341,1060.996
0.16885,16.305,down,0,5057.537,16.305,1060.951
0.15639,63.585,down,0,5021.356,63.585,1064.518
0.14393,73.700,down,0,5042.250,73.700,1067.263
0.13146,77.624,down,0,5043.239,77.624,1070.601
0.11900,85.660,down,0,5045.895,85.660,1072.404
0.10654,107.773,down,0,5038.967,107.773,1086.585
0.09408,110.960,down,0,4983.778,110.960,1082.087
0.08411,125.162,down,0,4990.865,125.162,1127.701
0.07165,177.877,down,0,4968.974,177.877,1162.752
0.05919,128.295,down,0,4927.140,128.295,1068.454
0.04673,154.367,down,0,4775.122,154.367,911.588
0.03427,202.820,down,0,4924.304,202.820,963.095
0.02181,249.068,down,0,5174.829,249.068,958.932
0.00935,293.113,down,0,5265.672,293.113,1045.328
-0.00312,270.648,down,0,5456.750,270.648,1185.806
-0.01558,325.571,down,0,5541.488,325.571,1291.582
-0.02804,358.076,down,0,5708.046,358.076,1338.192
-0.04050,413.970,down,0,5733.025,413.970,1335.237
-0.05296,383.027,down,0,5946.712,383.027,1303.520
-0.06542,333.583,down,0,6114.422,333.583,1295.995
-0.07788,366.948,down,0,6297.402,366.948,1297.399
-0.09034,380.369,down,0,6491.758,380.369,1289.732
-0.10280,394.769,down,0,6533.451,394.769,1227.887
-0.11526,413.683,down,0,6519.607,413.683,1132.582
-0.12773,407.046,down,0,6538.302,407.046,1112.686
-0.14019,496.567,down,0,6589.897,496.567,1114.923
-0.15265,479.880,down,0,6542.766,479.880,1117.806
-0.16511,467.347,down,0,6670.524,467.347,1075.417
-0.17757,432.480,down,0,6535.953,432.480,1054.908
-0.19003,496.665,down,0,6560.477,496.665,1061.781
-0.20000,537.915,contact,0,6356.112,537.915,1027.530
-0.20000,497.472,contact,0,6288.388,497.472,1026.187
-0.20000,383.182,contact,0,6393.091,383.182,1074.631
-0.20000,340.819,contact,0,6375.214,340.819,1076.735
-0.20000,369.295,contact,0,6326.436,369.295,1046.790
-0.20000,388.006,contact,0,6266.955,388.006,1085.054
-0.20000,375.104,contact,0,6224.563,375.104,1103.848
-0.20000,363.953,contact,0,6248.111,363.953,1107.296
-0.20000,386.929,contact,0,6245.291,386.929,1119.322
-0.20000,414.904,contact,0,6188.535,414.904,1121.748
-0.20000,397.082,contact,0,6150.880,397.082,1117.930
-0.20000,383.500,contact,0,6127.036,383.500,1133.948
-0.20000,425.193,contact,0,6042.687,425.193,1125.549
-0.20000,385.847,contact,0,5906.628,385.847,1094.326
-0.20000,412.732,contact,0,5903.647,412.732,1055.317
-0.20000,398.936,contact,0,5872.205,398.936,1043.702
-0.20000,421.545,contact,0,5881.017,421.545,1051.242
-0.18754,406.693,up,0,5909.895,406.693,1039.321
-0.17757,387.545,up,0,5882.841,387.545,984.274
-0.16511,430.573,up,0,5902.456,430.573,978.568
-0.15265,470.703,up,0,5773.339,470.703,956.488
-0.14019,475.750,up,0,5686.932,475.750,890.170
-0.12773,487.337,up,0,5615.583,487.337,878.095
-0.11526,522.626,up,0,5516.404,522.626,866.586
-0.10280,398.040,up,0,5478.186,398.040,890.344
-0.09034,410.354,up,0,5483.616,410.354,1005.527
-0.07788,435.691,up,0,5632.946,435.691,1137.090
-0.06542,442.992,up,0,5776.821,442.992,1205.836
-0.05296,471.004,up,0,6092.624,471.004,1363.265
-0.04050,367.997,up,0,6164.294,367.997,1481.079
-0.02804,325.334,up,0,5954.115,325.334,1496.463
-0.01558,294.221,up,0,5806.753,294.221,1448.978
-0.00312,255.479,up,0,5432.963,255.479,1278.815
0.00935,150.108,up,0,5461.088,150.108,1221.368
0.02181,78.212,up,0,5056.875,78.212,1132.283
0.03427,181.842,up,0,4934.754,181.842,951.119
0.04673,172.222,up,0,4773.229,172.222,929.088
0.05919,116.086,up,0,4763.814,116.086,991.008
0.07165,79.748,up,0,4776.709,79.748,1004.879
0.08411,132.249,up,0,4770.620,132.249,1045.156
0.09657,143.116,up,0,4815.508,143.116,1046.662
0.10903,113.258,up,0,4962.970,113.258,1050.748
0.11900,166.734,up,0,4999.401,166.734,994.850
0.13146,154.443,up,0,4989.755,154.443,998.751
0.14393,115.067,up,0,5056.040,115.067,1085.129
0.15639,108.013,up,0,5062.676,108.013,1036.350
0.16885,86.769,up,0,4977.876,86.769,989.491
0.18131,26.521,up,0,5070.921,26.521,1050.174
0.19377,53.827,up,0,5082.530,53.827,1054.922
0.20623,89.686,up,0,5131.654,89.686,1063.593
0.21869,57.719,up,0,5108.055,57.719,1103.013
0.23115,88.097,up,0,5113.899,88.097,1075.704
0.24361,143.613,up,0,5090.242,143.613,1065.258
0.25607,90.746,up,0,5141.440,90.746,1069.416
0.26854,122.702,up,0,5080.482,122.702,1044.558
0.28100,88.193,up,0,5077.791,88.193,1115.873
0.29346,64.863,up,0,5072.284,64.863,1138.092
0.30592,18.462,up,0,5067.445,18.462,1061.128
0.31838,95.987,up,0,5120.908,95.987,1095.650
0.33084,95.415,up,0,5156.323,95.415,1133.266
0.34330,85.903,up,0,5122.630,85.903,1104.348
0.35576,87.521,up,0,5149.106,87.521,1101.581
0.36822,64.868,up,0,5123.646,64.868,1113.098
0.38069,129.477,up,0,5052.735,129.477,1059.687
0.39315,111.445,up,0,5108.577,111.445,1106.144
0.40561,102.085,up,0,5244.324,102.085,1164.093
0.41558,115.891,up,0,5158.252,115.891,1112.297
0.42804,100.525,up,0,5110.531,100.525,1093.655
0.44050,88.967,up,0,5126.164,88.967,1149.899
0.45296,64.824,up,0,5113.690,64.824,1091.671
0.46542,101.843,up,0,5148.549,101.843,1076.412
0.47788,90.755,up,0,5150.476,90.755,1130.605
0.49034,58.979,up,0,5149.355,58.979,1102.832
0.50280,38.117,up,0,5130.817,38.117,1103.607
0.51526,20.872,up,0,5122.750,20.872,1094.479
0.52773,68.151,up,0,5066.133,68.151,1087.692
0.54019,47.633,up,0,5135.733,47.633,1139.392
0.55265,90.205,up,0,5163.626,90.205,1157.221
0.56511,119.072,up,0,5143.902,119.072,1080.171
0.57757,91.057,up,0,5132.523,91.057,1076.462
0.59003,95.581,up,0,5154.153,95.581,1128.669
0.60000,100.931,air,0,5130.666,100.931,1064.741
0.60000,148.755,air,0,5076.599,148.755,1072.300
0.60000,157.061,air,0,5126.494,157.061,1101.174
0.60000,134.613,air,0,5109.685,134.613,1123.225
0.60000,141.758,air,0,5142.964,141.758,1136.881
0.60000,99.152,air,0,5149.049,99.152,1106.290
0.60000,62.652,air,0,5119.730,62.652,1092.580
0.60000,76.329,air,0,5161.691,76.329,1108.983
0.60000,131.329,air,0,5147.633,131.329,1124.683
0.60000,101.029,air,0,5159.320,101.029,1116.959
0.60000,126.364,air,0,5156.302,126.364,1135.285
0.60000,100.908,air,0,5184.120,100.908,1161.678
0.60000,76.366,air,0,5238.849,76.366,1183.834
