# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=1.25250 reps=2
# x=60.000 y=60.000
# air_amp=77.613 contact_amp=37.833
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.55250,34.304,warm,-1,36.788,34.304,7.023
1.55250,31.391,warm,-1,35.985,31.391,13.735
1.55250,36.069,warm,-1,17.740,36.069,18.135
1.55250,64.750,warm,-1,32.532,64.750,22.499
1.55250,66.556,warm,-1,26.593,66.556,8.675
1.55250,30.868,warm,-1,19.575,30.868,25.109
1.55250,32.295,warm,-1,13.613,32.295,31.765
1.55250,9.156,warm,-1,40.962,9.156,8.797
1.55250,47.057,warm,-1,203.133,47.057,101.715
1.55250,137.601,warm,-1,1818.212,137.601,586.302
1.55250,48.805,warm,-1,3175.115,48.805,884.307
1.55250,48.844,warm,-1,2886.824,48.844,902.039
1.55250,135.598,warm,-1,2936.217,135.598,1004.117
1.55250,93.356,warm,-1,3042.964,93.356,995.513
1.55250,21.245,warm,-1,3021.238,21.245,1030.473
1.55250,15.461,warm,-1,3012.858,15.461,948.367
1.55250,48.765,warm,-1,2984.280,48.765,934.520
1.55250,66.008,warm,-1,2978.181,66.008,969.947
1.55250,47.140,warm,-1,2964.972,47.140,927.756
1.55250,77.572,warm,-1,2907.409,77.572,961.153
1.55250,85.788,warm,-1,2969.388,85.788,967.715
1.55250,69.907,warm,-1,3005.207,69.907,933.797
1.55250,42.630,warm,-1,2999.415,42.630,950.609
1.55250,71.337,warm,-1,2991.201,71.337,968.015
1.55250,59.054,warm,-1,3002.581,59.054,992.981
1.55250,65.272,warm,-1,3008.373,65.272,998.798
1.55250,73.974,warm,-1,3004.583,73.974,976.964
1.55250,54.136,warm,-1,3033.027,54.136,966.914
1.55250,42.453,warm,-1,3014.938,42.453,955.932
1.55250,65.959,warm,-1,2968.989,65.959,963.891
1.55250,91.265,warm,-1,2990.708,91.265,981.087
1.55250,54.808,warm,-1,2974.097,54.808,972.881
1.55250,74.088,warm,-1,2947.464,74.088,1010.107
1.55250,81.532,warm,-1,2935.810,81.532,965.107
1.55250,95.515,warm,-1,2922.018,95.515,960.221
1.55250,76.945,warm,-1,2965.349,76.945,988.671
1.55250,52.928,warm,-1,2941.498,52.928,969.252
1.55250,85.006,warm,-1,2983.970,85.006,997.526
1.55250,74.440,warm,-1,3004.749,74.440,1021.184
1.55250,39.639,warm,-1,3015.366,39.639,1023.582
1.55250,79.562,warm,-1,3026.483,79.562,1017.327
1.55250,108.715,warm,-1,2982.184,108.715,995.044
1.55250,55.585,warm,-1,2951.321,55.585,978.648
1.55250,28.849,warm,-1,2931.175,28.849,971.838
1.55250,81.064,warm,-1,2920.388,81.064,973.333
1.55250,71.193,warm,-1,2932.246,71.193,985.356
1.54586,59.064,down,0,2938.270,59.064,969.666
1.53921,36.221,down,0,2929.814,36.221,1005.037
1.53257,40.501,down,0,2899.641,40.501,998.682
1.52592,42.263,down,0,2895.102,42.263,990.709
1.51928,28.483,down,0,2926.092,28.483,986.804
1.51263,76.775,down,0,2914.750,76.775,985.781
1.50599,108.864,down,0,2938.905,108.864,1001.637
1.49934,94.396,down,0,2956.295,94.396,1013.155
1.49270,80.695,down,0,2969.707,80.695,1021.337
1.48738,33.631,down,0,2931.767,33.631,972.198
1.48074,50.502,down,0,2921.949,50.502,990.303
1.47409,73.479,down,0,2935.257,73.479,1020.538
1.46745,78.147,down,0,2907.496,78.147,1015.466
1.46081,69.038,down,0,2948.621,69.038,1026.570
1.45416,75.881,down,0,2969.536,75.881,1021.070
1.44752,62.689,down,0,2917.314,62.689,980.912
1.44087,77.898,down,0,2916.873,77.898,957.859
1.43423,105.372,down,0,2936.676,105.372,1017.893
1.42758,59.221,down,0,2931.716,59.221,1009.891
1.42094,73.123,down,0,2935.240,73.123,986.855
1.41429,56.387,down,0,2934.801,56.387,1004.301
1.40765,54.603,down,0,2933.457,54.603,1009.674
1.40100,79.782,down,0,2897.245,79.782,990.057
1.39436,59.911,down,0,2891.748,59.911,959.941
1.38772,57.594,down,0,2911.453,57.594,955.410
1.38107,43.997,down,0,2922.648,43.997,979.849
1.37443,54.171,down,0,2930.663,54.171,983.999
1.36778,45.270,down,0,2895.017,45.270,987.821
1.36247,82.940,down,0,2918.942,82.940,1019.621
1.35582,81.100,down,0,2961.150,81.100,1026.352
1.34918,103.163,down,0,2958.569,103.163,1021.140
1.34253,128.626,down,0,2911.837,128.626,977.435
1.33589,93.848,down,0,2902.656,93.848,976.084
1.32924,51.386,down,0,2920.026,51.386,1028.372
1.32260,29.104,down,0,2916.453,29.104,989.840
1.31596,36.204,down,0,2936.198,36.204,944.418
1.30931,46.858,down,0,2933.372,46.858,959.229
1.30267,36.391,down,0,2930.286,36.391,969.374
1.29602,40.776,down,0,2892.099,40.776,962.165
1.28938,87.879,down,0,2874.298,87.879,963.256
1.28273,79.042,down,0,2889.721,79.042,965.289
1.27609,50.468,down,0,2894.837,50.468,973.850
1.26944,46.177,down,0,2908.376,46.177,979.754
1.26280,49.972,down,0,2891.739,49.972,975.167
1.25615,77.400,down,0,2892.489,77.400,975.878
1.24951,61.237,down,0,2900.510,61.237,991.279
1.24419,55.556,down,0,2913.135,55.556,1022.703
1.23755,68.207,down,0,2938.699,68.207,1031.530
1.23091,120.664,down,0,2931.116,120.664,1031.421
1.22426,110.492,down,0,2926.800,110.492,993.566
1.21762,84.219,down,0,2937.351,84.219,979.025
1.21097,95.137,down,0,2933.762,95.137,1003.169
1.20433,95.107,down,0,2914.801,95.107,980.071
1.19768,98.437,down,0,2919.440,98.437,999.617
1.19104,102.489,down,0,2903.069,102.489,1010.808
1.18439,96.902,down,0,2885.140,96.902,996.088
1.17775,58.120,down,0,2885.991,58.120,1018.925
1.17110,55.121,down,0,2893.747,55.121,1013.329
1.16446,42.488,down,0,2902.853,42.488,1018.925
1.15782,75.226,down,0,2875.635,75.226,1000.355
1.15250,147.291,contact,0,2864.415,147.291,981.354
