# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10500 reps=2
# x=90.000 y=70.000
# air_amp=1419.597 contact_amp=661.551
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40500,17.697,warm,-1,26.609,38.415,17.697
0.40500,6.284,warm,-1,15.998,21.913,6.284
0.40500,17.966,warm,-1,1.115,35.876,17.966
0.40500,15.037,warm,-1,13.380,26.594,15.037
0.40500,16.925,warm,-1,26.979,40.951,16.925
0.40500,9.897,warm,-1,40.087,48.348,9.897
0.40500,12.958,warm,-1,42.033,38.749,12.958
0.40500,17.450,warm,-1,19.133,58.325,17.450
0.40500,108.783,warm,-1,130.694,54.933,108.783
0.40500,799.166,warm,-1,1851.226,102.563,799.166
0.40500,1375.324,warm,-1,3357.694,187.510,1375.324
0.40500,1360.877,warm,-1,3167.485,201.940,1360.877
0.40500,1479.879,warm,-1,3267.096,235.341,1479.879
0.40500,1418.666,warm,-1,3214.904,184.801,1418.666
0.40500,1401.308,warm,-1,3133.759,215.498,1401.308
0.40500,1390.676,warm,-1,3183.171,226.556,1390.676
0.40500,1371.387,warm,-1,3157.242,249.765,1371.387
0.40500,1414.656,warm,-1,3143.954,258.320,1414.656
0.40500,1423.692,warm,-1,3154.176,242.891,1423.692
0.40500,1425.691,warm,-1,3154.640,275.299,1425.691
0.40500,1430.487,warm,-1,3170.331,276.393,1430.487
0.40500,1438.965,warm,-1,3146.829,286.788,1438.965
0.40500,1458.739,warm,-1,3167.659,287.917,1458.739
0.40500,1471.968,warm,-1,3167.481,276.967,1471.968
0.40500,1472.225,warm,-1,3155.774,254.965,1472.225
0.40500,1437.018,warm,-1,3186.755,260.786,1437.018
0.40500,1412.142,warm,-1,3149.618,267.013,1412.142
0.40500,1411.057,warm,-1,3113.577,254.223,1411.057
0.40500,1443.078,warm,-1,3129.212,231.353,1443.078
0.40500,1471.361,warm,-1,3142.688,255.095,1471.361
0.40500,1457.479,warm,-1,3143.558,249.333,1457.479
0.40500,1430.969,warm,-1,3114.691,239.558,1430.969
0.40500,1486.076,warm,-1,3135.608,257.084,1486.076
0.40500,1492.248,warm,-1,3193.905,239.180,1492.248
0.40500,1447.861,warm,-1,3181.265,290.529,1447.861
0.40500,1443.702,warm,-1,3183.546,275.082,1443.702
0.40500,1423.737,warm,-1,3157.015,192.481,1423.737
0.40500,1438.912,warm,-1,3160.071,183.656,1438.912
0.40500,1441.127,warm,-1,3185.671,224.551,1441.127
0.40500,1468.477,warm,-1,3157.661,234.537,1468.477
0.40500,1455.555,warm,-1,3139.594,237.247,1455.555
0.40500,1430.017,warm,-1,3152.721,233.989,1430.017
0.40500,1412.840,warm,-1,3160.045,261.523,1412.840
0.40500,1417.367,warm,-1,3181.319,267.433,1417.367
0.40500,1433.493,warm,-1,3152.585,282.159,1433.493
0.40500,1448.164,warm,-1,3126.659,302.814,1448.164
0.39836,1452.531,down,0,3098.281,274.869,1452.531
0.39171,1448.610,down,0,3090.521,271.370,1448.610
0.38507,1452.356,down,0,3114.678,238.505,1452.356
0.37842,1464.704,down,0,3099.712,248.341,1464.704
0.37178,1437.046,down,0,3089.185,283.584,1437.046
0.36513,1435.890,down,0,3086.014,296.310,1435.890
0.35982,1454.980,down,0,3075.775,304.655,1454.980
0.35317,1420.558,down,0,3085.864,246.674,1420.558
0.34653,1396.681,down,0,3100.666,261.725,1396.681
0.33988,1447.439,down,0,3106.742,247.317,1447.439
0.33324,1472.242,down,0,3125.083,205.369,1472.242
0.32659,1444.673,down,0,3140.266,220.401,1444.673
0.31995,1463.390,down,0,3161.924,246.283,1463.390
0.31331,1501.035,down,0,3146.327,241.551,1501.035
0.30666,1467.165,down,0,3108.095,238.693,1467.165
0.30002,1411.569,down,0,3089.963,205.021,1411.569
0.29337,1419.901,down,0,3085.688,234.848,1419.901
0.28673,1451.725,down,0,3116.049,262.878,1451.725
0.28008,1454.514,down,0,3117.924,230.573,1454.514
0.27344,1475.445,down,0,3094.541,243.091,1475.445
0.26679,1458.111,down,0,3079.350,264.547,1458.111
0.26015,1420.555,down,0,3082.058,225.644,1420.555
0.25350,1424.058,down,0,3090.529,183.202,1424.058
0.24686,1426.170,down,0,3092.346,222.995,1426.170
0.24022,1422.460,down,0,3078.295,230.635,1422.460
0.23357,1455.566,down,0,3075.848,252.501,1455.566
0.22693,1458.040,down,0,3080.916,292.718,1458.040
0.22161,1463.634,down,0,3090.729,278.393,1463.634
0.21497,1477.509,down,0,3099.568,267.881,1477.509
0.20832,1448.535,down,0,3098.911,224.672,1448.535
0.20168,1433.098,down,0,3097.782,206.917,1433.098
0.19503,1432.541,down,0,3086.923,223.902,1432.541
0.18839,1440.667,down,0,3080.480,263.852,1440.667
0.18174,1454.787,down,0,3102.564,322.439,1454.787
0.17510,1465.189,down,0,3116.730,276.919,1465.189
0.16846,1469.240,down,0,3108.653,216.001,1469.240
0.16181,1480.246,down,0,3089.598,238.185,1480.246
0.15517,1463.877,down,0,3099.732,247.616,1463.877
0.14852,1440.045,down,0,3093.354,260.147,1440.045
0.14188,1428.903,down,0,3098.286,239.721,1428.903
0.13523,1438.348,down,0,3092.320,173.215,1438.348
0.12859,1434.614,down,0,3068.316,256.506,1434.614
0.12194,1215.727,down,0,3038.035,191.628,1215.727
0.11530,965.687,down,0,2948.111,35.356,965.687
0.10865,889.528,down,0,2775.136,68.340,889.528
0.10201,787.982,down,0,2604.035,165.867,787.982
0.09669,727.901,down,0,2399.000,197.275,727.901
0.09005,691.593,down,0,2227.474,201.787,691.593
0.08341,661.551,down,0,2083.237,223.330,661.551
0.07676,707.838,down,0,1926.917,164.763,707.838
0.07012,751.626,down,0,1803.521,176.712,751.626
0.06347,820.621,down,0,1736.655,258.041,820.621
0.05683,887.821,down,0,1781.763,326.568,887.821
0.05018,971.668,down,0,1798.281,427.030,971.668
0.04354,1048.791,down,0,1868.613,477.611,1048.791
0.03689,1104.622,down,0,1964.852,522.182,1104.622
0.03025,1149.976,down,0,2060.791,505.448,1149.976
0.02360,1208.535,down,0,2128.410,490.656,1208.535
0.01696,1226.368,down,0,2228.430,593.167,1226.368
0.01032,1245.030,down,0,2291.454,607.998,1245.030
0.00500,1232.663,contact,0,2388.726,571.487,1232.663
0.00500,1168.108,contact,0,2440.924,501.794,1168.108
0.00500,1088.167,contact,0,2418.886,437.468,1088.167
0.00500,1059.465,contact,0,2448.349,428.973,1059.465
0.00500,1049.364,contact,0,2463.753,368.632,1049.364
0.00500,1021.229,contact,0,2447.234,370.714,1021.229
0.00500,1020.273,contact,0,2452.816,400.937,1020.273
0.00500,1030.909,contact,0,2412.799,408.475,1030.909
0.00500,1008.291,contact,0,2392.988,402.013,1008.291
0.00500,1015.395,contact,0,2392.816,405.180,1015.395
0.00500,998.171,contact,0,2393.274,416.845,998.171
0.00500,962.278,contact,0,2389.069,393.944,962.278
0.00500,984.199,contact,0,2391.653,364.565,984.199
0.00500,1006.393,contact,0,2377.097,329.129,1006.393
0.00500,1008.647,contact,0,2360.296,339.176,1008.647
0.00500,1021.149,contact,0,2374.841,331.931,1021.149
0.00500,992.022,contact,0,2379.254,333.354,992.022
0.00500,987.216,contact,0,2378.085,369.757,987.216
0.00500,968.457,contact,0,2358.021,385.708,968.457
0.01164,952.725,up,0,2335.968,396.925,952.725
0.01696,1004.067,up,0,2343.568,410.110,1004.067
0.02360,1041.418,up,0,2303.762,435.726,1041.418
0.03025,1089.784,up,0,2219.466,463.688,1089.784
0.03689,1109.868,up,0,2160.026,452.750,1109.868
0.04354,1132.473,up,0,2085.367,479.153,1132.473
0.05018,1171.286,up,0,2018.515,533.690,1171.286
0.05683,1095.952,up,0,1933.597,528.894,1095.952
0.06347,1038.610,up,0,1912.497,479.895,1038.610
0.07012,1019.292,up,0,1859.818,469.792,1019.292
0.07676,967.103,up,0,1881.332,422.172,967.103
0.08341,886.579,up,0,1930.154,351.232,886.579
0.09005,862.249,up,0,2019.953,262.406,862.249
0.09669,816.827,up,0,2134.471,216.388,816.827
0.10334,771.205,up,0,2246.693,230.790,771.205
0.10998,758.545,up,0,2451.454,225.044,758.545
0.11663,773.445,up,0,2601.410,180.786,773.445
0.12327,772.161,up,0,2767.804,142.723,772.161
0.12992,833.579,up,0,2905.200,171.489,833.579
0.13656,998.921,up,0,3009.486,115.250,998.921
0.14321,1317.552,up,0,3137.982,79.256,1317.552
0.14852,1451.562,up,0,3168.916,241.143,1451.562
0.15517,1408.580,up,0,3151.149,231.430,1408.580
0.16181,1438.330,up,0,3151.730,221.574,1438.330
0.16846,1377.114,up,0,3109.483,250.905,1377.114
0.17510,1376.065,up,0,3101.348,224.670,1376.065
0.18174,1419.860,up,0,3109.060,223.111,1419.860
0.18839,1424.368,up,0,3090.276,226.868,1424.368
0.19503,1411.427,up,0,3104.852,252.693,1411.427
0.20168,1403.102,up,0,3108.647,242.068,1403.102
0.20832,1402.848,up,0,3081.798,202.827,1402.848
0.21497,1379.389,up,0,3066.237,195.525,1379.389
0.22161,1395.340,up,0,3073.799,192.921,1395.340
0.22826,1400.173,up,0,3081.973,231.021,1400.173
0.23490,1397.866,up,0,3088.505,267.082,1397.866
0.24154,1375.663,up,0,3060.848,250.662,1375.663
0.24819,1365.612,up,0,3051.261,203.440,1365.612
0.25483,1393.704,up,0,3056.111,218.123,1393.704
0.26148,1410.266,up,0,3034.782,232.815,1410.266
0.26812,1447.702,up,0,3097.179,218.984,1447.702
0.27477,1461.101,up,0,3133.080,255.655,1461.101
0.28008,1420.728,up,0,3121.396,231.108,1420.728
0.28673,1398.034,up,0,3096.504,227.628,1398.034
0.29337,1382.448,up,0,3060.346,273.092,1382.448
0.30002,1388.785,up,0,3084.547,288.188,1388.785
0.30666,1404.364,up,0,3107.746,236.610,1404.364
0.31331,1397.024,up,0,3086.991,249.908,1397.024
0.31995,1380.305,up,0,3064.304,285.714,1380.305
0.32659,1416.844,up,0,3087.317,270.804,1416.844
0.33324,1414.314,up,0,3064.195,262.997,1414.314
0.33988,1398.942,up,0,3063.739,257.104,1398.942
0.34653,1436.612,up,0,3069.373,285.275,1436.612
0.35317,1434.264,up,0,3025.837,276.884,1434.264
0.35982,1425.709,up,0,3030.898,244.000,1425.709
0.36646,1439.106,up,0,3081.224,251.649,1439.106
0.37311,1433.956,up,0,3091.749,259.774,1433.956
0.37975,1423.324,up,0,3043.664,289.254,1423.324
0.38640,1420.675,up,0,3046.695,239.869,1420.675
0.39304,1408.852,up,0,3063.644,197.378,1408.852
0.39968,1399.191,up,0,3070.172,224.332,1399.191
0.40500,1424.922,air,0,3090.530,217.640,1424.922
0.40500,1418.869,air,0,3127.328,221.106,1418.869
0.40500,1431.544,air,0,3134.002,232.947,1431.544
0.40500,1437.072,air,0,3121.274,262.773,1437.072
0.40500,1433.664,air,0,3134.064,266.538,1433.664
0.40500,1426.519,air,0,3122.058,250.156,1426.519
0.40500,1432.349,air,0,3097.065,219.456,1432.349
0.40500,1454.070,air,0,3097.512,202.462,1454.070
0.40500,1418.159,air,0,3089.579,276.980,1418.159
0.40500,1383.947,air,0,3084.626,302.535,1383.947
0.40500,1424.584,air,0,3079.249,286.554,1424.584
0.40500,1406.540,air,0,3056.415,266.392,1406.540
0.40500,1406.372,air,0,3084.027,276.622,1406.372
0.40500,1416.006,air,0,3100.331,245.237,1416.006
0.40500,1408.527,air,0,3077.955,193.926,1408.527
0.40500,1418.692,air,0,3080.862,200.038,1418.692
0.40500,1406.528,air,0,3097.341,242.119,1406.528
0.40500,1420.325,air,0,3102.710,258.904,1420.325
0.40500,1431.660,air,0,3121.812,227.665,1431.660
0.39968,1433.162,down,1,3114.691,243.630,1433.162
0.39304,1434.041,down,1,3101.329,259.066,1434.041
0.38640,1420.196,down,1,3110.183,233.442,1420.196
0.37975,1428.042,down,1,3098.851,255.297,1428.042
0.37311,1429.927,down,1,3088.346,276.244,1429.927
0.36646,1423.964,down,1,3055.474,297.071,1423.964
0.35982,1422.617,down,1,3035.626,282.731,1422.617
0.35317,1404.337,down,1,3043.318,224.023,1404.337
0.34653,1439.696,down,1,3030.286,211.095,1439.696
0.33988,1447.138,down,1,3027.209,234.875,1447.138
0.33324,1423.079,down,1,3021.855,281.492,1423.079
0.32659,1420.733,down,1,3014.709,256.086,1420.733
0.31995,1426.228,down,1,3022.366,235.364,1426.228
0.31331,1422.890,down,1,3032.274,250.495,1422.890
0.30666,1425.825,down,1,3052.067,236.590,1425.825
0.30002,1440.982,down,1,3056.502,248.703,1440.982
0.29470,1439.588,down,1,3041.396,255.637,1439.588
0.28806,1435.049,down,1,3055.952,237.114,1435.049
0.28141,1441.740,down,1,3083.865,215.457,1441.740
0.27477,1415.721,down,1,3060.562,288.096,1415.721
0.26812,1420.946,down,1,3074.807,328.883,1420.946
0.26148,1408.119,down,1,3042.129,312.961,1408.119
0.25483,1412.159,down,1,3040.225,270.686,1412.159
0.24819,1428.644,down,1,3052.979,215.935,1428.644
0.24154,1391.960,down,1,3008.696,213.824,1391.960
0.23490,1377.152,down,1,3025.106,235.244,1377.152
0.22826,1422.333,down,1,3053.970,235.307,1422.333
0.22161,1442.940,down,1,3033.701,217.059,1442.940
0.21497,1424.989,down,1,3017.431,236.389,1424.989
0.20832,1422.588,down,1,3036.527,254.643,1422.588
0.20168,1417.899,down,1,3044.939,277.102,1417.899
0.19503,1402.545,down,1,3034.663,254.784,1402.545
0.18839,1408.161,down,1,3020.727,271.906,1408.161
0.18174,1435.397,down,1,3019.715,273.861,1435.397
0.17510,1451.542,down,1,3055.836,250.355,1451.542
0.16846,1430.829,down,1,3063.667,272.359,1430.829
0.16314,1428.644,down,1,3046.101,250.284,1428.644
0.15650,1453.499,down,1,3056.798,198.252,1453.499
0.14985,1465.181,down,1,3045.646,200.387,1465.181
0.14321,1441.772,down,1,3043.210,228.857,1441.772
0.13656,1454.970,down,1,3078.065,286.347,1454.970
0.12992,1454.181,down,1,3076.054,294.331,1454.181
0.12327,1231.663,down,1,2970.131,116.292,1231.663
0.11663,989.384,down,1,2898.594,95.755,989.384
0.10998,830.331,down,1,2705.930,141.798,830.331
0.10334,734.174,down,1,2551.884,165.264,734.174
0.09669,706.164,down,1,2378.123,179.204,706.164
0.09005,651.529,down,1,2231.049,136.440,651.529
0.08341,650.188,down,1,2030.485,118.536,650.188
0.07676,662.701,down,1,1892.062,130.145,662.701
0.07012,729.343,down,1,1787.030,201.970,729.343
0.06347,814.619,down,1,1769.974,291.002,814.619
0.05683,880.238,down,1,1780.937,336.444,880.238
0.05018,976.260,down,1,1835.419,371.299,976.260
0.04354,1040.607,down,1,1850.968,471.909,1040.607
0.03689,1080.102,down,1,1853.577,541.233,1080.102
0.03158,1147.231,down,1,1930.855,540.210,1147.231
0.02493,1191.579,down,1,2072.050,579.110,1191.579
0.01829,1211.698,down,1,2173.002,607.244,1211.698
0.01164,1254.247,down,1,2301.944,546.945,1254.247
0.00500,1262.818,down,1,2395.316,562.382,1262.818
0.00500,1201.294,contact,1,2443.379,510.925,1201.294
0.00500,1092.258,contact,1,2431.437,484.196,1092.258
0.00500,1036.803,contact,1,2414.221,467.671,1036.803
0.00500,1037.040,contact,1,2413.080,403.645,1037.040
0.00500,1019.285,contact,1,2379.267,400.585,1019.285
0.00500,976.843,contact,1,2362.129,367.093,976.843
0.00500,977.211,contact,1,2351.894,347.973,977.211
0.00500,972.869,contact,1,2345.017,367.500,972.869
0.00500,991.615,contact,1,2336.779,347.896,991.615
0.00500,979.715,contact,1,2358.303,335.466,979.715
0.00500,972.963,contact,1,2396.716,383.773,972.963
0.00500,1001.231,contact,1,2393.346,393.150,1001.231
0.00500,982.602,contact,1,2392.578,344.678,982.602
0.00500,987.716,contact,1,2373.553,385.726,987.716
0.00500,980.313,contact,1,2358.687,391.178,980.313
0.00500,977.330,contact,1,2365.749,367.943,977.330
0.00500,985.944,contact,1,2387.323,365.621,985.944
0.00500,979.909,contact,1,2348.955,380.241,979.909
0.01032,987.147,up,1,2314.160,395.671,987.147
0.01696,1005.861,up,1,2300.896,410.341,1005.861
0.02360,1018.954,up,1,2279.832,434.082,1018.954
0.03025,1057.816,up,1,2183.697,463.414,1057.816
0.03689,1096.965,up,1,2147.958,518.612,1096.965
0.04354,1118.591,up,1,2089.573,528.110,1118.591
0.05018,1106.159,up,1,2008.589,541.828,1106.159
0.05683,1091.892,up,1,1940.011,515.374,1091.892
0.06347,1067.249,up,1,1840.004,496.753,1067.249
0.07012,1051.319,up,1,1858.209,427.982,1051.319
0.07676,1000.810,up,1,1918.458,372.524,1000.810
0.08208,916.106,up,1,1975.592,303.540,916.106
0.08872,881.123,up,1,2034.936,251.400,881.123
0.09537,844.855,up,1,2108.684,235.666,844.855
0.10201,775.508,up,1,2253.473,152.954,775.508
0.10865,743.092,up,1,2422.374,142.473,743.092
0.11530,765.221,up,1,2604.814,188.849,765.221
0.12194,793.407,up,1,2766.096,199.566,793.407
0.12859,837.902,up,1,2920.567,140.086,837.902
0.13523,1003.877,up,1,2995.553,82.142,1003.877
0.14188,1294.268,up,1,3072.086,77.479,1294.268
0.14852,1413.697,up,1,3069.391,261.612,1413.697
0.15517,1360.689,up,1,3098.808,220.001,1360.689
0.16181,1381.971,up,1,3065.435,227.418,1381.971
0.16846,1393.368,up,1,3058.938,244.990,1393.368
0.17510,1353.641,up,1,3060.160,228.466,1353.641
0.18174,1384.509,up,1,3051.848,233.669,1384.509
0.18839,1385.097,up,1,3057.402,250.426,1385.097
0.19503,1401.731,up,1,3073.518,289.132,1401.731
0.20168,1429.014,up,1,3099.981,228.016,1429.014
0.20832,1425.860,up,1,3094.873,262.533,1425.860
0.21364,1417.469,up,1,3067.882,313.592,1417.469
0.22028,1410.595,up,1,3081.899,297.704,1410.595
0.22693,1448.142,up,1,3103.675,276.686,1448.142
0.23357,1437.010,up,1,3091.623,254.562,1437.010
0.24022,1406.581,up,1,3086.225,253.952,1406.581
0.24686,1447.427,up,1,3095.541,222.425,1447.427
0.25350,1452.042,up,1,3100.751,180.805,1452.042
0.26015,1415.502,up,1,3115.543,200.452,1415.502
0.26679,1402.919,up,1,3092.451,220.511,1402.919
0.27344,1364.189,up,1,3058.093,272.713,1364.189
0.28008,1377.364,up,1,3061.413,281.983,1377.364
0.28673,1402.357,up,1,3044.047,257.147,1402.357
0.29337,1350.359,up,1,3037.803,251.774,1350.359
0.30002,1374.905,up,1,3051.258,244.743,1374.905
0.30666,1425.522,up,1,3086.489,297.931,1425.522
0.31331,1397.389,up,1,3074.443,271.150,1397.389
0.31995,1412.277,up,1,3049.771,222.088,1412.277
0.32659,1409.615,up,1,3069.823,250.954,1409.615
0.33324,1402.115,up,1,3043.229,250.244,1402.115
0.33988,1419.312,up,1,3059.392,274.489,1419.312
0.34520,1402.325,up,1,3051.126,279.442,1402.325
0.35184,1442.127,up,1,3068.395,240.662,1442.127
0.35849,1451.341,up,1,3099.974,197.395,1451.341
0.36513,1423.806,up,1,3076.039,181.915,1423.806
0.37178,1426.799,up,1,3080.680,206.475,1426.799
0.37842,1418.194,up,1,3076.381,218.492,1418.194
0.38507,1451.492,up,1,3077.799,240.615,1451.492
0.39171,1455.500,up,1,3077.449,208.489,1455.500
0.39836,1404.962,up,1,3046.485,202.276,1404.962
0.40500,1431.331,up,1,3059.321,258.420,1431.331
0.40500,1435.997,air,1,3103.715,228.736,1435.997
0.40500,1421.246,air,1,3138.616,251.143,1421.246
0.40500,1400.395,air,1,3077.460,271.265,1400.395
0.40500,1415.034,air,1,3059.577,244.567,1415.034
0.40500,1424.220,air,1,3081.401,261.160,1424.220
0.40500,1417.821,air,1,3060.703,276.490,1417.821
0.40500,1430.166,air,1,3089.745,258.821,1430.166
0.40500,1391.625,air,1,3088.808,185.393,1391.625
0.40500,1385.648,air,1,3081.931,236.556,1385.648
0.40500,1429.992,air,1,3129.838,280.448,1429.992
0.40500,1446.024,air,1,3156.999,234.573,1446.024
0.40500,1406.267,air,1,3120.848,273.182,1406.267
0.40500,1413.513,air,1,3118.007,261.068,1413.513
0.40500,1424.527,air,1,3100.156,240.568,1424.527
0.40500,1413.785,air,1,3096.749,230.499,1413.785
0.40500,1415.692,air,1,3097.161,220.078,1415.692
0.40500,1423.395,air,1,3079.045,191.984,1423.395
# outcome=confirmed drop=0.5340 thresh=0.2000 step_snr=16.61 via=ratio
