# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.17000 reps=2
# x=90.000 y=70.000
# air_amp=1590.429 contact_amp=841.523
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.47000,7.317,warm,-1,25.935,26.050,7.317
0.47000,14.882,warm,-1,7.980,38.520,14.882
0.47000,25.450,warm,-1,47.031,63.951,25.450
0.47000,9.421,warm,-1,29.585,29.328,9.421
0.47000,18.849,warm,-1,19.184,57.646,18.849
0.47000,31.642,warm,-1,7.540,79.770,31.642
0.47000,1.703,warm,-1,11.604,31.982,1.703
0.47000,30.776,warm,-1,7.381,17.770,30.776
0.47000,13.417,warm,-1,18.067,20.637,13.417
0.47000,199.917,warm,-1,309.201,32.123,199.917
0.47000,989.634,warm,-1,1982.374,191.581,989.634
0.47000,1586.878,warm,-1,3174.955,331.308,1586.878
0.47000,1553.292,warm,-1,2940.808,379.862,1553.292
0.47000,1554.095,warm,-1,3017.406,369.177,1554.095
0.47000,1540.478,warm,-1,2976.517,380.550,1540.478
0.47000,1580.468,warm,-1,2942.622,428.630,1580.468
0.47000,1527.128,warm,-1,2933.723,427.138,1527.128
0.47000,1574.589,warm,-1,2920.258,377.800,1574.589
0.47000,1610.614,warm,-1,2952.821,336.456,1610.614
0.47000,1608.742,warm,-1,2948.425,332.546,1608.742
0.47000,1602.964,warm,-1,2957.887,352.849,1602.964
0.47000,1572.325,warm,-1,2918.763,369.425,1572.325
0.47000,1613.318,warm,-1,2951.357,384.967,1613.318
0.47000,1595.573,warm,-1,2966.450,379.586,1595.573
0.47000,1591.964,warm,-1,2949.932,366.123,1591.964
0.47000,1576.803,warm,-1,2933.959,364.184,1576.803
0.47000,1566.030,warm,-1,2906.769,394.128,1566.030
0.47000,1575.304,warm,-1,2920.659,420.672,1575.304
0.47000,1547.171,warm,-1,2934.660,393.690,1547.171
0.47000,1574.178,warm,-1,2908.068,404.758,1574.178
0.47000,1571.920,warm,-1,2876.616,401.387,1571.920
0.47000,1529.220,warm,-1,2871.860,383.358,1529.220
0.47000,1588.199,warm,-1,2896.286,393.504,1588.199
