# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=75.000 y=85.000
# air_amp=1344.329 contact_amp=598.416
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45500,15.891,warm,-1,33.696,27.210,15.891
0.45500,32.237,warm,-1,2.015,16.352,32.237
0.45500,11.839,warm,-1,32.456,75.764,11.839
0.45500,36.728,warm,-1,40.094,45.547,36.728
0.45500,27.348,warm,-1,33.564,34.293,27.348
0.45500,12.554,warm,-1,31.846,9.577,12.554
0.45500,15.789,warm,-1,30.348,9.365,15.789
0.45500,63.277,warm,-1,26.321,50.552,63.277
0.45500,154.862,warm,-1,114.051,71.160,154.862
0.45500,783.954,warm,-1,2065.968,127.363,783.954
0.45500,1301.408,warm,-1,3615.173,155.140,1301.408
0.45500,1217.399,warm,-1,3272.542,109.287,1217.399
0.45500,1294.389,warm,-1,3292.343,153.098,1294.389
0.45500,1279.089,warm,-1,3350.758,150.397,1279.089
0.45500,1337.889,warm,-1,3339.258,166.930,1337.889
0.45500,1306.040,warm,-1,3344.217,146.418,1306.040
0.45500,1285.248,warm,-1,3348.174,134.905,1285.248
0.45500,1304.760,warm,-1,3334.831,129.415,1304.760
0.45500,1285.873,warm,-1,3314.100,132.728,1285.873
0.45500,1298.763,warm,-1,3314.121,165.440,1298.763
0.45500,1306.822,warm,-1,3337.036,182.532,1306.822
0.45500,1288.048,warm,-1,3346.345,184.943,1288.048
0.45500,1300.169,warm,-1,3348.966,164.904,1300.169
0.45500,1314.527,warm,-1,3337.788,160.823,1314.527
0.45500,1304.449,warm,-1,3340.244,155.701,1304.449
0.45500,1283.478,warm,-1,3302.823,146.983,1283.478
0.45500,1286.741,warm,-1,3295.184,137.615,1286.741
0.45500,1287.375,warm,-1,3256.308,146.027,1287.375
0.45500,1320.122,warm,-1,3230.281,175.222,1320.122
0.45500,1316.308,warm,-1,3289.267,184.148,1316.308
0.45500,1316.033,warm,-1,3290.390,144.979,1316.033
0.45500,1331.642,warm,-1,3344.936,105.434,1331.642
0.45500,1318.477,warm,-1,3334.892,131.552,1318.477
0.45500,1292.312,warm,-1,3327.225,197.679,1292.312
0.45500,1282.140,warm,-1,3337.653,167.405,1282.140
0.45500,1323.729,warm,-1,3321.146,133.328,1323.729
0.45500,1338.826,warm,-1,3307.764,189.879,1338.826
0.45500,1362.897,warm,-1,3313.773,203.455,1362.897
0.45500,1384.435,warm,-1,3317.876,212.341,1384.435
0.45500,1334.657,warm,-1,3294.955,203.396,1334.657
0.45500,1305.021,warm,-1,3302.237,173.665,1305.021
0.45500,1317.549,warm,-1,3319.225,192.018,1317.549
0.45500,1299.834,warm,-1,3299.272,189.503,1299.834
0.45500,1317.688,warm,-1,3293.666,174.384,1317.688
0.45500,1344.252,warm,-1,3288.995,197.881,1344.252
0.45500,1337.390,warm,-1,3239.688,202.842,1337.390
0.44836,1321.443,down,0,3238.305,145.703,1321.443
0.44171,1334.178,down,0,3247.381,154.916,1334.178
