# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.06026 reps=1
# x=60.000 y=60.000
# air_amp=423.044 contact_amp=210.172
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18026,198.931,warm,-1,3228.235,198.931,133.985
0.18026,408.466,warm,-1,5721.628,408.466,269.169
0.18026,445.015,warm,-1,5566.381,445.015,268.843
0.18026,451.247,warm,-1,5555.028,451.247,241.108
0.18026,449.879,warm,-1,5575.674,449.879,259.541
0.18026,448.848,warm,-1,5588.985,448.848,275.417
0.18026,438.872,warm,-1,5581.835,438.872,280.014
0.18026,438.751,warm,-1,5586.453,438.751,261.908
0.18026,425.046,warm,-1,5589.640,425.046,248.377
0.18026,409.314,warm,-1,5591.283,409.314,245.927
0.18026,412.256,warm,-1,5592.234,412.256,252.476
0.17898,425.680,down,0,5603.214,425.680,262.088
0.17386,430.046,down,0,5602.337,430.046,245.981
0.16874,429.632,down,0,5590.912,429.632,244.736
0.16362,417.552,down,0,5607.806,417.552,281.257
0.15850,414.499,down,0,5630.036,414.499,292.123
0.15338,434.442,down,0,5606.970,434.442,240.725
0.14826,412.727,down,0,5578.707,412.727,228.838
0.14314,419.292,down,0,5575.019,419.292,254.269
0.13802,455.815,down,0,5589.366,455.815,253.118
0.13290,440.103,down,0,5601.080,440.103,248.529
0.12778,425.438,down,0,5600.591,425.438,258.486
0.12266,430.111,down,0,5604.507,430.111,257.006
0.11754,455.920,down,0,5596.647,455.920,264.326
0.11242,456.090,down,0,5586.006,456.090,269.780
0.10730,432.730,down,0,5575.118,432.730,248.612
0.10218,430.488,down,0,5575.593,430.488,251.783
0.09706,417.359,down,0,5582.806,417.359,265.296
0.09194,437.763,down,0,5596.985,437.763,253.697
0.08682,451.546,down,0,5600.234,451.546,248.750
0.08170,427.421,down,0,5600.587,427.421,251.696
0.07658,437.864,down,0,5603.201,437.864,248.394
0.07146,441.601,down,0,5603.445,441.601,246.091
0.06634,435.297,down,0,5602.906,435.297,259.357
0.06122,427.415,down,0,5600.694,427.415,273.172
0.05610,411.869,down,0,5589.930,411.869,284.912
0.05098,336.985,down,0,5595.960,336.985,287.796
0.04586,239.911,down,0,5571.306,239.911,284.877
0.04074,250.093,down,0,5522.052,250.093,247.619
0.03562,245.894,down,0,5499.916,245.894,226.081
0.03050,248.616,down,0,5486.039,248.616,225.480
0.02538,267.709,down,0,5458.626,267.709,223.019
0.02026,227.932,down,0,5433.764,227.932,228.481
0.02026,201.992,contact,0,5430.423,201.992,225.733
0.02026,210.172,contact,0,5417.584,210.172,223.556
0.02026,218.257,contact,0,5410.882,218.257,213.306
0.02026,223.676,contact,0,5397.889,223.676,219.968
0.02026,203.503,contact,0,5405.074,203.503,235.278
0.02282,214.614,up,0,5414.027,214.614,228.302
0.02794,226.066,up,0,5412.480,226.066,224.701
0.03306,215.149,up,0,5404.606,215.149,222.935
0.03754,227.334,up,0,5397.728,227.334,223.573
0.04266,229.964,up,0,5416.093,229.964,217.866
0.04778,223.689,up,0,5431.308,223.689,209.045
0.05290,259.301,up,0,5441.683,259.301,216.952
0.05802,263.637,up,0,5455.403,263.637,232.273
0.06314,260.432,up,0,5483.079,260.432,241.433
0.06826,265.901,up,0,5511.023,265.901,269.943
0.07338,292.980,up,0,5533.022,292.980,297.573
0.07850,367.499,up,0,5561.380,367.499,293.461
0.08362,403.830,up,0,5587.261,403.830,265.302
0.08874,435.221,up,0,5591.055,435.221,249.507
0.09386,430.043,up,0,5575.929,430.043,247.346
0.09898,413.904,up,0,5565.924,413.904,226.269
0.10410,423.073,up,0,5567.354,423.073,237.886
0.10922,428.946,up,0,5567.070,428.946,239.055
0.11434,404.379,up,0,5567.362,404.379,233.654
0.11946,397.516,up,0,5587.106,397.516,246.871
0.12458,405.085,up,0,5577.405,405.085,246.252
0.12970,423.620,up,0,5569.013,423.620,238.270
0.13482,424.009,up,0,5584.184,424.009,240.205
0.13994,407.989,up,0,5576.781,407.989,246.297
0.14506,437.928,up,0,5576.830,437.928,244.411
0.15018,435.334,up,0,5588.526,435.334,254.220
0.15530,417.419,up,0,5594.469,417.419,251.834
0.16042,411.575,up,0,5579.681,411.575,260.072
0.16554,415.677,up,0,5577.418,415.677,280.791
0.17066,430.112,up,0,5584.894,430.112,276.748
0.17578,433.132,up,0,5568.222,433.132,263.946
0.18026,423.044,air,0,5576.845,423.044,252.559
0.18026,405.498,air,0,5563.677,405.498,244.195
0.18026,417.177,air,0,5536.167,417.177,249.204
0.18026,445.770,air,0,5528.568,445.770,246.426
0.18026,438.206,air,0,5551.217,438.206,249.118
