# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.06500 reps=5
# x=90.000 y=45.000
# air_amp=1944.529 contact_amp=1021.019
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12500,21.713,warm,-1,18.283,6.974,21.713
0.12500,13.858,warm,-1,24.062,36.604,13.858
0.12500,13.560,warm,-1,6.607,48.436,13.560
0.12500,360.918,warm,-1,3470.940,202.787,360.918
0.12500,1301.257,warm,-1,10794.374,252.606,1301.257
0.12500,1930.535,warm,-1,14813.340,282.910,1930.535
0.12500,1892.653,warm,-1,14879.013,372.562,1892.653
0.12500,1874.532,warm,-1,14819.912,301.951,1874.532
0.12500,1909.757,warm,-1,14775.347,294.181,1909.757
0.12500,1898.083,warm,-1,14619.632,325.527,1898.083
0.12500,1868.898,warm,-1,14525.666,393.237,1868.898
0.12500,1793.639,warm,-1,14545.404,376.387,1793.639
0.12500,1846.183,warm,-1,14638.454,248.796,1846.183
0.12500,2045.278,warm,-1,14665.287,238.457,2045.278
0.12500,2024.196,warm,-1,14660.646,262.288,2024.196
0.12500,1923.176,warm,-1,14562.267,256.672,1923.176
0.12500,1991.773,warm,-1,14549.551,269.501,1991.773
0.12500,1987.294,warm,-1,14520.123,310.754,1987.294
0.12195,2050.568,down,0,14579.395,295.687,2050.568
0.11585,2073.156,down,0,14787.358,169.819,2073.156
0.10975,1909.450,down,0,14590.504,185.409,1909.450
0.10364,1931.759,down,0,14505.256,258.070,1931.759
0.09754,2024.512,down,0,14632.136,250.116,2024.512
0.09144,2085.331,down,0,14671.332,263.797,2085.331
0.08534,2033.457,down,0,14608.662,367.250,2033.457
0.07924,1838.570,down,0,14227.035,378.354,1838.570
0.07314,1761.261,down,0,13774.461,351.320,1761.261
0.06703,1651.234,down,0,13224.526,392.259,1651.234
0.06093,1511.882,down,0,12607.656,575.636,1511.882
0.05483,1442.543,down,0,12277.791,647.103,1442.543
0.04873,1338.698,down,0,12109.133,648.785,1338.698
0.04263,1294.998,down,0,11939.652,815.760,1294.998
0.03729,1267.171,down,0,11838.796,929.007,1267.171
0.03500,1265.972,contact,0,11663.712,1097.038,1265.972
0.03500,1236.325,contact,0,11490.832,1332.971,1236.325
0.03500,1250.178,contact,0,11343.654,1460.197,1250.178
0.03500,1278.782,contact,0,11358.474,1515.199,1278.782
0.03500,1228.261,contact,0,11437.339,1487.323,1228.261
0.03500,1180.784,contact,0,11427.593,1498.725,1180.784
0.03500,1206.691,contact,0,11367.994,1479.136,1206.691
0.03729,1239.256,up,0,11338.838,1492.569,1239.256
0.04339,1232.127,up,0,11422.748,1471.818,1232.127
0.04949,1232.753,up,0,11400.789,1475.568,1232.753
0.05559,1204.304,up,0,11427.309,1346.912,1204.304
0.06169,1125.065,up,0,11500.273,1170.374,1125.065
0.06780,1046.443,up,0,11598.243,993.763,1046.443
0.07390,1129.736,up,0,11786.898,861.142,1129.736
0.08000,1270.335,up,0,12071.440,749.883,1270.335
0.08610,1350.330,up,0,12591.844,597.235,1350.330
0.09220,1417.412,up,0,13048.522,501.245,1417.412
0.09831,1552.182,up,0,13558.161,452.356,1552.182
0.10441,1754.429,up,0,14210.507,360.170,1754.429
0.11051,1870.025,up,0,14609.726,306.426,1870.025
0.11661,2017.251,up,0,14779.132,298.366,2017.251
0.12271,2011.815,up,0,14647.570,428.031,2011.815
0.12500,1879.320,air,0,14462.049,564.919,1879.320
0.12500,1955.870,air,0,14525.096,467.637,1955.870
0.12500,2046.102,air,0,14654.600,344.492,2046.102
0.12500,2108.743,air,0,14816.098,276.197,2108.743
0.12500,1936.316,air,0,14709.430,310.231,1936.316
0.12500,1795.731,air,0,14633.250,375.954,1795.731
0.12500,1776.217,air,0,14669.429,361.310,1776.217
0.12271,1810.290,down,1,14646.421,292.214,1810.290
0.11661,1927.921,down,1,14758.268,318.102,1927.921
0.11051,1934.491,down,1,14814.009,327.425,1934.491
0.10441,2003.472,down,1,14803.224,358.676,2003.472
0.09907,2025.435,down,1,14917.458,270.847,2025.435
0.09297,2046.059,down,1,14952.598,211.670,2046.059
0.08686,2059.579,down,1,14872.769,285.550,2059.579
0.08076,1878.463,down,1,14339.897,337.777,1878.463
0.07466,1728.161,down,1,13668.113,396.160,1728.161
0.06856,1675.736,down,1,13225.654,435.296,1675.736
0.06246,1486.481,down,1,12713.671,532.089,1486.481
0.05636,1312.462,down,1,12257.770,683.736,1312.462
0.05025,1227.068,down,1,11933.083,811.699,1227.068
0.04415,1242.286,down,1,11897.661,923.942,1242.286
0.03805,1271.517,down,1,11818.724,1005.392,1271.517
0.03500,1175.564,contact,1,11669.176,1176.273,1175.564
0.03500,1200.717,contact,1,11469.187,1357.195,1200.717
0.03500,1153.662,contact,1,11372.410,1369.766,1153.662
0.03500,1135.174,contact,1,11341.091,1401.469,1135.174
0.03500,1174.434,contact,1,11302.751,1486.489,1174.434
0.03500,1189.373,contact,1,11423.684,1524.757,1189.373
0.03500,1204.414,contact,1,11441.267,1546.230,1204.414
0.03653,1228.214,up,1,11393.634,1573.589,1228.214
0.04263,1290.972,up,1,11385.932,1563.511,1290.972
0.04873,1273.124,up,1,11422.129,1457.387,1273.124
0.05483,1155.652,up,1,11358.680,1346.738,1155.652
0.06093,1077.448,up,1,11419.247,1160.763,1077.448
0.06703,999.303,up,1,11562.176,1002.720,999.303
0.07314,985.099,up,1,11661.795,898.351,985.099
0.07924,1084.841,up,1,11905.653,820.930,1084.841
0.08534,1193.195,up,1,12257.695,770.562,1193.195
0.09144,1355.821,up,1,12766.287,664.165,1355.821
