# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5880.842,514.124,250.415
0.01000,5894.248,538.119,251.664
0.01999,5893.907,513.490,258.925
0.02999,5915.870,476.214,257.439
0.03999,5900.866,466.421,248.873
0.04999,5910.061,477.528,272.659
0.05999,5880.590,504.437,246.623
0.06999,5886.818,493.728,219.688
0.07999,5879.196,476.986,223.854
0.08999,5892.357,451.759,238.171
0.09999,5884.247,448.238,261.523
0.10998,5889.290,471.238,248.019
0.11998,5902.146,491.979,236.760
0.12998,5886.259,484.605,254.974
0.13998,5879.795,482.631,266.529
0.14997,5881.571,474.669,264.114
0.15997,5885.670,488.089,257.801
0.16997,5882.778,501.007,249.778
0.17997,5898.675,496.508,263.855
0.18996,5902.264,478.286,262.030
