# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=234.275 contact_amp=81.747
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,4.821,warm,-1,55.123,4.821,30.851
0.40750,46.393,warm,-1,82.169,46.393,24.834
0.40750,46.246,warm,-1,40.954,46.246,6.466
0.40750,104.020,warm,-1,21.743,104.020,38.928
0.40750,65.318,warm,-1,14.986,65.318,26.215
0.40750,19.734,warm,-1,14.722,19.734,8.351
0.40750,31.781,warm,-1,32.658,31.781,18.962
0.40750,34.813,warm,-1,45.181,34.813,14.639
0.40750,3.499,warm,-1,112.005,3.499,25.720
0.40750,49.877,warm,-1,1755.440,49.877,708.201
0.40750,164.063,warm,-1,3043.558,164.063,1267.056
0.40750,277.100,warm,-1,3021.766,277.100,1357.250
0.40750,221.728,warm,-1,3291.329,221.728,1491.619
0.40750,244.271,warm,-1,3245.525,244.271,1405.572
0.40750,276.426,warm,-1,3246.082,276.426,1446.910
0.40750,233.919,warm,-1,3306.273,233.919,1447.762
0.40750,218.899,warm,-1,3238.157,218.899,1407.574
0.40750,237.596,warm,-1,3196.139,237.596,1433.907
0.40750,212.709,warm,-1,3175.802,212.709,1398.403
0.40750,210.729,warm,-1,3193.362,210.729,1385.646
0.40750,219.340,warm,-1,3219.532,219.340,1414.171
0.40750,221.419,warm,-1,3189.129,221.419,1420.074
0.40750,242.111,warm,-1,3176.867,242.111,1407.759
0.40750,240.334,warm,-1,3187.328,240.334,1411.791
0.40750,298.363,warm,-1,3190.618,298.363,1414.673
0.40750,321.950,warm,-1,3198.105,321.950,1410.539
0.40750,253.550,warm,-1,3229.030,253.550,1437.916
0.40750,180.871,warm,-1,3239.990,180.871,1464.900
0.40750,231.196,warm,-1,3221.967,231.196,1424.705
0.40750,254.832,warm,-1,3242.269,254.832,1413.783
0.40750,256.101,warm,-1,3258.493,256.101,1443.123
0.40750,257.573,warm,-1,3255.936,257.573,1461.945
0.40750,240.510,warm,-1,3260.764,240.510,1455.303
0.40750,217.957,warm,-1,3243.377,217.957,1452.820
0.40750,252.263,warm,-1,3213.931,252.263,1464.513
0.40750,267.254,warm,-1,3228.803,267.254,1450.233
0.40750,245.038,warm,-1,3216.918,245.038,1424.910
0.40750,236.513,warm,-1,3247.898,236.513,1470.973
0.40750,200.092,warm,-1,3238.726,200.092,1445.446
0.40750,240.624,warm,-1,3198.800,240.624,1404.672
0.40750,285.646,warm,-1,3216.610,285.646,1411.536
0.40750,265.879,warm,-1,3247.379,265.879,1434.774
0.40750,211.533,warm,-1,3251.709,211.533,1436.965
0.40750,211.515,warm,-1,3231.565,211.515,1417.079
