# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5514.013,1632.326,747.340
0.01000,5544.999,1605.852,759.385
0.02000,5512.888,1464.394,712.217
0.03000,5524.218,719.237,474.266
0.04000,5398.301,150.573,180.378
0.05000,5354.004,540.911,142.243
0.06000,5111.683,621.366,99.355
0.06999,4970.418,594.745,86.353
0.07999,4719.540,582.438,67.221
0.08999,4634.349,592.098,72.269
0.09999,4515.898,582.644,93.638
0.10999,4502.133,590.223,99.060
0.11999,4412.260,607.744,109.411
0.12999,4402.966,608.014,92.676
0.13999,4384.937,596.704,61.181
0.14999,4403.125,590.559,66.215
0.15999,4392.088,603.214,86.347
0.16999,4361.904,587.414,92.523
0.17999,4320.513,591.450,95.291
0.18999,4307.236,587.566,80.162
0.19999,4339.546,585.928,78.851
0.20999,4318.152,576.523,78.967
0.21999,4322.611,573.499,90.938
0.22999,4282.476,550.140,81.193
0.23999,4307.328,540.366,69.740
0.24999,4269.028,545.341,63.012
0.25999,4294.285,556.408,57.750
0.26998,4246.808,545.052,45.816
0.27998,4281.687,520.173,64.943
0.28998,4227.375,513.423,76.231
0.29998,4253.575,542.776,83.092
0.30998,4206.335,565.281,58.833
0.31998,4232.823,508.669,56.232
0.32998,4199.820,478.750,58.644
0.33997,4229.411,525.524,59.334
0.34997,4183.757,540.184,53.771
0.35997,4194.258,500.314,61.294
0.36997,4138.259,505.924,54.075
0.37997,4184.712,480.761,51.865
0.38997,4159.550,439.837,41.909
0.39997,4203.936,457.098,33.013
