# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.05750 reps=1
# x=60.000 y=20.000
# air_amp=1645.911 contact_amp=623.237
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.17750,353.320,warm,-1,2686.094,353.320,231.403
0.17750,1105.558,warm,-1,5725.484,1105.558,644.328
0.17750,1550.911,warm,-1,6130.855,1550.911,823.461
0.17750,1589.053,warm,-1,6165.569,1589.053,835.529
0.17750,1551.875,warm,-1,6168.147,1551.875,851.396
0.17750,1501.135,warm,-1,6206.621,1501.135,840.202
0.17750,1524.928,warm,-1,6205.356,1524.928,845.912
0.17750,1523.584,warm,-1,6157.537,1523.584,850.215
0.17750,1533.236,warm,-1,6149.350,1533.236,813.712
0.17750,1559.792,warm,-1,6147.281,1559.792,843.216
0.17750,1550.745,warm,-1,6155.819,1550.745,832.047
0.17750,1582.563,warm,-1,6167.327,1582.563,817.828
0.17238,1609.182,down,0,6186.325,1609.182,859.972
0.16726,1583.599,down,0,6212.487,1583.599,844.721
0.16214,1603.336,down,0,6185.755,1603.336,852.128
0.15702,1589.271,down,0,6186.039,1589.271,876.481
0.15190,1582.351,down,0,6174.663,1582.351,880.718
0.14678,1578.560,down,0,6144.238,1578.560,876.697
0.14166,1566.062,down,0,6167.737,1566.062,860.835
0.13654,1566.769,down,0,6184.389,1566.769,849.142
0.13142,1558.597,down,0,6207.958,1558.597,848.145
0.12630,1586.197,down,0,6209.369,1586.197,858.178
0.12118,1610.121,down,0,6191.954,1610.121,871.189
0.11606,1624.495,down,0,6195.250,1624.495,878.955
0.11094,1631.066,down,0,6205.786,1631.066,889.076
0.10582,1619.458,down,0,6215.472,1619.458,877.301
0.10070,1624.669,down,0,6200.304,1624.669,886.635
0.09558,1620.403,down,0,6200.818,1620.403,889.900
0.09046,1602.831,down,0,6221.998,1602.831,866.643
0.08534,1603.625,down,0,6231.144,1603.625,889.638
0.08022,1611.625,down,0,6217.184,1611.625,902.412
0.07510,1622.163,down,0,6222.619,1622.163,875.579
0.06998,1616.453,down,0,6240.560,1616.453,878.718
0.06486,1550.145,down,0,6256.591,1550.145,873.413
0.05974,1301.757,down,0,6264.061,1301.757,820.365
0.05462,1003.622,down,0,6256.892,1003.622,739.418
0.04950,865.731,down,0,6243.356,865.731,670.371
0.04438,790.904,down,0,6229.492,790.904,648.282
0.03926,734.854,down,0,6225.726,734.854,648.858
0.03414,714.101,down,0,6241.278,714.101,623.338
0.02902,694.693,down,0,6249.919,694.693,605.801
0.02390,661.024,down,0,6217.705,661.024,576.206
0.01878,630.426,down,0,6195.574,630.426,567.077
0.01750,623.237,contact,0,6211.800,623.237,587.554
0.01750,624.329,contact,0,6201.929,624.329,574.704
0.01750,624.965,contact,0,6190.490,624.965,568.722
0.01750,621.818,contact,0,6194.313,621.818,565.698
0.01750,595.085,contact,0,6197.490,595.085,583.240
0.01878,628.399,up,0,6194.268,628.399,589.871
0.02390,635.891,up,0,6191.766,635.891,565.977
0.02902,608.043,up,0,6199.669,608.043,573.812
0.03414,632.146,up,0,6183.990,632.146,592.080
0.03926,649.932,up,0,6171.109,649.932,602.631
0.04438,683.100,up,0,6167.326,683.100,613.909
0.04950,739.915,up,0,6179.472,739.915,636.756
0.05462,755.457,up,0,6190.908,755.457,650.556
0.05974,808.722,up,0,6183.029,808.722,664.264
0.06486,877.893,up,0,6178.498,877.893,689.723
0.06998,928.983,up,0,6197.368,928.983,719.291
0.07574,1050.262,up,0,6221.542,1050.262,749.557
0.08086,1293.137,up,0,6215.105,1293.137,829.573
0.08598,1569.613,up,0,6208.212,1569.613,921.960
0.09110,1700.248,up,0,6193.248,1700.248,955.605
0.09622,1700.165,up,0,6189.800,1700.165,947.905
0.10134,1676.191,up,0,6201.887,1676.191,910.346
0.10646,1668.194,up,0,6196.418,1668.194,891.038
0.11158,1671.317,up,0,6207.490,1671.317,909.997
0.11670,1679.095,up,0,6212.788,1679.095,917.116
0.12182,1671.960,up,0,6202.372,1671.960,923.355
0.12694,1684.610,up,0,6213.717,1684.610,913.431
0.13206,1676.560,up,0,6232.122,1676.560,911.080
0.13718,1677.406,up,0,6224.370,1677.406,907.095
0.14230,1672.732,up,0,6210.887,1672.732,901.011
0.14742,1657.060,up,0,6216.162,1657.060,914.476
0.15254,1661.303,up,0,6230.977,1661.303,912.283
0.15766,1637.286,up,0,6233.247,1637.286,899.579
0.16278,1663.023,up,0,6217.550,1663.023,903.561
0.16790,1663.012,up,0,6206.805,1663.012,899.770
0.17302,1621.529,up,0,6206.748,1621.529,881.700
0.17750,1604.197,air,0,6212.522,1604.197,888.350
0.17750,1612.267,air,0,6190.952,1612.267,888.553
0.17750,1651.368,air,0,6194.084,1651.368,910.929
0.17750,1657.663,air,0,6203.454,1657.663,909.981
0.17750,1645.911,air,0,6178.681,1645.911,890.345
# outcome=confirmed drop=0.6213 thresh=0.2000 step_snr=24.59 via=ratio
