# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.12000 reps=3
# x=60.000 y=60.000
# air_amp=597.826 contact_amp=167.722
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.42000,36.534,warm,-1,10.364,36.534,10.673
0.42000,36.780,warm,-1,17.028,36.780,19.326
0.42000,41.137,warm,-1,20.799,41.137,20.911
0.42000,156.230,warm,-1,2339.711,156.230,210.954
0.42000,368.912,warm,-1,10338.607,368.912,1106.196
0.42000,554.415,warm,-1,16663.508,554.415,1924.870
0.42000,592.140,warm,-1,17171.233,592.140,1994.716
0.42000,540.018,warm,-1,17285.658,540.018,2033.690
0.42000,584.194,warm,-1,17326.915,584.194,2017.195
0.42000,683.733,warm,-1,17136.275,683.733,1812.831
0.42000,698.724,warm,-1,17131.746,698.724,1772.331
0.42000,635.232,warm,-1,17186.452,635.232,1885.176
0.42000,689.070,warm,-1,17097.743,689.070,1903.468
0.42000,746.648,warm,-1,17088.909,746.648,1850.052
0.42000,677.461,warm,-1,17238.489,677.461,1987.131
0.42000,711.289,warm,-1,17277.473,711.289,1911.710
0.42000,818.746,warm,-1,17132.103,818.746,1814.025
0.42000,768.847,warm,-1,17263.045,768.847,1921.179
0.41723,685.304,down,0,17395.139,685.304,1885.600
0.40613,686.490,down,0,17352.185,686.490,1880.377
0.39504,689.989,down,0,17342.316,689.989,1985.968
0.38395,736.461,down,0,17367.501,736.461,2064.366
0.37286,759.271,down,0,17314.008,759.271,1881.781
0.36176,803.453,down,0,17328.914,803.453,1861.323
0.35067,740.969,down,0,17403.710,740.969,2063.915
0.33958,680.435,down,0,17451.768,680.435,2088.941
0.32849,775.743,down,0,17320.170,775.743,1996.073
0.31739,788.090,down,0,17375.214,788.090,2024.214
0.30630,755.798,down,0,17457.189,755.798,2010.985
0.29521,739.109,down,0,17480.533,739.109,2070.632
0.28412,800.066,down,0,17392.402,800.066,2047.775
0.27303,847.840,down,0,17326.446,847.840,1963.441
0.26193,867.755,down,0,17349.582,867.755,1935.145
0.25084,892.474,down,0,17302.616,892.474,1860.371
0.23975,857.722,down,0,17581.860,857.722,2079.294
0.22866,861.492,down,0,17673.781,861.492,2243.916
0.21756,874.526,down,0,17443.125,874.526,2179.712
0.20647,868.058,down,0,17189.255,868.058,2041.000
0.19538,956.692,down,0,16937.924,956.692,1912.420
0.18429,932.730,down,0,16993.563,932.730,1980.877
0.17319,939.100,down,0,17068.823,939.100,2005.272
0.16210,965.238,down,0,17019.666,965.238,1881.849
0.15101,866.402,down,0,17056.889,866.402,1992.051
0.13992,833.615,down,0,17018.120,833.615,2056.004
0.12882,879.362,down,0,16945.197,879.362,2048.805
0.11773,778.719,down,0,17064.528,778.719,2087.192
0.10664,686.196,down,0,17334.182,686.196,2133.790
0.09555,728.380,down,0,17207.182,728.380,2114.137
0.09000,757.050,contact,0,16809.814,757.050,1995.125
0.09000,666.867,contact,0,16603.297,666.867,1906.039
0.09000,509.678,contact,0,16589.861,509.678,1950.364
0.09000,457.501,contact,0,16588.426,457.501,1945.042
0.09000,371.561,contact,0,16804.518,371.561,2057.042
0.09000,330.883,contact,0,16821.936,330.883,2065.199
0.09000,439.911,contact,0,16556.072,439.911,1875.020
0.09139,347.471,up,0,16687.588,347.471,1993.582
0.10248,421.995,up,0,16890.285,421.995,2119.562
0.11357,783.646,up,0,16932.192,783.646,2077.186
0.12466,814.642,up,0,17015.025,814.642,1959.618
0.13576,759.158,up,0,17167.163,759.158,1933.501
0.14685,775.290,up,0,17138.204,775.290,1933.652
0.15794,887.684,up,0,16859.865,887.684,1816.126
0.16903,890.446,up,0,16875.817,890.446,1878.446
0.18013,831.704,up,0,16980.602,831.704,1974.575
0.19122,807.338,up,0,16902.723,807.338,1981.821
0.20231,736.574,up,0,17081.193,736.574,2054.730
0.21340,715.461,up,0,17221.939,715.461,2079.564
0.22450,698.131,up,0,17196.504,698.131,2135.105
0.23559,711.699,up,0,17086.358,711.699,1983.533
0.24668,693.777,up,0,17104.985,693.777,1934.421
0.25777,668.450,up,0,17169.417,668.450,2012.178
0.26887,728.053,up,0,16967.527,728.053,1912.464
0.27996,750.311,up,0,16947.488,750.311,1954.016
0.29105,683.924,up,0,17126.903,683.924,1982.286
0.30214,584.790,up,0,17303.015,584.790,2083.770
0.31324,681.462,up,0,17220.136,681.462,2124.168
0.32433,795.005,up,0,17058.176,795.005,1933.028
0.33542,747.009,up,0,16883.635,747.009,1860.178
0.34651,741.858,up,0,16907.080,741.858,1935.731
0.35761,693.991,up,0,17103.513,693.991,1981.064
0.36870,644.654,up,0,17080.301,644.654,2027.013
0.37979,781.391,up,0,16847.144,781.391,1919.667
0.39088,748.125,up,0,17039.138,748.125,1857.689
0.40197,668.469,up,0,17167.908,668.469,1962.612
0.41307,752.833,up,0,17030.053,752.833,1952.226
0.42000,836.060,air,0,16930.645,836.060,1864.412
0.42000,853.990,air,0,16773.052,853.990,1793.457
0.42000,799.083,air,0,16724.921,799.083,1791.236
0.42000,788.942,air,0,16774.217,788.942,1890.577
0.42000,850.057,air,0,16864.680,850.057,1869.382
0.42000,945.027,air,0,16751.533,945.027,1816.724
0.42000,891.396,air,0,16782.847,891.396,1885.042
0.41861,798.822,down,1,16852.531,798.822,1903.406
0.40752,747.874,down,1,17059.370,747.874,2012.332
0.39643,827.736,down,1,17005.123,827.736,1833.713
0.38534,846.437,down,1,16982.748,846.437,1783.549
0.37563,802.400,down,1,17121.176,802.400,1885.379
0.36454,833.553,down,1,16909.140,833.553,1798.559
0.35345,755.576,down,1,16990.376,755.576,1935.052
0.34235,722.439,down,1,17299.506,722.439,2078.001
0.33126,794.086,down,1,17069.611,794.086,1913.306
0.32017,761.127,down,1,16997.814,761.127,1828.167
0.30908,733.921,down,1,17180.347,733.921,2003.931
0.29798,808.108,down,1,16869.991,808.108,1929.079
0.28689,840.113,down,1,16659.651,840.113,1762.820
0.27580,832.875,down,1,16643.855,832.875,1753.326
0.26471,814.425,down,1,16807.834,814.425,1861.643
0.25361,671.455,down,1,17065.579,671.455,2051.479
0.24252,679.484,down,1,17091.072,679.484,1990.633
0.23143,804.957,down,1,16997.035,804.957,1821.151
0.22034,841.464,down,1,16840.976,841.464,1822.376
0.20924,806.919,down,1,16953.625,806.919,1907.829
