# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.06000 reps=3
# x=90.000 y=45.000
# air_amp=289.119 contact_amp=151.880
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.36000,20.933,warm,-1,15.941,20.933,14.951
0.36000,15.845,warm,-1,6.547,15.845,9.435
0.36000,17.633,warm,-1,15.598,17.633,11.364
0.36000,58.346,warm,-1,1026.016,58.346,92.460
0.36000,166.903,warm,-1,8734.483,166.903,1013.424
0.36000,207.779,warm,-1,16559.510,207.779,2218.124
0.36000,247.356,warm,-1,17861.956,247.356,2674.528
0.36000,329.421,warm,-1,17989.449,329.421,2709.947
0.36000,246.397,warm,-1,17670.377,246.397,2477.000
0.36000,205.398,warm,-1,17609.807,205.398,2434.403
0.36000,271.531,warm,-1,17650.923,271.531,2475.729
0.36000,268.092,warm,-1,17438.003,268.092,2373.588
0.36000,326.894,warm,-1,17482.816,326.894,2520.898
0.36000,352.333,warm,-1,17515.206,352.333,2591.867
0.36000,297.278,warm,-1,17430.484,297.278,2491.613
0.36000,303.715,warm,-1,17546.366,303.715,2551.027
0.36000,291.539,warm,-1,17620.495,291.539,2735.109
0.36000,312.190,warm,-1,17623.883,312.190,2816.354
0.36000,259.691,warm,-1,17390.334,259.691,2568.582
0.34891,177.681,down,0,17252.478,177.681,2388.652
0.33782,280.441,down,0,17358.283,280.441,2497.691
0.32672,313.688,down,0,17362.051,313.688,2601.633
0.31563,327.456,down,0,17290.071,327.456,2618.056
0.30454,413.365,down,0,17435.496,413.365,2718.990
0.29345,374.484,down,0,17320.575,374.484,2566.285
0.28235,425.619,down,0,17122.650,425.619,2460.796
0.27126,355.718,down,0,17196.454,355.718,2449.967
0.26017,339.394,down,0,17102.704,339.394,2453.068
0.24908,441.838,down,0,17046.681,441.838,2532.112
0.23798,405.581,down,0,17209.999,405.581,2591.459
0.22689,433.134,down,0,17225.551,433.134,2630.222
0.21580,447.520,down,0,17189.806,447.520,2577.603
0.20471,477.056,down,0,17357.346,477.056,2636.715
0.19361,477.710,down,0,17396.592,477.710,2677.773
0.18252,442.968,down,0,17342.771,442.968,2670.947
0.17143,416.102,down,0,17292.340,416.102,2613.775
0.16034,391.817,down,0,17421.794,391.817,2703.105
0.14924,424.307,down,0,17444.575,424.307,2568.733
0.13815,409.247,down,0,17350.908,409.247,2518.786
0.12706,433.268,down,0,17472.926,433.268,2772.019
0.11597,359.113,down,0,17425.716,359.113,2706.479
0.10487,353.305,down,0,17397.371,353.305,2550.980
0.09378,485.806,down,0,17158.121,485.806,2417.663
0.08269,618.713,down,0,16320.372,618.713,2301.061
0.07160,638.265,down,0,15385.631,638.265,2164.468
0.06050,631.693,down,0,14584.949,631.693,1925.759
0.04941,798.322,down,0,13945.085,798.322,1805.625
0.03832,992.546,down,0,13606.602,992.546,1728.358
0.03000,1196.309,contact,0,13313.854,1196.309,1675.958
0.03000,1467.510,contact,0,13114.898,1467.510,1637.544
0.03000,1641.906,contact,0,12864.811,1641.906,1581.506
0.03000,1704.804,contact,0,12848.495,1704.804,1617.016
0.03000,1683.740,contact,0,12959.602,1683.740,1632.118
0.03000,1687.387,contact,0,12797.737,1687.387,1567.132
0.03000,1673.583,contact,0,12810.611,1673.583,1587.752
0.03000,1657.114,contact,0,12942.030,1657.114,1675.705
0.04109,1726.703,up,0,12913.889,1726.703,1640.591
0.05218,1617.139,up,0,12913.563,1617.139,1605.898
0.06328,1317.355,up,0,12981.281,1317.355,1550.571
0.07437,1096.570,up,0,13182.939,1096.570,1438.449
0.08546,946.848,up,0,13738.386,946.848,1552.735
0.09655,717.182,up,0,14584.305,717.182,1808.413
0.10765,615.211,up,0,15577.492,615.211,1980.729
0.11874,589.136,up,0,16544.453,589.136,2282.204
0.12983,530.629,up,0,17036.348,530.629,2566.792
0.14092,454.853,up,0,17233.010,454.853,2649.575
0.15063,478.896,up,0,17381.276,478.896,2600.515
0.16172,499.168,up,0,17243.182,499.168,2565.024
0.17282,576.972,up,0,17293.761,576.972,2654.668
0.18391,566.565,up,0,17522.190,566.565,2670.779
0.19500,458.501,up,0,17429.699,458.501,2632.491
0.20609,458.817,up,0,17303.408,458.817,2608.450
0.21718,460.459,up,0,17365.864,460.459,2694.002
0.22828,433.695,up,0,17427.830,433.695,2548.780
0.23937,422.758,up,0,17509.258,422.758,2482.373
0.25046,404.723,up,0,17398.356,404.723,2551.005
0.26155,460.467,up,0,17310.809,460.467,2560.634
0.27265,472.375,up,0,17253.652,472.375,2623.291
0.28374,443.856,up,0,17209.649,443.856,2525.541
0.29483,391.862,up,0,17242.157,391.862,2472.333
0.30592,413.427,up,0,17367.644,413.427,2565.702
0.31702,467.441,up,0,17300.053,467.441,2602.301
0.32811,404.062,up,0,17355.274,404.062,2673.732
0.33920,409.561,up,0,17485.992,409.561,2762.106
0.35029,402.824,up,0,17327.511,402.824,2589.495
0.36000,378.518,air,0,17221.567,378.518,2497.070
0.36000,378.759,air,0,17184.329,378.759,2524.866
0.36000,382.829,air,0,17271.497,382.829,2611.709
0.36000,424.647,air,0,17425.433,424.647,2656.491
0.36000,422.609,air,0,17363.237,422.609,2669.382
0.36000,335.696,air,0,17180.704,335.696,2530.431
0.36000,282.210,air,0,17086.592,282.210,2357.322
0.36000,289.119,air,0,17187.481,289.119,2422.139
0.35029,356.456,down,1,17400.642,356.456,2572.808
0.33920,362.570,down,1,17275.859,362.570,2457.492
