# freq=112.70 accel_per_hz=120.0 speed=0.2000
# win_n=141 step_z=0.01000
# warmup=0.800
# halt_floor=0.0540,0.5520,0.0930
# deriv_floor=0.0810,0.8280,0.1395
# drawdown_thresh=0.1000,1.3052,0.1991
# trigger_kind=drawdown trigger_axis=0
# halt_gradient=0
# note=smooth-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,3255.710,244.111,901.242
0.01000,3257.771,165.824,924.752
0.02001,3234.527,172.251,894.689
0.03001,3251.209,155.192,946.863
0.04002,3276.346,148.327,924.165
0.05002,3259.107,173.407,953.414
0.06002,3293.427,179.093,923.409
0.07002,3312.007,164.883,942.457
0.08003,3250.500,128.552,905.250
0.09003,3328.350,185.292,970.397
0.10003,3285.879,208.448,951.477
0.11003,3278.388,202.253,964.628
0.12003,3303.653,126.767,940.242
0.13004,3315.854,191.129,952.894
0.14004,3272.495,167.140,953.917
0.15004,3265.360,198.008,915.892
0.16004,3285.651,165.988,984.487
0.17004,3295.895,191.795,961.995
0.18004,3276.674,171.251,949.713
0.19005,3295.811,139.310,949.341
0.20005,3307.719,137.827,972.387
0.21005,3267.023,163.207,951.847
0.22005,3307.526,165.512,947.854
0.23005,3350.309,133.730,974.528
0.24005,3285.830,204.675,957.692
0.25005,3277.738,159.692,957.253
0.26006,3275.951,154.617,981.172
0.27006,3319.825,190.828,1010.762
0.28006,3311.093,189.782,981.142
0.29007,3325.058,157.824,962.490
0.30007,3336.956,158.075,967.090
0.31007,3229.736,106.612,911.196
0.32007,3326.472,170.697,951.310
0.33008,3338.089,165.592,970.563
0.34008,3336.110,153.274,954.119
0.35008,3321.170,159.677,983.333
0.36008,3325.050,150.223,999.073
0.37009,3313.866,125.534,974.544
0.38009,3252.023,151.286,935.282
0.39010,3304.315,91.894,1012.584
0.40010,3320.708,167.164,938.091
0.41010,3252.634,94.722,979.160
0.42011,3318.583,111.038,965.084
0.43011,3290.436,148.842,1006.848
0.44011,3318.717,121.299,978.661
0.45012,3322.169,168.231,1021.297
0.46012,3328.222,121.071,1004.875
0.47012,3301.139,162.931,987.696
0.48013,3275.257,152.035,1005.352
0.49013,3339.255,146.918,995.844
0.50013,3310.780,112.224,994.229
0.51014,3294.873,169.052,989.730
0.52014,3355.444,170.792,986.808
0.53014,3333.343,195.452,1010.030
0.54014,3290.003,135.569,937.898
0.55015,3299.860,188.581,990.220
0.56015,3329.836,107.522,1002.947
0.57015,3298.668,156.597,979.350
0.58016,3317.332,82.830,940.508
0.59016,3331.823,163.948,935.458
0.60016,3319.338,94.655,955.328
0.61016,3273.541,159.971,964.045
0.62017,3344.776,74.905,964.884
0.63017,3344.993,158.123,944.159
