# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5625.588,771.548,425.061
0.01001,5670.773,758.779,444.024
0.02002,5635.958,772.068,446.054
0.03002,5678.730,781.047,451.352
0.04003,5644.680,772.416,451.796
0.05004,5660.255,742.276,466.429
0.06005,5640.122,741.175,461.707
0.07005,5667.399,754.454,450.168
0.08006,5624.717,727.931,405.114
0.09007,5641.636,558.668,342.468
0.10008,5539.751,382.951,319.840
0.11008,5459.227,378.541,321.601
0.12009,5398.046,358.186,311.734
0.13010,5361.482,332.586,303.561
0.14011,5308.697,310.529,279.689
0.15012,5286.025,281.405,299.343
0.16012,5253.763,259.977,284.705
0.17013,5253.806,277.358,289.232
0.18014,5243.888,254.433,288.628
0.19014,5229.987,230.103,247.708
0.20015,5138.009,214.376,196.787
0.21016,5067.170,241.059,154.593
