# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.00750 reps=2
# x=60.000 y=45.000
# air_amp=233.377 contact_amp=100.706
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30750,19.830,warm,-1,6.221,19.830,12.475
0.30750,13.244,warm,-1,28.792,13.244,32.909
0.30750,30.635,warm,-1,35.612,30.635,46.268
0.30750,21.969,warm,-1,22.356,21.969,20.263
0.30750,12.915,warm,-1,37.008,12.915,31.595
0.30750,40.892,warm,-1,38.336,40.892,26.104
0.30750,20.996,warm,-1,28.928,20.996,21.456
0.30750,13.045,warm,-1,23.172,13.045,20.965
0.30750,37.940,warm,-1,175.415,37.940,23.413
0.30750,120.297,warm,-1,2032.038,120.297,604.527
0.30750,321.064,warm,-1,3375.888,321.064,708.680
0.30750,304.884,warm,-1,3064.296,304.884,456.251
0.30750,301.019,warm,-1,3259.375,301.019,678.719
0.30750,323.901,warm,-1,3385.986,323.901,639.000
0.30750,279.755,warm,-1,3358.916,279.755,702.509
0.30750,273.402,warm,-1,3348.781,273.402,666.088
0.30750,258.458,warm,-1,3361.851,258.458,615.678
0.30750,261.892,warm,-1,3359.313,261.892,657.947
0.30750,260.835,warm,-1,3332.402,260.835,634.379
0.30750,248.093,warm,-1,3356.602,248.093,652.548
0.30750,250.126,warm,-1,3370.534,250.126,681.434
0.30750,201.743,warm,-1,3358.665,201.743,687.490
0.30750,247.494,warm,-1,3380.421,247.494,703.795
0.30750,243.337,warm,-1,3358.843,243.337,689.643
0.30750,192.991,warm,-1,3341.308,192.991,664.259
0.30750,250.524,warm,-1,3363.518,250.524,661.731
0.30750,272.014,warm,-1,3379.503,272.014,684.567
0.30750,274.908,warm,-1,3393.501,274.908,685.348
0.30750,296.703,warm,-1,3395.531,296.703,687.572
0.30750,311.678,warm,-1,3386.219,311.678,731.690
0.30750,291.484,warm,-1,3365.667,291.484,748.631
0.30750,283.246,warm,-1,3348.056,283.246,729.244
0.30750,282.153,warm,-1,3342.504,282.153,697.899
0.30750,278.499,warm,-1,3332.599,278.499,668.159
0.30750,263.133,warm,-1,3353.857,263.133,694.857
0.30750,248.141,warm,-1,3365.792,248.141,720.990
0.30750,302.116,warm,-1,3385.452,302.116,710.926
0.30750,278.148,warm,-1,3381.266,278.148,735.552
0.30750,227.283,warm,-1,3358.301,227.283,714.450
0.30750,241.576,warm,-1,3349.688,241.576,724.199
0.30750,293.896,warm,-1,3340.340,293.896,765.654
0.30750,294.201,warm,-1,3360.323,294.201,725.412
0.30750,296.857,warm,-1,3363.975,296.857,718.013
0.30750,278.187,warm,-1,3383.186,278.187,755.041
0.30750,260.634,warm,-1,3385.180,260.634,743.310
0.30484,283.523,down,0,3341.112,283.523,727.651
0.29820,293.941,down,0,3322.219,293.941,704.927
0.29155,244.370,down,0,3310.704,244.370,721.448
0.28491,217.973,down,0,3345.058,217.973,739.835
0.27826,265.669,down,0,3332.299,265.669,757.144
0.27162,241.632,down,0,3378.072,241.632,777.421
0.26498,203.523,down,0,3388.323,203.523,748.144
0.25833,259.816,down,0,3363.976,259.816,735.822
0.25169,273.985,down,0,3317.024,273.985,726.352
0.24504,233.642,down,0,3331.061,233.642,729.695
0.23840,214.232,down,0,3333.284,214.232,752.501
0.23175,252.782,down,0,3351.774,252.782,764.674
0.22511,244.277,down,0,3329.093,244.277,730.428
0.21846,260.390,down,0,3348.989,260.390,725.667
0.21182,290.113,down,0,3337.856,290.113,766.011
0.20517,270.981,down,0,3347.824,270.981,768.197
0.19853,231.550,down,0,3331.667,231.550,732.389
0.19189,207.866,down,0,3320.302,207.866,737.234
0.18524,212.564,down,0,3306.950,212.564,714.797
0.17860,233.400,down,0,3342.392,233.400,723.479
0.17195,161.280,down,0,3381.004,161.280,770.902
0.16531,222.570,down,0,3386.388,222.570,799.385
0.15866,260.623,down,0,3330.403,260.623,753.552
0.15202,241.693,down,0,3344.863,241.693,756.689
0.14537,242.231,down,0,3360.258,242.231,776.926
0.13873,208.652,down,0,3333.350,208.652,794.796
0.13208,217.144,down,0,3328.804,217.144,766.537
0.12544,193.962,down,0,3342.877,193.962,759.324
0.11880,196.493,down,0,3343.942,196.493,768.308
0.11215,201.594,down,0,3290.673,201.594,749.680
0.10551,193.013,down,0,3288.874,193.013,744.070
0.09886,213.629,down,0,3313.955,213.629,776.699
0.09222,213.072,down,0,3318.527,213.072,755.090
0.08557,260.494,down,0,3294.267,260.494,749.445
0.07893,276.983,down,0,3337.061,276.983,779.749
0.07228,278.100,down,0,3358.654,278.100,791.460
0.06564,257.285,down,0,3324.504,257.285,775.995
0.05900,187.453,down,0,3307.228,187.453,758.314
0.05235,100.706,down,0,3281.209,100.706,823.671
0.04571,88.303,down,0,3251.706,88.303,923.623
0.03906,146.382,down,0,3179.090,146.382,969.161
0.03242,216.165,down,0,3080.640,216.165,971.478
0.02577,289.035,down,0,3030.555,289.035,847.659
0.01913,311.304,down,0,2968.216,311.304,748.502
0.01248,329.108,down,0,2931.247,329.108,687.621
0.00584,306.524,down,0,2857.110,306.524,646.825
-0.00081,232.693,down,0,2863.278,232.693,642.674
-0.00745,229.113,down,0,2906.255,229.113,693.674
-0.01409,249.996,down,0,2956.890,249.996,741.155
-0.02074,266.424,down,0,2959.762,266.424,763.042
-0.02738,257.815,down,0,2991.304,257.815,777.711
-0.03536,206.852,down,0,3035.846,206.852,874.996
-0.04200,197.393,down,0,3051.317,197.393,988.737
-0.04865,232.227,down,0,3035.193,232.227,1006.395
-0.05529,186.390,down,0,3108.792,186.390,1048.294
-0.06194,213.366,down,0,3110.692,213.366,1103.063
-0.06858,238.937,down,0,3188.576,238.937,1133.844
-0.07522,244.052,down,0,3204.216,244.052,1141.759
-0.08187,276.017,down,0,3226.803,276.017,1094.192
-0.08851,323.511,down,0,3274.804,323.511,1095.148
-0.09250,316.009,contact,0,3340.029,316.009,1058.690
-0.09250,279.177,contact,0,3361.422,279.177,968.411
-0.09250,267.391,contact,0,3358.005,267.391,976.482
-0.09250,273.488,contact,0,3377.069,273.488,1017.485
-0.09250,264.480,contact,0,3373.163,264.480,1001.433
-0.09250,246.762,contact,0,3344.888,246.762,967.831
-0.09250,271.395,contact,0,3316.848,271.395,937.265
-0.09250,296.394,contact,0,3339.133,296.394,949.902
-0.09250,245.309,contact,0,3347.791,245.309,974.903
-0.09250,208.543,contact,0,3336.515,208.543,976.043
-0.09250,206.481,contact,0,3350.206,206.481,989.057
-0.09250,260.405,contact,0,3346.655,260.405,973.302
-0.09250,309.363,contact,0,3340.886,309.363,972.506
-0.09250,279.101,contact,0,3336.728,279.101,981.265
-0.09250,268.726,contact,0,3334.969,268.726,969.636
-0.09250,278.546,contact,0,3341.686,278.546,974.948
-0.09250,257.391,contact,0,3326.468,257.391,1000.921
-0.09250,222.930,contact,0,3339.148,222.930,1005.387
-0.08984,255.564,up,0,3318.303,255.564,972.559
-0.08320,272.634,up,0,3297.725,272.634,995.026
-0.07655,272.856,up,0,3309.078,272.856,1016.190
-0.06991,256.502,up,0,3287.508,256.502,971.247
-0.06326,249.635,up,0,3231.338,249.635,984.490
-0.05662,249.254,up,0,3188.344,249.254,1012.878
-0.04998,191.569,up,0,3113.037,191.569,1001.147
-0.04333,194.450,up,0,3114.468,194.450,1023.743
-0.03669,248.707,up,0,3082.898,248.707,1054.590
-0.03004,287.240,up,0,3074.323,287.240,1036.515
-0.02340,320.407,up,0,3024.509,320.407,998.615
-0.01675,274.015,up,0,2990.679,274.015,924.741
-0.01011,294.562,up,0,2984.991,294.562,872.224
-0.00346,313.028,up,0,2950.314,313.028,797.457
0.00318,344.919,up,0,2938.641,344.919,738.804
0.00983,361.368,up,0,2880.965,361.368,706.636
0.01647,328.205,up,0,2846.821,328.205,669.164
0.02311,290.470,up,0,2807.828,290.470,639.439
0.02976,301.039,up,0,2862.519,301.039,640.626
0.03640,287.527,up,0,2867.956,287.527,674.012
0.04305,278.726,up,0,2972.416,278.726,703.732
0.04969,221.409,up,0,3045.809,221.409,740.684
0.05634,223.773,up,0,3140.719,223.773,756.097
0.06298,243.472,up,0,3260.490,243.472,726.091
0.06963,228.664,up,0,3294.315,228.664,721.502
0.07627,232.647,up,0,3352.115,232.647,786.703
0.08292,270.679,up,0,3351.289,270.679,800.583
0.08956,233.943,up,0,3322.615,233.943,781.501
0.09620,258.912,up,0,3309.375,258.912,754.385
0.10285,267.142,up,0,3295.674,267.142,719.156
0.10949,204.728,up,0,3298.973,204.728,770.740
0.11614,220.276,up,0,3320.144,220.276,764.314
0.12278,246.835,up,0,3308.241,246.835,755.056
0.12943,264.329,up,0,3293.821,264.329,770.201
0.13607,279.234,up,0,3290.027,279.234,762.632
0.14272,292.514,up,0,3300.015,292.514,747.324
0.14936,272.204,up,0,3308.827,272.204,765.879
0.15600,269.366,up,0,3320.378,269.366,774.272
0.16265,269.549,up,0,3327.322,269.549,749.495
0.16929,241.670,up,0,3336.916,241.670,731.601
0.17594,256.111,up,0,3327.411,256.111,759.432
0.18258,255.553,up,0,3370.523,255.553,762.442
0.18923,275.915,up,0,3383.959,275.915,824.150
0.19587,268.098,up,0,3336.457,268.098,803.363
0.20252,215.692,up,0,3314.474,215.692,726.037
0.20916,278.686,up,0,3353.511,278.686,772.773
0.21581,315.004,up,0,3347.972,315.004,771.668
0.22245,301.694,up,0,3356.684,301.694,733.973
0.22909,301.549,up,0,3366.117,301.549,757.691
0.23574,257.747,up,0,3373.899,257.747,782.952
0.24238,236.179,up,0,3343.679,236.179,814.435
0.24903,272.771,up,0,3312.843,272.771,770.210
0.25567,250.638,up,0,3344.047,250.638,769.399
0.26232,211.376,up,0,3384.952,211.376,814.679
0.27029,202.235,up,0,3369.226,202.235,795.170
0.27694,226.831,up,0,3363.988,226.831,766.347
0.28358,241.955,up,0,3359.117,241.955,784.483
0.29022,216.710,up,0,3407.563,216.710,786.376
0.29687,229.284,up,0,3394.134,229.284,784.935
0.30351,254.800,up,0,3357.960,254.800,761.356
0.30750,243.945,air,0,3366.625,243.945,780.676
0.30750,266.631,air,0,3382.650,266.631,740.517
0.30750,251.511,air,0,3394.942,251.511,759.841
0.30750,255.039,air,0,3405.692,255.039,831.974
0.30750,252.278,air,0,3392.264,252.278,805.527
0.30750,238.174,air,0,3403.385,238.174,788.512
0.30750,283.593,air,0,3412.704,283.593,783.994
0.30750,255.786,air,0,3378.166,255.786,736.889
0.30750,190.188,air,0,3362.192,190.188,731.506
0.30750,204.108,air,0,3400.637,204.108,750.540
0.30750,220.555,air,0,3423.188,220.555,745.312
0.30750,230.908,air,0,3409.845,230.908,790.643
0.30750,223.153,air,0,3406.215,223.153,792.102
0.30750,207.565,air,0,3404.598,207.565,760.279
0.30750,203.243,air,0,3400.603,203.243,759.040
0.30750,211.293,air,0,3422.191,211.293,749.618
0.30750,211.739,air,0,3423.269,211.739,764.553
0.30750,210.885,air,0,3422.031,210.885,790.195
0.30484,220.541,down,1,3396.418,220.541,786.751
0.29820,259.976,down,1,3389.884,259.976,751.555
0.29155,232.324,down,1,3366.432,232.324,768.700
0.28491,203.982,down,1,3329.565,203.982,795.088
0.27826,170.253,down,1,3344.932,170.253,807.977
0.27162,216.252,down,1,3399.039,216.252,774.566
0.26498,266.000,down,1,3352.220,266.000,764.505
0.25833,268.924,down,1,3367.441,268.924,773.541
0.25169,262.099,down,1,3366.188,262.099,797.670
0.24504,224.599,down,1,3370.422,224.599,765.567
0.23840,216.124,down,1,3365.164,216.124,760.087
0.23175,241.692,down,1,3356.471,241.692,780.448
0.22511,218.546,down,1,3382.183,218.546,760.165
0.21846,213.665,down,1,3427.544,213.665,755.352
0.21182,262.143,down,1,3412.384,262.143,764.684
0.20517,242.837,down,1,3414.170,242.837,784.012
0.19853,208.128,down,1,3382.667,208.128,775.578
0.19189,283.035,down,1,3379.863,283.035,783.483
0.18524,268.802,down,1,3377.323,268.802,804.849
0.17860,235.592,down,1,3371.903,235.592,788.422
0.17195,195.737,down,1,3358.801,195.737,742.537
0.16531,221.732,down,1,3382.020,221.732,772.682
0.15866,282.141,down,1,3353.320,282.141,753.798
0.15202,263.270,down,1,3385.041,263.270,774.095
0.14537,226.246,down,1,3379.493,226.246,777.252
0.13873,230.960,down,1,3359.666,230.960,747.817
0.13208,250.468,down,1,3357.583,250.468,756.243
0.12544,271.525,down,1,3365.327,271.525,798.243
0.11880,258.715,down,1,3390.477,258.715,795.560
0.11215,238.639,down,1,3389.644,238.639,771.110
0.10551,233.967,down,1,3359.526,233.967,749.048
0.09886,232.101,down,1,3338.368,232.101,759.980
0.09222,229.329,down,1,3361.667,229.329,769.248
0.08557,242.564,down,1,3405.774,242.564,802.215
0.07893,240.305,down,1,3397.067,240.305,815.697
0.07228,229.423,down,1,3389.786,229.423,790.257
0.06564,219.647,down,1,3394.549,219.647,767.351
0.05900,256.790,down,1,3359.452,256.790,774.344
0.05235,206.897,down,1,3290.409,206.897,766.018
0.04571,78.284,down,1,3243.537,78.284,847.604
0.03906,157.078,down,1,3186.046,157.078,932.767
0.03242,270.835,down,1,3051.876,270.835,920.825
0.02577,340.531,down,1,2960.890,340.531,833.190
0.01913,357.488,down,1,2884.952,357.488,721.696
0.01248,352.116,down,1,2844.078,352.116,662.092
0.00584,321.320,down,1,2764.727,321.320,664.632
-0.00081,248.277,down,1,2777.653,248.277,660.088
-0.00745,223.503,down,1,2821.227,223.503,696.969
-0.01409,300.180,down,1,2855.137,300.180,742.931
-0.02074,316.842,down,1,2884.142,316.842,750.465
-0.02738,285.428,down,1,2933.462,285.428,773.504
-0.03403,241.335,down,1,2947.988,241.335,831.808
-0.04067,239.979,down,1,3001.724,239.979,894.956
-0.04732,255.200,down,1,3009.786,255.200,985.211
-0.05396,216.063,down,1,3041.024,216.063,1022.359
-0.06061,266.613,down,1,3079.065,266.613,1060.914
-0.06725,326.389,down,1,3134.388,326.389,1058.828
-0.07522,315.595,down,1,3134.438,315.595,1080.514
-0.08187,269.285,down,1,3180.735,269.285,1077.787
-0.08851,308.013,down,1,3231.517,308.013,1034.528
-0.09250,327.777,contact,1,3292.546,327.777,966.420
-0.09250,311.082,contact,1,3318.765,311.082,894.699
-0.09250,277.617,contact,1,3324.065,277.617,917.973
-0.09250,288.556,contact,1,3344.552,288.556,971.252
-0.09250,295.010,contact,1,3340.927,295.010,976.910
-0.09250,240.666,contact,1,3323.609,240.666,948.670
-0.09250,231.891,contact,1,3313.734,231.891,939.006
-0.09250,290.449,contact,1,3326.427,290.449,963.525
-0.09250,278.391,contact,1,3292.769,278.391,964.942
-0.09250,279.255,contact,1,3281.709,279.255,958.222
-0.09250,258.586,contact,1,3318.866,258.586,976.798
-0.09250,264.732,contact,1,3309.135,264.732,976.653
-0.09250,294.257,contact,1,3316.001,294.257,968.259
-0.09250,282.802,contact,1,3332.086,282.802,997.434
-0.09250,271.753,contact,1,3328.495,271.753,992.509
-0.09250,277.045,contact,1,3328.566,277.045,975.889
-0.09250,300.001,contact,1,3320.284,300.001,971.999
-0.09250,288.733,contact,1,3284.292,288.733,936.841
-0.08984,284.756,up,1,3261.507,284.756,956.117
-0.08320,231.066,up,1,3257.350,231.066,988.054
-0.07655,240.274,up,1,3259.699,240.274,1004.812
-0.06991,245.236,up,1,3272.093,245.236,1028.600
-0.06326,208.790,up,1,3218.044,208.790,997.321
-0.05662,208.106,up,1,3152.945,208.106,994.786
-0.04998,269.522,up,1,3089.796,269.522,1022.770
-0.04333,251.792,up,1,3092.855,251.792,1039.920
-0.03669,252.126,up,1,3049.038,252.126,1035.320
-0.03004,226.380,up,1,3068.890,226.380,1031.219
-0.02340,257.809,up,1,3021.193,257.809,1002.923
-0.01675,264.304,up,1,2975.163,264.304,898.364
-0.01011,226.771,up,1,2970.323,226.771,839.296
-0.00346,280.924,up,1,2929.123,280.924,834.825
0.00318,295.468,up,1,2861.356,295.468,769.219
0.00983,302.259,up,1,2815.020,302.259,689.157
0.01647,343.921,up,1,2839.630,343.921,693.649
0.02311,287.043,up,1,2797.259,287.043,665.653
0.02976,289.099,up,1,2830.730,289.099,670.358
0.03640,335.595,up,1,2837.399,335.595,687.398
0.04305,325.688,up,1,2944.580,325.688,633.520
0.04969,250.856,up,1,3030.504,250.856,655.841
