# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.06250 reps=1
# x=60.000 y=20.000
# air_amp=1643.707 contact_amp=593.564
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18250,170.287,warm,-1,1971.641,170.287,126.225
0.18250,672.133,warm,-1,5192.956,672.133,423.386
0.18250,1069.805,warm,-1,6439.380,1069.805,629.478
0.18250,1165.722,warm,-1,6425.011,1165.722,694.918
0.18250,1206.649,warm,-1,6426.155,1206.649,705.443
0.18250,1227.617,warm,-1,6445.546,1227.617,693.625
0.18250,1216.260,warm,-1,6456.244,1216.260,704.047
0.18250,1209.403,warm,-1,6470.398,1209.403,719.356
0.18250,1234.038,warm,-1,6458.914,1234.038,716.571
0.18250,1257.390,warm,-1,6452.387,1257.390,727.503
0.18250,1254.399,warm,-1,6469.250,1254.399,747.711
0.18250,1242.853,warm,-1,6469.465,1242.853,738.640
0.17866,1276.428,down,0,6477.329,1276.428,740.799
0.17354,1322.383,down,0,6481.911,1322.383,749.777
0.16842,1312.418,down,0,6508.586,1312.418,741.608
0.16330,1309.542,down,0,6517.844,1309.542,749.402
0.15818,1309.725,down,0,6493.468,1309.725,755.630
0.15306,1298.063,down,0,6485.471,1298.063,753.160
0.14794,1312.990,down,0,6484.086,1312.990,752.151
0.14282,1338.687,down,0,6491.459,1338.687,754.316
0.13770,1333.085,down,0,6504.308,1333.085,758.505
0.13258,1359.952,down,0,6479.970,1359.952,756.385
0.12746,1412.232,down,0,6464.403,1412.232,767.772
0.12234,1436.403,down,0,6468.962,1436.403,792.245
0.11722,1447.235,down,0,6467.814,1447.235,802.488
0.11210,1468.058,down,0,6476.820,1468.058,815.025
0.10698,1496.470,down,0,6480.541,1496.470,834.203
0.10186,1485.543,down,0,6462.630,1485.543,846.615
0.09674,1490.319,down,0,6458.744,1490.319,866.748
0.09162,1519.307,down,0,6452.686,1519.307,875.104
0.08586,1538.738,down,0,6440.954,1538.738,873.541
0.08074,1574.026,down,0,6426.951,1574.026,882.580
0.07562,1590.293,down,0,6410.579,1590.293,883.051
0.07050,1511.709,down,0,6440.480,1511.709,883.814
0.06538,1259.387,down,0,6454.908,1259.387,816.762
0.06026,998.912,down,0,6433.208,998.912,727.509
0.05514,853.998,down,0,6426.877,853.998,708.133
0.05002,738.592,down,0,6395.276,738.592,663.866
0.04490,669.749,down,0,6362.499,669.749,625.774
0.03978,673.146,down,0,6376.133,673.146,629.564
0.03466,666.828,down,0,6379.520,666.828,620.892
0.02954,626.003,down,0,6365.876,626.003,621.673
0.02442,605.706,down,0,6349.213,605.706,623.176
0.02250,582.300,contact,0,6341.369,582.300,603.828
0.02250,571.554,contact,0,6330.680,571.554,585.153
0.02250,602.980,contact,0,6323.369,602.980,590.394
0.02250,598.182,contact,0,6327.593,598.182,583.704
0.02250,593.564,contact,0,6319.470,593.564,587.234
0.02314,603.930,up,0,6336.126,603.930,609.938
0.02826,593.431,up,0,6341.872,593.431,610.422
0.03338,617.582,up,0,6310.835,617.582,605.837
0.03850,663.702,up,0,6320.090,663.702,613.868
0.04362,672.895,up,0,6349.247,672.895,625.071
0.04874,667.282,up,0,6344.963,667.282,631.731
0.05386,700.209,up,0,6335.451,700.209,639.930
0.05898,718.889,up,0,6326.935,718.889,640.378
0.06410,715.483,up,0,6330.934,715.483,647.232
0.06922,744.207,up,0,6349.984,744.207,662.868
0.07434,811.224,up,0,6352.341,811.224,670.979
0.07946,949.180,up,0,6369.583,949.180,702.607
0.08458,1204.007,up,0,6368.140,1204.007,783.259
0.08970,1486.269,up,0,6357.986,1486.269,877.321
0.09482,1625.198,up,0,6351.705,1625.198,912.847
0.09994,1612.310,up,0,6341.205,1612.310,902.296
0.10506,1614.919,up,0,6331.384,1614.919,893.505
0.11018,1637.515,up,0,6299.944,1637.515,896.805
0.11530,1625.611,up,0,6312.779,1625.611,883.400
0.12042,1618.984,up,0,6334.694,1618.984,880.819
0.12554,1634.465,up,0,6337.608,1634.465,901.876
0.13066,1646.196,up,0,6330.628,1646.196,895.844
0.13578,1655.437,up,0,6319.386,1655.437,887.209
0.14090,1657.414,up,0,6318.981,1657.414,897.280
0.14602,1680.391,up,0,6316.886,1680.391,915.393
0.15114,1680.555,up,0,6308.995,1680.555,928.290
0.15626,1673.504,up,0,6301.696,1673.504,936.033
0.16138,1708.191,up,0,6298.053,1708.191,945.635
0.16650,1726.477,up,0,6288.490,1726.477,942.826
0.17162,1689.468,up,0,6306.011,1689.468,930.508
0.17674,1665.471,up,0,6315.633,1665.471,906.675
0.18186,1698.563,up,0,6283.667,1698.563,900.989
0.18250,1668.853,air,0,6255.846,1668.853,908.632
0.18250,1645.676,air,0,6254.882,1645.676,923.995
0.18250,1641.737,air,0,6259.777,1641.737,915.168
0.18250,1637.050,air,0,6275.021,1637.050,890.606
# outcome=confirmed drop=0.6389 thresh=0.2000 step_snr=14.04 via=ratio
