# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5279.110,319.023,264.567
0.01001,5178.161,283.374,246.264
0.02002,5124.770,249.134,225.966
0.03002,5066.935,201.765,193.889
0.04003,5052.213,177.123,233.357
0.05004,4995.877,158.084,241.287
0.06005,4952.826,170.121,250.891
0.07006,4876.335,163.026,227.320
0.08006,4850.184,163.541,218.238
0.09007,4782.851,211.887,180.984
0.10008,4651.527,268.050,101.555
0.11009,4623.753,313.364,115.796
0.12010,4559.908,336.359,70.026
0.13011,4541.418,345.384,56.595
