# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03001
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1088,1.0491,0.6140
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,19454.959,787.422,2846.443
0.03002,18727.950,1011.632,2361.031
0.06004,18898.979,923.087,2401.894
0.09006,19526.874,998.746,2594.158
0.12007,19235.202,954.666,2563.445
0.15009,19285.411,892.392,2442.895
0.18010,19302.174,964.330,2750.492
0.21012,18639.541,926.557,2173.746
0.24014,18939.644,848.905,2270.867
0.27016,19022.714,1135.464,2697.333
0.30017,18942.437,941.417,2670.226
0.33018,19132.070,985.061,2600.727
0.36019,18842.201,1083.429,2624.459
0.39021,19287.130,853.602,2405.958
0.42022,18753.552,984.013,2219.459
0.45024,18892.817,1152.469,2412.743
0.48025,18665.697,827.080,2510.927
0.51026,18924.375,933.418,2306.657
0.54027,18971.696,919.109,2355.353
0.57028,18408.621,1120.612,2372.821
0.60030,18533.258,912.166,2586.145
0.63031,19475.711,1110.130,2658.883
0.66033,19486.205,1135.886,2649.552
0.69034,19173.883,984.554,2366.278
0.72036,19392.846,1021.874,2828.925
0.75037,18691.884,1029.793,2681.797
0.78039,18637.993,896.697,2160.590
0.81041,18927.470,978.042,2567.330
0.84043,19606.047,1043.832,2625.148
0.87045,18742.702,1084.047,2285.063
0.90047,18927.835,945.120,2347.237
0.93049,19141.335,1043.708,2485.970
0.96051,19054.942,865.071,2596.408
0.99052,19421.522,994.479,2724.270
1.02054,18595.931,1050.425,2449.468
1.05055,18923.772,916.233,2229.667
1.08057,19081.027,1163.321,2622.740
1.11058,18839.424,976.896,2486.466
1.14060,19073.546,812.766,2808.702
1.17061,19355.936,1123.015,2588.128
1.20063,19085.510,918.708,2369.983
1.23065,18999.922,1022.975,2714.010
1.26067,19472.323,1133.625,2780.606
