# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=1.27000 reps=1
# x=60.000 y=45.000
# air_amp=219.166 contact_amp=201.348
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.39000,93.155,warm,-1,3496.498,249.859,93.155
1.39000,152.420,warm,-1,6438.148,487.455,152.420
1.39000,178.779,warm,-1,6231.587,475.724,178.779
1.39000,185.055,warm,-1,6224.015,460.922,185.055
1.39000,172.988,warm,-1,6223.508,438.782,172.988
1.39000,193.230,warm,-1,6236.891,427.289,193.230
1.39000,208.957,warm,-1,6254.652,411.292,208.957
1.39000,210.364,warm,-1,6241.870,396.415,210.364
1.39000,205.392,warm,-1,6244.912,417.285,205.392
1.39000,194.941,warm,-1,6263.496,418.291,194.941
1.39000,202.165,warm,-1,6259.662,417.296,202.165
1.38872,194.266,down,0,6249.788,429.110,194.266
1.38360,199.377,down,0,6262.058,415.809,199.377
1.37848,221.227,down,0,6285.318,408.317,221.227
1.37336,214.147,down,0,6289.889,425.136,214.147
1.36824,199.485,down,0,6286.467,429.463,199.485
1.36248,209.104,down,0,6263.617,435.073,209.104
1.35736,221.984,down,0,6258.730,446.377,221.984
1.35224,196.311,down,0,6280.573,457.821,196.311
1.34712,201.348,down,0,6271.742,451.591,201.348
1.34200,199.705,down,0,6259.317,420.855,199.705
1.33688,198.504,down,0,6277.904,399.472,198.504
1.33176,211.893,down,0,6282.976,426.157,211.893
1.32664,209.630,down,0,6274.449,452.279,209.630
1.32152,219.852,down,0,6295.954,438.525,219.852
1.31640,218.961,down,0,6294.000,439.395,218.961
1.31128,211.087,down,0,6279.117,441.893,211.087
1.30616,215.695,down,0,6291.024,419.744,215.695
1.30104,218.039,down,0,6270.736,429.762,218.039
1.29592,198.296,down,0,6254.962,439.247,198.296
1.29080,181.813,down,0,6270.123,444.912,181.813
1.28568,203.642,down,0,6265.253,423.316,203.642
1.28056,216.400,down,0,6265.467,413.922,216.400
1.27544,217.532,down,0,6284.453,447.666,217.532
1.27032,215.816,down,0,6278.266,437.956,215.816
1.26520,218.639,down,0,6262.445,412.936,218.639
1.26008,211.471,down,0,6260.490,429.278,211.471
1.25496,193.453,down,0,6268.353,434.327,193.453
1.24984,210.710,down,0,6278.969,420.569,210.710
1.24472,225.204,down,0,6263.271,435.601,225.204
1.23960,230.789,down,0,6259.846,451.885,230.789
1.23448,215.474,down,0,6277.090,445.040,215.474
1.23000,207.236,contact,0,6241.492,423.251,207.236
1.23000,205.288,contact,0,6212.618,410.782,205.288
1.23000,206.799,contact,0,6226.875,408.062,206.799
1.23000,216.444,contact,0,6227.720,409.622,216.444
1.23000,210.744,contact,0,6220.760,398.335,210.744
1.23000,206.270,contact,0,6226.117,418.527,206.270
1.23320,210.392,up,0,6256.267,430.019,210.392
1.23832,220.151,up,0,6269.476,421.861,220.151
1.24344,215.594,up,0,6252.563,433.731,215.594
1.24856,204.428,up,0,6243.399,411.770,204.428
1.25368,202.355,up,0,6247.833,403.791,202.355
1.25880,210.283,up,0,6247.945,419.801,210.283
1.26392,212.223,up,0,6256.464,429.692,212.223
1.26904,216.632,up,0,6267.330,435.397,216.632
1.27416,223.815,up,0,6256.977,417.174,223.815
1.27928,231.384,up,0,6248.536,414.873,231.384
1.28440,237.322,up,0,6256.234,416.806,237.322
1.28952,221.367,up,0,6250.574,415.151,221.367
1.29464,206.243,up,0,6248.586,403.008,206.243
1.29976,222.406,up,0,6254.772,399.766,222.406
1.30488,217.132,up,0,6243.988,428.207,217.132
1.31000,201.522,up,0,6237.705,415.708,201.522
1.31512,204.130,up,0,6248.705,418.220,204.130
1.32024,213.901,up,0,6243.350,435.081,213.901
1.32536,220.179,up,0,6236.145,406.913,220.179
1.33048,222.480,up,0,6245.444,409.370,222.480
1.33560,236.609,up,0,6247.165,410.542,236.609
1.34072,234.819,up,0,6252.465,401.834,234.819
1.34584,215.278,up,0,6245.147,417.301,215.278
1.35096,224.287,up,0,6247.260,404.283,224.287
1.35608,222.893,up,0,6249.200,384.561,222.893
1.36120,209.454,up,0,6237.958,396.131,209.454
1.36632,220.719,up,0,6231.722,406.824,220.719
1.37144,234.998,up,0,6232.633,409.554,234.998
1.37656,231.672,up,0,6230.148,397.661,231.672
1.38168,213.760,up,0,6229.262,408.603,213.760
1.38680,220.811,up,0,6237.739,423.232,220.811
1.39000,219.166,air,0,6219.238,410.065,219.166
1.39000,211.119,air,0,6203.673,416.195,211.119
1.39000,222.567,air,0,6211.257,410.709,222.567
1.39000,228.894,air,0,6204.889,402.420,228.894
1.39000,216.727,air,0,6200.119,408.553,216.727
# outcome=rejected drop=0.0813 thresh=0.2000 step_snr=2.08
