# freq=72.06 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.06000 reps=1
# x=60.785 y=60.000
# air_amp=1620.191 contact_amp=297.721
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21000,60.709,warm,-1,885.196,88.536,60.709
0.21000,479.488,warm,-1,6702.582,615.025,479.488
0.21000,1243.581,warm,-1,13054.442,929.142,1243.581
0.21000,1410.796,warm,-1,14655.328,906.013,1410.796
0.21000,1250.459,warm,-1,14614.952,967.924,1250.459
0.21000,1361.994,warm,-1,14492.216,916.532,1361.994
0.21000,1553.676,warm,-1,14545.430,810.180,1553.676
0.21000,1571.334,warm,-1,14527.358,761.523,1571.334
0.21000,1517.239,warm,-1,14672.525,744.420,1517.239
0.21000,1659.755,warm,-1,14853.581,618.717,1659.755
0.21000,1619.774,warm,-1,14857.026,717.429,1619.774
0.21000,1516.491,warm,-1,14910.421,833.786,1516.491
0.21000,1685.851,warm,-1,15271.573,776.537,1685.851
0.21000,1870.545,warm,-1,15354.837,710.638,1870.545
0.21000,1697.030,warm,-1,15143.590,792.469,1697.030
0.21000,1404.661,warm,-1,14744.043,901.116,1404.661
0.21000,1533.598,warm,-1,14788.640,916.111,1533.598
0.21000,1729.809,warm,-1,15028.377,787.714,1729.809
0.21000,1680.906,warm,-1,14936.871,846.362,1680.906
0.21000,1679.266,warm,-1,14844.143,902.548,1679.266
0.21000,1627.519,warm,-1,14977.578,863.213,1627.519
0.21000,1667.922,warm,-1,14944.694,808.793,1667.922
0.21000,1603.940,warm,-1,14861.290,819.386,1603.940
0.21000,1551.402,warm,-1,14832.134,804.296,1551.402
0.19957,1638.977,down,0,14785.901,821.736,1638.977
0.18217,1653.628,down,0,14875.749,730.432,1653.628
0.16478,1734.321,down,0,14964.708,608.594,1734.321
0.14739,1701.820,down,0,14861.558,614.463,1701.820
0.13000,1669.882,down,0,14722.982,631.805,1669.882
0.11261,1660.441,down,0,14696.122,644.558,1660.441
0.09522,1661.154,down,0,14586.125,546.787,1661.154
0.07783,1708.829,down,0,14238.374,346.821,1708.829
0.06043,1713.548,down,0,13226.800,294.426,1713.548
0.04304,1537.283,down,0,12517.891,479.035,1537.283
0.02565,1373.648,down,0,12160.670,932.292,1373.648
0.00826,1226.777,down,0,11956.571,1699.925,1226.777
-0.00913,1183.846,down,0,11797.574,2357.643,1183.846
-0.02652,1254.970,down,0,11737.572,2734.150,1254.970
-0.04391,1228.514,down,0,11758.411,2962.387,1228.514
-0.06130,1174.600,down,0,11676.944,3100.804,1174.600
-0.07870,1145.579,down,0,11624.316,3105.576,1145.579
-0.09609,1109.909,down,0,11622.939,3124.000,1109.909
-0.11348,1062.994,down,0,11668.403,3074.218,1062.994
-0.13087,961.339,down,0,11747.287,2941.720,961.339
-0.14826,980.257,down,0,11711.962,2928.027,980.257
-0.16565,894.844,down,0,11852.665,2850.890,894.844
-0.18304,691.772,down,0,11957.872,2589.745,691.772
-0.19000,514.934,contact,0,11890.326,2538.528,514.934
-0.19000,336.429,contact,0,11809.013,2579.841,336.429
-0.19000,319.649,contact,0,11890.994,2547.734,319.649
-0.19000,297.721,contact,0,11837.503,2591.755,297.721
-0.19000,263.826,contact,0,11806.522,2622.636,263.826
-0.19000,320.320,contact,0,11945.599,2556.196,320.320
-0.19000,318.526,contact,0,11923.466,2529.457,318.526
-0.19000,344.115,contact,0,11878.794,2545.100,344.115
-0.19000,384.787,contact,0,11860.368,2584.336,384.787
-0.19000,310.384,contact,0,11837.948,2665.739,310.384
-0.19000,270.720,contact,0,11949.211,2628.667,270.720
-0.19000,357.075,contact,0,11956.662,2552.694,357.075
-0.17261,379.720,up,0,12002.711,2492.359,379.720
-0.15522,389.752,up,0,12038.345,2513.997,389.752
-0.13783,599.767,up,0,11983.756,2611.214,599.767
-0.12043,871.347,up,0,12008.954,2796.015,871.347
-0.10304,889.480,up,0,11945.815,2886.711,889.480
-0.08565,991.277,up,0,11966.545,2988.559,991.277
-0.06826,1112.034,up,0,11901.504,3080.358,1112.034
-0.05087,1140.696,up,0,11871.970,3087.683,1140.696
-0.03348,1227.479,up,0,11805.196,3077.663,1227.479
-0.01609,1147.628,up,0,11797.906,2832.906,1147.628
0.00130,1064.946,up,0,11807.440,2548.916,1064.946
0.01870,1002.251,up,0,11597.964,2094.491,1002.251
0.03609,946.223,up,0,11640.361,1535.289,946.223
0.05348,986.502,up,0,11839.258,920.805,986.502
0.07087,1233.445,up,0,12455.575,620.912,1233.445
0.08826,1626.118,up,0,13533.291,521.991,1626.118
0.10565,1828.538,up,0,14748.451,721.050,1828.538
0.12304,1692.102,up,0,15451.560,965.153,1692.102
0.14043,1613.087,up,0,15664.206,771.078,1613.087
0.15783,1912.364,up,0,15794.293,564.665,1912.364
0.17522,2058.474,up,0,15812.214,613.567,2058.474
0.19261,1872.123,up,0,15721.689,669.970,1872.123
0.21000,1594.586,up,0,15600.948,745.220,1594.586
0.21000,1552.001,air,0,15455.678,772.808,1552.001
0.21000,1660.895,air,0,15473.412,789.175,1660.895
0.21000,1579.027,air,0,15354.819,832.990,1579.027
0.21000,1610.273,air,0,15346.016,820.922,1610.273
0.21000,1635.171,air,0,15533.459,706.407,1635.171
0.21000,1522.046,air,0,15421.641,803.865,1522.046
0.21000,1609.164,air,0,15477.992,815.700,1609.164
