# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.05250 reps=5
# x=60.000 y=60.000
# air_amp=744.384 contact_amp=340.659
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11250,35.460,warm,-1,5.635,35.460,12.929
0.11250,39.871,warm,-1,23.054,39.871,14.739
0.11250,46.245,warm,-1,16.718,46.245,13.359
0.11250,31.456,warm,-1,852.164,31.456,83.615
0.11250,380.162,warm,-1,7972.406,380.162,729.044
0.11250,891.561,warm,-1,15078.499,891.561,1427.948
0.11250,1069.823,warm,-1,16101.601,1069.823,1615.416
0.11250,1117.660,warm,-1,16257.119,1117.660,1682.571
0.11250,1099.313,warm,-1,16308.997,1099.313,1788.116
0.11250,1072.949,warm,-1,16497.997,1072.949,1858.806
0.11250,1047.146,warm,-1,16547.609,1047.146,1857.290
0.11250,1067.969,warm,-1,16253.727,1067.969,1879.184
0.11250,1044.584,warm,-1,16282.986,1044.584,1953.176
0.11250,1052.877,warm,-1,16295.140,1052.877,1797.198
0.11250,1096.161,warm,-1,16264.064,1096.161,1703.550
0.11250,1008.416,warm,-1,16287.596,1008.416,1756.868
0.11250,1026.424,warm,-1,16281.438,1026.424,1835.622
0.11250,972.516,warm,-1,16521.862,972.516,1945.200
0.11250,1008.112,warm,-1,16591.498,1008.112,1924.278
0.10640,1022.604,down,0,16466.253,1022.604,1821.585
0.10030,966.355,down,0,16530.139,966.355,1790.963
0.09419,1058.487,down,0,16374.596,1058.487,1780.369
0.08809,1134.749,down,0,16252.686,1134.749,1748.666
0.08199,1145.415,down,0,16237.933,1145.415,1631.084
0.07589,1099.144,down,0,16216.954,1099.144,1582.363
0.06979,881.075,down,0,16245.792,881.075,1829.594
0.06369,601.231,down,0,15854.778,601.231,1977.149
0.05758,471.131,down,0,15196.811,471.131,1942.215
0.05148,464.845,down,0,14521.037,464.845,1770.729
0.04538,371.658,down,0,13988.639,371.658,1661.840
0.03928,293.309,down,0,13698.834,293.309,1713.756
0.03318,389.970,down,0,13271.882,389.970,1536.666
0.02708,426.582,down,0,12878.663,426.582,1433.177
0.02250,367.432,contact,0,12767.693,367.432,1513.541
0.02250,341.760,contact,0,12607.289,341.760,1448.435
0.02250,353.503,contact,0,12405.985,353.503,1383.775
0.02250,340.659,contact,0,12381.422,340.659,1350.512
0.02250,358.049,contact,0,12498.367,358.049,1434.207
0.02250,334.374,contact,0,12470.774,334.374,1506.819
0.02250,321.277,contact,0,12433.519,321.277,1508.645
0.02250,344.227,contact,0,12458.021,344.227,1476.035
0.02784,436.641,up,0,12415.632,436.641,1407.930
0.03394,440.328,up,0,12389.054,440.328,1458.787
0.04004,423.592,up,0,12315.929,423.592,1471.525
0.04614,475.939,up,0,12284.481,475.939,1358.106
0.05225,442.511,up,0,12466.276,442.511,1292.144
0.05835,393.760,up,0,12690.296,393.760,1332.962
0.06445,420.745,up,0,13029.907,420.745,1447.833
0.07055,453.942,up,0,13501.373,453.942,1476.080
0.07665,373.897,up,0,14015.659,373.897,1627.353
0.08275,435.255,up,0,14590.723,435.255,1774.342
0.08886,603.034,up,0,15180.339,603.034,1729.070
0.09496,744.498,up,0,15935.652,744.498,1784.917
0.10106,909.357,up,0,16405.268,909.357,1787.524
0.10716,978.344,up,0,16333.934,978.344,1709.752
0.11250,974.958,air,0,16290.279,974.958,1661.343
0.11250,924.405,air,0,16345.319,924.405,1739.101
0.11250,956.882,air,0,16225.754,956.882,1648.150
0.11250,961.984,air,0,16167.691,961.984,1638.234
0.11250,945.493,air,0,16352.954,945.493,1802.217
0.11250,922.380,air,0,16520.643,922.380,1871.053
0.11250,888.899,air,0,16502.159,888.899,1863.853
0.11250,910.366,air,0,16426.858,910.366,1799.119
0.10716,968.582,down,1,16270.289,968.582,1724.469
0.10106,998.381,down,1,16217.490,998.381,1668.619
0.09496,951.681,down,1,16341.602,951.681,1765.922
0.08886,915.208,down,1,16432.314,915.208,1855.586
0.08352,954.039,down,1,16424.257,954.039,1855.256
0.07742,985.661,down,1,16176.392,985.661,1777.826
0.07131,806.905,down,1,16042.289,806.905,1820.468
0.06521,532.803,down,1,15584.034,532.803,1865.295
