# freq=117.21 accel_per_hz=120.0 speed=0.1000
# win_n=136 step_z=0.01000
# warmup=0.800
# halt_floor=1.0000,1.0000,1.0000
# deriv_floor=off,off,off
# drawdown_thresh=unset,unset,unset
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.59005,2591.606,24.783,957.579
1.60005,2557.876,63.172,968.837
1.61005,2528.221,134.420,932.377
1.62005,2525.540,48.836,903.929
1.63005,2585.824,35.713,960.966
1.64005,2570.913,64.117,938.636
1.65005,2570.585,70.774,941.603
1.66005,2569.010,43.871,938.452
1.67005,2595.956,33.607,944.411
1.68005,2584.924,47.809,949.969
1.69005,2598.148,48.416,937.613
1.70005,2554.939,68.791,917.947
1.71005,2472.273,56.222,913.033
1.72005,2526.989,81.374,948.610
1.73006,2532.029,48.289,930.364
1.74006,2517.157,42.088,913.555
1.75006,2548.406,96.860,947.485
1.76006,2580.641,54.346,944.683
1.77006,2542.999,65.251,931.300
1.78006,2535.915,110.924,910.133
1.79006,2536.879,92.546,958.097
1.80006,2553.951,84.234,932.887
