# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.12000 reps=1
# x=90.000 y=30.000
# air_amp=1085.953 contact_amp=743.234
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24000,299.637,warm,-1,2054.996,299.637,192.726
0.24000,852.623,warm,-1,4975.561,852.623,486.695
0.24000,1117.078,warm,-1,5809.546,1117.078,609.716
0.24000,1080.573,warm,-1,5801.447,1080.573,592.338
0.24000,1070.376,warm,-1,5803.666,1070.376,586.120
0.24000,1060.609,warm,-1,5787.940,1060.609,577.976
0.24000,1043.465,warm,-1,5788.876,1043.465,572.074
0.24000,1029.917,warm,-1,5785.968,1029.917,576.994
0.24000,1044.452,warm,-1,5807.819,1044.452,593.361
0.24000,1035.142,warm,-1,5827.803,1035.142,583.929
0.24000,1046.532,warm,-1,5818.712,1046.532,578.531
0.24000,1066.462,warm,-1,5805.080,1066.462,581.292
0.23552,1057.555,down,0,5839.215,1057.555,577.419
0.23040,1050.316,down,0,5870.772,1050.316,594.173
0.22528,1054.646,down,0,5870.866,1054.646,598.018
0.22016,1087.498,down,0,5856.290,1087.498,587.062
0.21504,1101.151,down,0,5842.936,1101.151,573.907
0.20992,1096.425,down,0,5850.540,1096.425,571.416
0.20480,1108.875,down,0,5864.684,1108.875,590.987
0.19968,1134.150,down,0,5872.070,1134.150,617.713
0.19456,1129.870,down,0,5870.958,1129.870,608.154
0.18944,1109.993,down,0,5865.419,1109.993,605.106
0.18432,1120.642,down,0,5872.110,1120.642,625.891
0.17920,1120.987,down,0,5887.256,1120.987,604.888
0.17408,1114.264,down,0,5869.172,1114.264,597.335
0.16896,1116.585,down,0,5867.490,1116.585,601.116
0.16384,1101.088,down,0,5876.977,1101.088,596.836
0.15872,1089.146,down,0,5870.770,1089.146,606.459
0.15424,1090.547,down,0,5854.689,1090.547,593.658
0.14912,1099.633,down,0,5854.396,1099.633,583.166
0.14400,1117.796,down,0,5869.338,1117.796,586.344
0.13888,1110.177,down,0,5865.991,1110.177,596.611
0.13376,1076.714,down,0,5861.363,1076.714,597.995
0.12864,1065.896,down,0,5858.360,1065.896,592.569
0.12352,1073.651,down,0,5861.513,1073.651,573.739
0.11840,1080.751,down,0,5868.044,1080.751,582.481
0.11328,1081.021,down,0,5848.298,1081.021,608.584
0.10816,1114.150,down,0,5849.238,1114.150,600.609
0.10304,1096.473,down,0,5870.140,1096.473,595.845
0.09792,1048.353,down,0,5865.084,1048.353,593.829
0.09280,1031.020,down,0,5880.364,1031.020,602.281
0.08768,974.206,down,0,5904.028,974.206,632.447
0.08256,859.277,down,0,5890.469,859.277,642.660
0.08000,791.770,contact,0,5869.782,791.770,641.628
0.08000,745.562,contact,0,5859.788,745.562,642.102
0.08000,732.404,contact,0,5849.447,732.404,643.169
0.08000,764.384,contact,0,5838.617,764.384,654.477
0.08000,774.979,contact,0,5835.442,774.979,651.703
0.08000,768.056,contact,0,5876.845,768.056,642.727
0.08512,732.023,up,0,5903.910,732.023,646.817
0.09024,728.150,up,0,5901.420,728.150,646.286
0.09536,743.234,up,0,5896.104,743.234,649.273
0.10048,760.620,up,0,5892.596,760.620,638.057
0.10560,810.684,up,0,5883.884,810.684,630.157
0.11072,903.365,up,0,5863.369,903.365,618.185
0.11584,1003.248,up,0,5846.892,1003.248,587.503
0.12096,1038.459,up,0,5851.682,1038.459,579.557
0.12608,1018.856,up,0,5839.937,1018.856,570.222
0.13120,1008.695,up,0,5836.157,1008.695,558.553
0.13632,1029.973,up,0,5847.973,1029.973,586.687
0.14144,1028.914,up,0,5855.496,1028.914,580.556
0.14656,1032.952,up,0,5842.020,1032.952,559.542
0.15168,1085.419,up,0,5846.649,1085.419,567.677
0.15680,1076.056,up,0,5869.008,1076.056,555.639
0.16192,1017.260,up,0,5862.636,1017.260,526.192
0.16704,1021.231,up,0,5853.554,1021.231,547.304
0.17216,1056.229,up,0,5845.589,1056.229,547.099
0.17728,1055.507,up,0,5831.882,1055.507,549.089
0.18240,1040.252,up,0,5850.278,1040.252,563.945
0.18752,1068.247,up,0,5865.162,1068.247,549.243
0.19264,1092.345,up,0,5859.729,1092.345,545.559
0.19776,1061.510,up,0,5853.478,1061.510,563.361
0.20224,1042.014,up,0,5842.603,1042.014,576.858
0.20736,1049.059,up,0,5851.948,1049.059,567.439
0.21248,1059.461,up,0,5852.351,1059.461,560.359
0.21760,1077.455,up,0,5847.879,1077.455,559.352
0.22272,1091.055,up,0,5868.600,1091.055,564.322
0.22784,1069.967,up,0,5874.141,1069.967,573.845
0.23296,1057.282,up,0,5871.499,1057.282,565.975
0.23808,1042.762,up,0,5851.964,1042.762,559.035
0.24000,1031.219,air,0,5834.365,1031.219,567.730
0.24000,1068.917,air,0,5834.921,1068.917,584.025
0.24000,1089.372,air,0,5857.554,1089.372,602.321
0.24000,1085.953,air,0,5851.209,1085.953,607.353
0.24000,1116.972,air,0,5822.298,1116.972,592.292
# outcome=confirmed drop=0.3156 thresh=0.2000 step_snr=9.03 via=ratio
