# freq=73.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05500 reps=2
# x=60.000 y=60.000
# air_amp=503.145 contact_amp=100.936
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35500,23.807,warm,-1,23.789,23.807,29.509
0.35500,20.910,warm,-1,18.191,20.910,22.155
0.35500,16.644,warm,-1,18.718,16.644,7.557
0.35500,7.797,warm,-1,143.477,7.797,16.389
0.35500,291.868,warm,-1,5405.415,291.868,456.064
0.35500,508.381,warm,-1,13430.548,508.381,1522.822
0.35500,838.776,warm,-1,17139.214,838.776,1942.466
0.35500,973.937,warm,-1,18121.208,973.937,1900.865
0.35500,1025.138,warm,-1,18407.706,1025.138,1947.113
0.35500,1020.786,warm,-1,18525.585,1020.786,2063.574
0.35500,827.321,warm,-1,18939.944,827.321,2283.607
0.35500,726.882,warm,-1,19288.158,726.882,2432.851
0.35500,801.245,warm,-1,19027.321,801.245,2167.446
0.35500,725.770,warm,-1,19209.959,725.770,2266.674
0.35500,679.165,warm,-1,19408.664,679.165,2472.866
0.35500,766.095,warm,-1,19070.068,766.095,2119.531
0.35500,864.804,warm,-1,18852.384,864.804,2133.997
0.35500,881.268,warm,-1,18690.181,881.268,2126.708
0.35500,788.790,warm,-1,18714.885,788.790,1991.154
0.35500,800.093,warm,-1,18760.935,800.093,2061.111
0.35500,804.974,warm,-1,18821.804,804.974,2095.766
0.35500,773.322,warm,-1,19016.254,773.322,2276.977
0.35500,718.219,warm,-1,18994.062,718.219,2408.152
0.35500,712.942,warm,-1,18997.576,712.942,2397.666
0.35500,763.742,warm,-1,18924.466,763.742,2193.213
0.35500,815.865,warm,-1,18844.099,815.865,2087.370
0.35500,936.511,warm,-1,18702.689,936.511,1994.791
0.35500,940.454,warm,-1,18618.966,940.454,2015.352
0.35093,727.361,down,0,18906.847,727.361,2250.120
0.34414,689.905,down,0,18967.168,689.905,2313.036
0.33735,696.866,down,0,18999.247,696.866,2288.687
0.33056,697.208,down,0,19099.435,697.208,2289.439
0.32377,790.459,down,0,18806.408,790.459,2221.422
0.31698,802.892,down,0,18665.111,802.892,2163.927
0.31019,660.115,down,0,18943.074,660.115,2302.155
0.30475,721.226,down,0,18892.883,721.226,2187.310
0.29796,840.484,down,0,18686.463,840.484,2127.516
0.29117,865.230,down,0,18736.094,865.230,2201.567
0.28438,812.418,down,0,18725.359,812.418,2253.202
0.27759,762.791,down,0,18826.512,762.791,2154.262
0.27080,722.622,down,0,18896.862,722.622,2361.964
0.26401,742.651,down,0,18849.629,742.651,2372.597
0.25722,855.237,down,0,18596.298,855.237,2171.959
0.25043,865.130,down,0,18630.726,865.130,2151.343
0.24364,782.103,down,0,18653.744,782.103,2206.106
0.23685,770.999,down,0,18638.252,770.999,2141.361
0.23006,707.442,down,0,18868.243,707.442,2242.089
0.22327,722.489,down,0,18851.269,722.489,2292.035
0.21648,870.110,down,0,18519.727,870.110,2105.045
0.20969,835.031,down,0,18690.867,835.031,2101.591
0.20290,817.253,down,0,18837.162,817.253,2315.081
0.19611,881.051,down,0,18594.569,881.051,2157.005
0.18932,839.815,down,0,18542.334,839.815,2151.794
0.18253,721.430,down,0,18843.214,721.430,2234.520
0.17574,683.022,down,0,18938.067,683.022,2258.617
0.16895,778.429,down,0,18800.658,778.429,2211.513
0.16216,762.731,down,0,18783.913,762.731,2223.155
0.15537,710.967,down,0,18931.516,710.967,2278.570
0.14858,772.526,down,0,18948.402,772.526,2148.631
