# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05000 reps=2
# x=30.000 y=70.000
# air_amp=3748.405 contact_amp=2706.214
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35000,11.364,warm,-1,11.364,23.991,14.763
0.35000,14.770,warm,-1,14.770,18.533,11.743
0.35000,21.338,warm,-1,21.338,21.725,10.837
0.35000,11.687,warm,-1,11.687,39.897,3.695
0.35000,13.060,warm,-1,13.060,19.273,2.987
0.35000,29.869,warm,-1,29.869,28.526,12.455
0.35000,14.562,warm,-1,14.562,42.141,11.493
0.35000,8.331,warm,-1,8.331,6.494,35.043
0.35000,876.466,warm,-1,876.466,58.849,223.167
0.35000,2827.601,warm,-1,2827.601,229.321,342.114
0.35000,4063.755,warm,-1,4063.755,351.849,361.577
0.35000,3825.307,warm,-1,3825.307,330.504,468.516
0.35000,3719.770,warm,-1,3719.770,339.803,426.867
0.35000,3817.179,warm,-1,3817.179,297.417,418.281
0.35000,3798.062,warm,-1,3798.062,291.236,420.185
0.35000,3809.306,warm,-1,3809.306,303.525,419.096
0.35000,3837.953,warm,-1,3837.953,352.888,420.823
0.35000,3815.645,warm,-1,3815.645,421.321,420.761
0.35000,3832.791,warm,-1,3832.791,373.010,424.600
0.35000,3836.674,warm,-1,3836.674,347.823,415.958
0.35000,3811.697,warm,-1,3811.697,372.228,433.138
0.35000,3826.315,warm,-1,3826.315,354.323,441.646
0.35000,3847.706,warm,-1,3847.706,332.644,447.594
0.35000,3816.935,warm,-1,3816.935,365.097,480.292
0.35000,3805.588,warm,-1,3805.588,379.835,460.973
0.35000,3839.758,warm,-1,3839.758,362.076,448.832
0.35000,3809.589,warm,-1,3809.589,348.809,449.657
0.35000,3761.175,warm,-1,3761.175,338.139,401.974
0.35000,3753.439,warm,-1,3753.439,342.155,406.576
0.35000,3782.957,warm,-1,3782.957,381.132,422.647
0.35000,3829.558,warm,-1,3829.558,380.369,439.095
0.35000,3820.750,warm,-1,3820.750,321.138,443.484
0.35000,3800.066,warm,-1,3800.066,310.301,443.531
0.35000,3801.611,warm,-1,3801.611,356.247,431.981
0.35000,3809.176,warm,-1,3809.176,362.013,418.013
0.35000,3796.186,warm,-1,3796.186,369.580,440.589
0.35000,3797.869,warm,-1,3797.869,367.540,465.144
0.35000,3829.765,warm,-1,3829.765,346.300,471.136
0.35000,3814.468,warm,-1,3814.468,358.649,441.753
0.35000,3769.856,warm,-1,3769.856,398.671,398.615
0.35000,3775.732,warm,-1,3775.732,379.851,410.150
0.35000,3819.112,warm,-1,3819.112,327.387,450.346
0.35000,3814.807,warm,-1,3814.807,377.470,455.907
0.35000,3805.570,warm,-1,3805.570,396.862,459.772
