# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=30.000 y=70.000
# air_amp=460.978 contact_amp=186.749
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,35.925,warm,-1,25.401,35.925,6.853
0.40750,49.591,warm,-1,13.622,49.591,36.759
0.40750,34.757,warm,-1,37.041,34.757,32.502
0.40750,27.565,warm,-1,47.525,27.565,17.183
0.40750,60.276,warm,-1,32.389,60.276,22.136
0.40750,96.432,warm,-1,72.649,96.432,35.552
0.40750,82.310,warm,-1,41.916,82.310,31.939
0.40750,44.646,warm,-1,8.941,44.646,27.230
0.40750,17.407,warm,-1,14.564,17.407,32.105
0.40750,196.615,warm,-1,1979.552,196.615,361.593
0.40750,321.962,warm,-1,3811.684,321.962,554.955
0.40750,392.249,warm,-1,4019.210,392.249,502.984
0.40750,420.120,warm,-1,4121.034,420.120,547.173
0.40750,423.902,warm,-1,4086.720,423.902,501.606
0.40750,491.776,warm,-1,4127.604,491.776,540.797
0.40750,506.111,warm,-1,4090.545,506.111,565.551
0.40750,456.104,warm,-1,4117.673,456.104,557.758
0.40750,449.489,warm,-1,4130.123,449.489,554.952
0.40750,481.503,warm,-1,4133.809,481.503,560.958
0.40750,467.379,warm,-1,4119.271,467.379,562.231
0.40750,406.439,warm,-1,4136.634,406.439,540.866
0.40750,392.545,warm,-1,4117.079,392.545,524.864
0.40750,416.499,warm,-1,4123.930,416.499,538.883
0.40750,432.417,warm,-1,4129.135,432.417,534.310
0.40750,469.463,warm,-1,4129.190,469.463,564.821
0.40750,473.350,warm,-1,4113.330,473.350,558.346
0.40750,430.726,warm,-1,4061.905,430.726,529.704
0.40750,437.945,warm,-1,4059.064,437.945,540.551
0.40750,447.758,warm,-1,4084.386,447.758,544.567
0.40750,453.091,warm,-1,4079.152,453.091,536.087
0.40750,452.275,warm,-1,4023.940,452.275,519.244
0.40750,440.256,warm,-1,4021.259,440.256,498.269
0.40750,394.463,warm,-1,4063.486,394.463,553.289
0.40750,394.594,warm,-1,4111.769,394.594,555.698
0.40750,495.830,warm,-1,4081.175,495.830,561.717
0.40750,525.139,warm,-1,4056.940,525.139,547.555
0.40750,476.160,warm,-1,4048.624,476.160,492.909
0.40750,462.807,warm,-1,4079.742,462.807,526.808
0.40750,469.982,warm,-1,4105.368,469.982,567.277
0.40750,494.814,warm,-1,4107.776,494.814,552.917
0.40750,469.445,warm,-1,4097.935,469.445,546.501
0.40750,437.031,warm,-1,4080.261,437.031,560.872
0.40750,503.871,warm,-1,4047.576,503.871,542.081
0.40750,484.479,warm,-1,4065.633,484.479,535.264
0.40750,459.310,warm,-1,4086.235,459.310,554.756
0.40750,465.396,warm,-1,4066.367,465.396,557.794
0.40218,471.003,down,0,4074.940,471.003,522.162
0.39554,477.365,down,0,4042.006,477.365,547.676
0.38890,486.495,down,0,4046.690,486.495,568.208
0.38225,476.937,down,0,4053.131,476.937,552.520
0.37561,472.654,down,0,4033.559,472.654,557.744
0.37029,497.261,down,0,4036.297,497.261,550.073
0.36365,529.379,down,0,4055.611,529.379,529.140
