# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=90.000 y=70.000
# air_amp=220.971 contact_amp=66.170
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45750,36.359,warm,-1,2.408,36.359,25.154
0.45750,7.694,warm,-1,16.341,7.694,27.129
0.45750,32.289,warm,-1,37.906,32.289,17.700
0.45750,55.931,warm,-1,23.004,55.931,3.790
0.45750,76.943,warm,-1,28.092,76.943,28.075
0.45750,57.744,warm,-1,29.725,57.744,27.507
0.45750,41.155,warm,-1,21.515,41.155,27.132
0.45750,34.660,warm,-1,21.008,34.660,29.678
0.45750,3.642,warm,-1,655.696,3.642,231.240
0.45750,133.531,warm,-1,2295.074,133.531,889.247
0.45750,159.736,warm,-1,3431.359,159.736,1340.138
0.45750,167.909,warm,-1,3183.738,167.909,1361.518
0.45750,207.417,warm,-1,3245.066,207.417,1378.935
0.45750,201.081,warm,-1,3350.253,201.081,1416.578
0.45750,196.771,warm,-1,3314.170,196.771,1469.399
0.45750,199.293,warm,-1,3283.049,199.293,1418.152
0.45750,266.416,warm,-1,3254.600,266.416,1434.090
0.45750,223.806,warm,-1,3233.168,223.806,1396.432
0.45750,198.534,warm,-1,3180.288,198.534,1376.564
0.45750,223.648,warm,-1,3179.897,223.648,1394.282
0.45750,202.028,warm,-1,3235.316,202.028,1411.303
0.45750,189.238,warm,-1,3232.576,189.238,1458.326
0.45750,203.834,warm,-1,3222.346,203.834,1442.400
0.45750,212.941,warm,-1,3233.631,212.941,1429.891
0.45750,192.789,warm,-1,3237.319,192.789,1412.981
0.45750,207.316,warm,-1,3221.891,207.316,1406.856
0.45750,226.689,warm,-1,3258.514,226.689,1420.895
0.45750,201.892,warm,-1,3260.312,201.892,1432.747
0.45750,202.790,warm,-1,3244.158,202.790,1446.726
0.45750,242.231,warm,-1,3255.053,242.231,1453.857
0.45750,207.990,warm,-1,3257.543,207.990,1422.024
0.45750,209.803,warm,-1,3228.813,209.803,1423.758
0.45750,244.392,warm,-1,3231.816,244.392,1440.717
0.45750,215.662,warm,-1,3239.885,215.662,1418.415
0.45750,187.036,warm,-1,3178.725,187.036,1400.382
0.45750,209.147,warm,-1,3184.402,209.147,1435.479
0.45750,223.963,warm,-1,3202.790,223.963,1409.106
0.45750,204.257,warm,-1,3199.173,204.257,1406.239
0.45750,234.156,warm,-1,3203.153,234.156,1460.379
0.45750,225.389,warm,-1,3202.836,225.389,1457.650
0.45750,190.323,warm,-1,3221.079,190.323,1462.570
0.45750,182.166,warm,-1,3244.824,182.166,1466.220
0.45750,172.459,warm,-1,3236.094,172.459,1459.651
0.45750,172.840,warm,-1,3216.619,172.840,1440.117
0.45750,221.527,warm,-1,3250.372,221.527,1449.006
0.45617,255.418,down,0,3235.917,255.418,1457.268
0.44953,223.962,down,0,3171.415,223.962,1428.525
0.44288,243.940,down,0,3148.180,243.940,1416.926
0.43624,257.495,down,0,3151.833,257.495,1449.863
0.42959,225.106,down,0,3127.496,225.106,1443.254
0.42295,215.768,down,0,3116.021,215.768,1441.919
0.41630,240.305,down,0,3136.395,240.305,1457.778
0.40966,256.971,down,0,3127.901,256.971,1419.833
0.40301,219.756,down,0,3143.095,219.756,1410.304
0.39637,245.276,down,0,3156.827,245.276,1457.341
0.38973,283.707,down,0,3175.279,283.707,1460.838
0.38308,258.398,down,0,3139.355,258.398,1394.733
0.37644,256.232,down,0,3118.381,256.232,1404.026
0.37112,238.082,down,0,3157.590,238.082,1447.621
0.36448,247.476,down,0,3169.043,247.476,1463.013
0.35783,317.203,down,0,3183.028,317.203,1481.418
0.35119,292.004,down,0,3176.339,292.004,1435.576
0.34454,221.553,down,0,3182.460,221.553,1418.250
0.33790,233.354,down,0,3193.944,233.354,1453.071
0.33125,287.642,down,0,3201.146,287.642,1461.139
0.32461,267.973,down,0,3183.320,267.973,1440.153
0.31797,239.616,down,0,3178.143,239.616,1444.800
0.31132,234.447,down,0,3161.469,234.447,1443.331
0.30468,227.924,down,0,3138.270,227.924,1420.975
0.29803,202.659,down,0,3157.280,202.659,1425.316
0.29139,204.872,down,0,3120.724,204.872,1436.899
0.28474,239.371,down,0,3144.789,239.371,1463.335
0.27810,275.562,down,0,3174.963,275.562,1443.884
0.27145,261.703,down,0,3154.721,261.703,1439.203
0.26481,205.857,down,0,3180.599,205.857,1451.245
0.25816,222.873,down,0,3173.017,222.873,1418.023
0.25152,254.243,down,0,3167.346,254.243,1465.799
0.24620,218.948,down,0,3181.668,218.948,1501.137
0.23956,222.496,down,0,3188.718,222.496,1465.768
0.23292,260.598,down,0,3172.147,260.598,1416.730
0.22627,238.825,down,0,3156.609,238.825,1415.197
0.21963,236.088,down,0,3190.879,236.088,1472.728
0.21298,217.545,down,0,3192.550,217.545,1502.639
0.20634,253.359,down,0,3177.143,253.359,1439.409
0.19969,273.262,down,0,3162.715,273.262,1407.056
0.19305,227.161,down,0,3161.740,227.161,1450.190
0.18640,218.990,down,0,3178.199,218.990,1439.984
0.17976,218.393,down,0,3158.336,218.393,1424.670
0.17311,225.898,down,0,3152.840,225.898,1436.339
0.16647,245.275,down,0,3157.405,245.275,1452.268
0.15983,231.461,down,0,3161.342,231.461,1446.092
0.15318,255.397,down,0,3151.749,255.397,1428.408
0.14654,248.893,down,0,3148.826,248.893,1408.880
0.13989,266.097,down,0,3149.531,266.097,1402.589
0.13325,254.587,down,0,3169.345,254.587,1425.611
0.12660,199.440,down,0,3199.509,199.440,1418.733
0.11996,89.698,down,0,3118.049,89.698,1209.672
0.11464,28.003,down,0,2938.363,28.003,1021.734
0.10800,66.170,down,0,2821.221,66.170,962.374
0.10135,90.883,down,0,2622.681,90.883,861.997
0.09471,67.082,down,0,2421.753,67.082,801.848
0.08806,96.563,down,0,2181.655,96.563,760.584
0.08142,158.071,down,0,2010.462,158.071,747.118
0.07478,241.311,down,0,1914.189,241.311,784.175
0.06813,337.734,down,0,1848.695,337.734,883.136
0.06149,412.105,down,0,1860.121,412.105,970.433
0.05750,476.004,contact,0,1900.586,476.004,1022.361
0.05750,515.160,contact,0,1938.249,515.160,1062.852
0.05750,488.532,contact,0,1921.884,488.532,1073.671
0.05750,465.538,contact,0,1924.923,465.538,1022.666
0.05750,454.873,contact,0,1888.874,454.873,1003.363
0.05750,445.852,contact,0,1877.708,445.852,979.053
0.05750,471.581,contact,0,1861.390,471.581,956.450
0.05750,492.144,contact,0,1878.779,492.144,935.667
0.05750,487.223,contact,0,1852.892,487.223,921.704
0.05750,495.193,contact,0,1867.689,495.193,927.771
0.05750,503.725,contact,0,1899.638,503.725,967.713
0.05750,501.749,contact,0,1879.117,501.749,947.126
0.05750,439.848,contact,0,1875.351,439.848,920.333
0.05750,464.243,contact,0,1898.775,464.243,931.777
0.05750,481.177,contact,0,1862.373,481.177,966.479
0.05750,459.743,contact,0,1832.527,459.743,983.085
0.05750,461.433,contact,0,1828.170,461.433,965.362
0.05750,460.929,contact,0,1834.418,460.929,946.838
0.05883,429.188,up,0,1836.354,429.188,935.782
0.06547,445.715,up,0,1800.490,445.715,953.675
0.07212,459.409,up,0,1798.561,459.409,967.531
0.07876,462.483,up,0,1756.048,462.483,977.970
0.08541,451.600,up,0,1795.430,451.600,1011.127
0.09205,431.171,up,0,1834.066,431.171,1011.065
0.09870,360.595,up,0,1928.506,360.595,982.285
0.10401,304.122,up,0,2089.357,304.122,932.699
0.11066,222.141,up,0,2250.781,222.141,878.198
0.11730,163.956,up,0,2520.232,163.956,874.840
0.12395,89.272,up,0,2699.632,89.272,889.402
0.13059,66.576,up,0,2847.709,66.576,918.959
0.13723,64.248,up,0,2970.491,64.248,991.076
0.14388,68.205,up,0,3090.975,68.205,1155.440
0.15052,222.233,up,0,3143.688,222.233,1412.614
0.15717,269.088,up,0,3167.868,269.088,1439.379
0.16381,271.565,up,0,3140.334,271.565,1380.374
0.17046,285.398,up,0,3125.285,285.398,1407.271
0.17710,255.319,up,0,3123.126,255.319,1397.855
0.18375,230.481,up,0,3170.415,230.481,1472.668
0.19039,223.470,up,0,3185.349,223.470,1480.623
0.19703,206.011,up,0,3159.750,206.011,1443.402
0.20368,206.072,up,0,3159.416,206.072,1424.631
0.21032,275.573,up,0,3155.392,275.573,1423.322
0.21697,288.728,up,0,3134.164,288.728,1421.361
0.22361,234.143,up,0,3155.813,234.143,1420.348
0.23026,226.696,up,0,3181.833,226.696,1424.076
0.23557,257.492,up,0,3179.934,257.492,1445.479
0.24222,264.156,up,0,3171.039,264.156,1464.840
0.24886,235.322,up,0,3164.938,235.322,1437.040
0.25551,219.248,up,0,3170.931,219.248,1430.825
0.26215,227.012,up,0,3162.079,227.012,1437.373
0.26880,222.196,up,0,3145.325,222.196,1430.669
0.27544,248.831,up,0,3142.328,248.831,1440.948
0.28208,271.276,up,0,3159.702,271.276,1455.280
0.28873,237.860,up,0,3162.133,237.860,1440.753
0.29537,186.904,up,0,3135.744,186.904,1405.701
0.30202,181.507,up,0,3141.506,181.507,1410.423
0.30866,202.365,up,0,3150.584,202.365,1415.425
0.31531,230.438,up,0,3156.842,230.438,1407.591
0.32195,279.081,up,0,3179.450,279.081,1431.011
0.32860,283.972,up,0,3154.106,283.972,1426.035
0.33524,249.174,up,0,3130.976,249.174,1431.541
0.34189,262.511,up,0,3148.360,262.511,1468.997
0.34853,263.738,up,0,3170.717,263.738,1480.902
0.35517,242.146,up,0,3205.959,242.146,1462.752
0.36049,221.107,up,0,3194.891,221.107,1446.143
